mx_host,domain_count,primary_asn
inbound-smtp.us-east-1.amazonaws.com,394,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.spymail.one,391,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,378,"AS198610 (BEGET-AS, RU)"
smtp.secureserver.net,376,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,376,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,376,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,368,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,364,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,343,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,336,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,322,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,314,"AS9123 (TIMEWEB-AS, RU)"
mx37.mb5p.com,313,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,288,"AS60068 (CDN77 _, GB)"
mx1-hosting.jellyfish.systems,274,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,268,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,265,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,260,"AS202053 (UPCLOUD, FI)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx00.mail.com,253,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,247,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,226,"AS24940 (HETZNER-AS, DE)"
tempm.com,214,"AS30886 (KOMITEX-AS, UA)"
smtpv2.ec2.33mail.com,209,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.com,208,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,202,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,199,
~,182,
custmx.cscdns.net,169,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,159,"AS34766 (LAYER23, NL)"
mailosaur.net,153,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.skiff.com,145,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.protonmail.ch,144,"AS62371 (PROTON, CH)"
smtp.oneb.net,143,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,141,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx1.privateemail.com,140,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.wallywatts.com,134,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,132,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,129,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
blackhole.aftermarket.pl,125,"AS48707 (AS48707-OPS-, PL)"
dca4.patternemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,116,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.mailhost12.net,114,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,113,"AS16276 (OVH, FR)"
mxa-00169c01.gslb.pphosted.com,113,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
em4.catchservers.com,110,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,109,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,105,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS, DE)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,96,
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,93,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
w4.aerospaceemail.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
mx.stackmail.com,84,"AS48254 (TWENTYI, GB)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,81,"AS30886 (KOMITEX-AS, UA)"
mx1.titan.email,80,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tm.xuanlich.com,79,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,77,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
recv1.erinn.biz,77,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,74,"AS51167 (CONTABO, DE)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mxbiz1.qq.com,70,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx.tmail.delivery,70,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,69,"AS24940 (HETZNER-AS, DE)"
coloa4.hubblehost.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,68,"AS16276 (OVH, FR)"
parkmail.dynadot.com,65,"AS36086 (TELX-LEGACY - Telx, US)"
mx.hover.com.cust.hostedemail.com,64,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,64,"AS199524 (GCORE, LU)"
mail1.mailcore.email,62,"AS57043 (HOSTKEY-AS, NL)"
mx.zoho.eu,62,"AS205111 (ZOHO-EU, NL)"
emx.mail.ru,60,"AS47764 (VK-AS, RU)"
fwd1.porkbun.com,58,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx01.ionos.com,58,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.forwardemail.net,57,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.namebrightmail.com,54,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
domain-us-1.getmx.com,52,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,52,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.ru,51,AS13238 (YANDEX - YANDEX LLC)
mail.tazza.me,50,
mail1.namebrightmail.com,50,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx01.emig.gmx.net,49,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.emailsrvr.com,48,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
us-smtp-inbound-1.mimecast.com,47,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1.hosting.reg.ru,47,"AS197695 (AS-REG, RU)"
mx00.ionos.com,47,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmail.id.vn,43,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtpin.rzone.de,43,"AS6724 (STRATO STRATO AG, DE)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
smtp.trashmail.com,40,"AS24940 (HETZNER-AS, DE)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
gourmet7.spamgourmet.com,38,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.darkvilto.biz,38,"AS24940 (HETZNER-AS, DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.efwd.spaceship.net,37,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aspmx1.migadu.com,36,"AS16276 (OVH, FR)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
alltheemails.com,35,"AS8860 (DELTA-BG-AS, BG)"
mx1.feishu.cn,34,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.de,34,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mailserver.purelymail.com,33,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS, DE)"
mx2.efwd.spaceship.net,31,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx00.emig.gmx.net,31,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.mailhop.org,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.gravityengine.cc,30,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gr.priyomail.net,30,"AS24940 (HETZNER-AS, DE)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS, DE)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mailgw.ns36.de,28,
mail.hope-mail.com,28,"AS213230 (HETZNER-CLOUD2-AS, DE)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-00169c01.gslb.pphosted.com,28,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1.cock.li,27,"AS9009 (M247, RO)"
mx4.beavis99.net,27,"AS24940 (HETZNER-AS, DE)"
mx-aol.mail.gm0.yahoodns.net,27,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
in.mailsac.com,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.smtp.dev,27,"AS24940 (HETZNER-AS, DE)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mta-gw.infomaniak.ch,26,"AS29222 (INFOMANIAK-AS, CH)"
mail.b-io.co,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx01.posteo.de,26,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx00.ionos.co.uk,25,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxn.mxhichina.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
hzmx01.mxmail.netease.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
smx.maillb.com,25,"AS211401 (ATAK-AS, TR)"
webhost.dynadot.com,25,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1-usg2.ppe-hosted.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,23,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.zoho.in,23,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
own1-mx.iaprem.fun,23,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx01.ionos.de,22,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
r3.domainparking.reg.ru,22,"AS197695 (AS-REG, RU)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
domains.33mail.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.noophost.com,20,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mail.x-networks.net,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.spaceweb.ru,19,"AS44112 (SWEB-AS, RU)"
mail.tempmail-plus.com,19,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
smtp.rzone.de,19,"AS6724 (STRATO STRATO AG, DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mail.24.email,19,"AS210976 (TWC-EU, KZ)"
mx02.xnote.us,18,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx00.ionos.fr,18,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
amir.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
inbound-smtp.eu-west-1.amazonaws.com,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
isaac.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
0.0.0.0,18,
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
bh.markmonitor.com,16,
mx1.spacemail.com,16,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.in,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.temp-mail.io,15,"AS24940 (HETZNER-AS, DE)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx2.timeweb.ru,15,"AS9123 (TIMEWEB-AS, RU)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
parking15.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx1.forwardmx.net,15,"AS212317 (HETZNER-CLOUD3-AS, DE)"
smtp.chinaqoe.com,15,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.csof.net,15,"AS24940 (HETZNER-AS, DE)"
eu-smtp-inbound-1.mimecast.com,15,"AS42427 (MIMECAST-UK, GB)"
mx01.ionos.co.uk,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.easytrashmail.eu,15,
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gourmet.spamgourmet.com,14,"AS10439 (CARINET - CariNet, Inc., US)"
mail.theloi.io.vn,14,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
parking11.kv.de,14,"AS24940 (HETZNER-AS, DE)"
mx01.mail.com,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.parktons.com,14,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
parking22.kv.de,14,"AS24940 (HETZNER-AS, DE)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.services,14,"AS200000 (UKRAINE-AS, UA)"
mx1.larksuite.com,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa.eu.mailgun.org,14,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mailmedi.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
bccto.cc,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
mx4.arrivalserver.com,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.mailchannels.net,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.tempmail.cn,13,"AS60404 (LITESERVER, NL)"
mx203.inbound-mx.net,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking19.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
parking10.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.krunsea.com,13,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx01.lolipop.jp,13,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
parking17.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
parking13.kv.de,13,"AS24940 (HETZNER-AS, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mailgenk.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
prd-smtp.10minutemail.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.paicha.cloud,13,"AS131965 (XSERVER Xserver Inc., JP)"
null.corpmailsvcs.com,13,
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST, US)"
alt1.aspmx.l.google.com,12,"AS15169 (GOOGLE - Google LLC, US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx0.mail.ovh.net,12,"AS16276 (OVH, FR)"
mail,12,
mx2.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
plant.blueberrymail.net,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx2.freeola.com,12,"AS25577 (C4L-AS, GB)"
parking3.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
parking9.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.privateemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
parking4.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
parking1.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mx001.netsol.xion.oxcs.net,11,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx00.ionos.es,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx5-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
mx01.ionos.fr,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx1.tempmail.so,11,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
parking16.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx03.posteo.de,11,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxext1.mailbox.org,10,"AS199118 (HPLS-AS, DE)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS, DE)"
relay0.it.nrw.de,10,"AS43066 (IT-NRW, DE)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
parking12.kv.de,10,"AS24940 (HETZNER-AS, DE)"
parking24.kv.de,10,"AS24940 (HETZNER-AS, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.cpsinet.net,10,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mx.tlen.pl,10,"AS31080 (O2-AS, PL)"
parking23.kv.de,10,"AS24940 (HETZNER-AS, DE)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
