mx_host,domain_count,primary_asn
mx01.ionos.com,43,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tempmail.id.vn,42,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail1.namebrightmail.com,42,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
smtpin.rzone.de,40,"AS6724 (STRATO STRATO AG, DE)"
gourmet7.spamgourmet.com,39,"AS10439 (CARINET - CariNet, Inc., US)"
mx00.emig.gmx.net,39,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx1.darkvilto.biz,39,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,39,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.emailowl.com,35,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.beavis99.net,35,"AS24940 (HETZNER-AS, DE)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
aspmx1.migadu.com,32,"AS16276 (OVH, FR)"
mx00.ionos.de,31,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailserver.purelymail.com,31,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailnesia.com,30,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.pickelhost.com,30,"AS24940 (HETZNER-AS, DE)"
mail.hope-mail.com,30,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mailsac.com,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.efwd.spaceship.net,29,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
alltheemails.com,29,"AS8860 (DELTA-BG-AS, BG)"
mx1.efwd.spaceship.net,29,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.feishu.cn,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailgw.ns36.de,28,
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx.smtp.dev,28,"AS24940 (HETZNER-AS, DE)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.cock.li,27,"AS9009 (M247, RO)"
mta-gw.infomaniak.ch,27,"AS29222 (INFOMANIAK-AS, CH)"
webhost.dynadot.com,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4.mb1p.com,26,"AS24940 (HETZNER-AS, DE)"
mail.b-io.co,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx01.ionos.de,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
hzmx01.mxmail.netease.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mxn.mxhichina.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.mailscr.us,25,"AS51167 (CONTABO, DE)"
smx.maillb.com,25,"AS211401 (ATAK-AS, TR)"
mx.zoho.in,24,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
own1-mx.iaprem.fun,24,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx01.ionos.co.uk,24,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.qiye.aliyun.com,24,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.timeweb.ru,23,"AS9123 (TIMEWEB-AS, RU)"
r3.domainparking.reg.ru,22,"AS197695 (AS-REG, RU)"
domains.33mail.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.noophost.com,21,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx1-usg2.ppe-hosted.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx04.posteo.de,21,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,20,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-00169c01.gslb.pphosted.com,20,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.eu-west-1.amazonaws.com,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
0.0.0.0,19,
mx4.burnserver.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.spaceweb.ru,19,"AS44112 (SWEB-AS, RU)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.rzone.de,19,"AS6724 (STRATO STRATO AG, DE)"
relay.wn-power.com,19,"AS11014 (CPS, AR)"
mail.24.email,19,"AS210976 (TWC-EU, KZ)"
mail.tempmail-plus.com,18,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.aeronyx.cfd,18,"AS203446 (AS203446, GB)"
mx.tempmail.cn,18,"AS60404 (LITESERVER, NL)"
mx.temp-mail.io,18,"AS24940 (HETZNER-AS, DE)"
ghs.google.com,18,"AS15169 (GOOGLE - Google LLC, US)"
gr.priyomail.net,17,"AS24940 (HETZNER-AS, DE)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mx00.ionos.co.uk,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.webmailious.top,17,"AS24940 (HETZNER-AS, DE)"
mx1.spacemail.com,16,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bccto.cc,16,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
bh.markmonitor.com,16,
mail.parktons.com,16,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smtp.chinaqoe.com,16,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
eu-smtp-inbound-1.mimecast.com,16,"AS42427 (MIMECAST-UK, GB)"
mx1.forwardmx.net,16,"AS212317 (HETZNER-CLOUD3-AS, DE)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.mailchannels.net,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alt1.aspmx.l.google.com,15,"AS15169 (GOOGLE - Google LLC, US)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mxa.eu.mailgun.org,15,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx-in.g.apple.com,15,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx01.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.theloi.io.vn,14,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nominalia.com,14,"AS39729 (REGISTER-AS, IT)"
mx001.netsol.xion.oxcs.net,14,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.so,14,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.csof.net,14,"AS24940 (HETZNER-AS, DE)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx00.ionos.fr,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS, DE)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
null.corpmailsvcs.com,14,
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
mail.x-networks.net,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx01.ionos.fr,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx4-prod.edatasource.com,13,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.larksuite.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailgenk.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx01.lolipop.jp,13,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx01.gmx.net,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxext1.mailbox.org,12,"AS199118 (HPLS-AS, DE)"
parking4.kv.de,12,"AS24940 (HETZNER-AS, DE)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST, US)"
mx1.altaddress.net,12,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
temp-mail-pro.com,12,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx4.arrivalserver.com,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.services,12,"AS200000 (UKRAINE-AS, UA)"
mail,12,
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail-temp.com,12,"AS30886 (KOMITEX-AS, UA)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx03.posteo.de,12,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
parking6.kv.de,11,"AS24940 (HETZNER-AS, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx2.freeola.com,11,"AS25577 (C4L-AS, GB)"
mx4.freeola.com,11,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking1.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE - NameCrane LLC, US)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
relay0.it.nrw.de,10,"AS43066 (IT-NRW, DE)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
us2.mx1.mailhostbox.com,10,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.register.it,10,"AS39729 (REGISTER-AS, IT)"
mx1.mailchannels.net,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gmr-smtp-in.l.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
mx2.improvmx.com,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
mx2.csof.net,10,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.tlen.pl,10,"AS31080 (O2-AS, PL)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
prd-smtp.10minutemail.com,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx195.m1bp.com,9,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-biz.mail.am0.yahoodns.net,9,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx0101.titan.email,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx3-prod.edatasource.com,9,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx0.mail.ovh.net,9,"AS16276 (OVH, FR)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mx02.mail.icloud.com,9,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
