mx_host,domain_count,primary_asn
mx.yandex.net,132,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,131,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mail.wallywatts.com,124,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,124,"AS48707 (AS48707-OPS-, PL)"
dca4.patternemail.com,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,119,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,119,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,118,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,113,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,112,"AS16276 (OVH, FR)"
em4.catchservers.com,110,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,106,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,101,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,97,
spool.mail.gandi.net,97,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
w4.aerospaceemail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,89,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
mx1.emailsendhub.com,85,"AS13694 (XECUNET - Xecunet, LLC., US)"
email-fake.com,83,"AS30886 (KOMITEX-AS, UA)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,78,"AS48254 (TWENTYI, GB)"
mx01.mail.icloud.com,77,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
recv1.erinn.biz,77,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.titan.email,76,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tm.xuanlich.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,71,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx4.mxcomet.com,71,"AS24940 (HETZNER-AS, DE)"
mx.tmail.delivery,71,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
fwd.regery.net,70,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,68,"AS36086 (TELX-LEGACY - Telx, US)"
mx1.mail.ovh.net,66,"AS16276 (OVH, FR)"
mx.hover.com.cust.hostedemail.com,65,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,64,"AS199524 (GCORE, LU)"
mx.zoho.eu,61,"AS205111 (ZOHO-EU, NL)"
mail1.mailcore.email,60,"AS57043 (HOSTKEY-AS, NL)"
emx.mail.ru,60,"AS47764 (VK-AS, RU)"
mx2.forwardemail.net,59,"AS60068 (CDN77 _, GB)"
mx00.ionos.com,58,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail1.namebrightmail.com,57,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
fwd1.porkbun.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.discard.email,54,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1-us1.ppe-hosted.com,52,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
domain-us-1.getmx.com,52,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.ru,51,AS13238 (YANDEX - YANDEX LLC)
mail2.namebrightmail.com,51,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
tryninja.io,51,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,50,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tazza.me,50,
mx1.emailsrvr.com,47,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
us-smtp-inbound-1.mimecast.com,47,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1.hosting.reg.ru,46,"AS197695 (AS-REG, RU)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,44,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,44,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtpin.rzone.de,43,"AS6724 (STRATO STRATO AG, DE)"
mail.tempmail.id.vn,41,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.darkvilto.biz,39,"AS24940 (HETZNER-AS, DE)"
mx2.efwd.spaceship.net,39,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.z4mails.com,39,"AS200514 (KNOWNSRV, GB)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
tja.papierkorb.me,36,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,36,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
gourmet7.spamgourmet.com,35,"AS10439 (CARINET - CariNet, Inc., US)"
mx00.emig.gmx.net,35,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.beavis99.net,35,"AS24940 (HETZNER-AS, DE)"
mailserver.purelymail.com,35,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.feishu.cn,34,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
aspmx1.migadu.com,33,"AS16276 (OVH, FR)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS, DE)"
alltheemails.com,32,"AS8860 (DELTA-BG-AS, BG)"
gr.priyomail.net,31,"AS24940 (HETZNER-AS, DE)"
mail.hope-mail.com,31,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.posteo.de,31,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailgw.ns36.de,28,
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.de,28,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.smtp.dev,28,"AS24940 (HETZNER-AS, DE)"
in.mailsac.com,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.cock.li,27,"AS9009 (M247, RO)"
mx1.efwd.spaceship.net,27,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta-gw.infomaniak.ch,27,"AS29222 (INFOMANIAK-AS, CH)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pickelhost.com,26,"AS24940 (HETZNER-AS, DE)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx00.ionos.de,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.mailscr.us,26,"AS51167 (CONTABO, DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx-aol.mail.gm0.yahoodns.net,26,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.b-io.co,25,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
own1-mx.iaprem.fun,24,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
smx.maillb.com,24,"AS211401 (ATAK-AS, TR)"
webhost.dynadot.com,24,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1-usg2.ppe-hosted.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.ionos.co.uk,23,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.noophost.com,22,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
domains.33mail.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.in,21,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REG, RU)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx1.qiye.aliyun.com,21,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
nam.olc.protection.outlook.com,20,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
0.0.0.0,19,
inbound-smtp.eu-west-1.amazonaws.com,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx1.spaceweb.ru,19,"AS44112 (SWEB-AS, RU)"
mail.tutanota.de,19,"AS210909 (TUTA, DE)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tempmail-plus.com,18,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx1.hostinger.in,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
ghs.google.com,18,"AS15169 (GOOGLE - Google LLC, US)"
isaac.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx00.ionos.fr,18,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx02.xnote.us,18,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
amir.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.rzone.de,18,"AS6724 (STRATO STRATO AG, DE)"
relay.wn-power.com,18,"AS11014 (CPS, AR)"
mail.webmailious.top,18,"AS24940 (HETZNER-AS, DE)"
mx4.burnserver.com,17,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.temp-mail.io,17,"AS24940 (HETZNER-AS, DE)"
mx2.timeweb.ru,17,"AS9123 (TIMEWEB-AS, RU)"
mail.unlimitmail.com,17,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx01.ionos.co.uk,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW, DE)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.chinaqoe.com,16,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.csof.net,16,"AS24940 (HETZNER-AS, DE)"
alt1.aspmx.l.google.com,16,"AS15169 (GOOGLE - Google LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mail.x-networks.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bh.markmonitor.com,15,
parking15.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.easytrashmail.eu,15,
mail.parktons.com,15,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx0.123-reg.co.uk,15,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
bccto.cc,14,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.spacemail.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.theloi.io.vn,14,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK, GB)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking22.kv.de,14,"AS24940 (HETZNER-AS, DE)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.services,14,"AS200000 (UKRAINE-AS, UA)"
mailx.gridhost.com,14,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1.forwardmx.net,14,"AS212317 (HETZNER-CLOUD3-AS, DE)"
parking3.kv.de,14,"AS24940 (HETZNER-AS, DE)"
null.corpmailsvcs.com,14,
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
parking19.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.freeola.com,13,"AS25577 (C4L-AS, GB)"
parking13.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mx01.lolipop.jp,13,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.krunsea.com,13,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
parking25.kv.de,13,"AS24940 (HETZNER-AS, DE)"
parking10.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
parking17.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mx1.larksuite.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailgenk.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
prd-smtp.10minutemail.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx.tempmail.cn,12,"AS60404 (LITESERVER, NL)"
mx4.arrivalserver.com,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxext1.mailbox.org,12,"AS199118 (HPLS-AS, DE)"
parking4.kv.de,12,"AS24940 (HETZNER-AS, DE)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx.imena.ua,12,"AS25393 (MIROHOST, US)"
mail.nominalia.com,12,"AS39729 (REGISTER-AS, IT)"
mx1.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.tempmail.so,12,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx0.mail.ovh.net,12,"AS16276 (OVH, FR)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx01.ionos.fr,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
parking9.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mail.paicha.cloud,12,"AS131965 (XSERVER Xserver Inc., JP)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail,11,
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking12.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mx001.netsol.xion.oxcs.net,11,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS, DE)"
mx5-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
parking1.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
parking16.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE - NameCrane LLC, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
usb-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
gmr-smtp-in.l.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
us2.mx1.mailhostbox.com,10,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
nomail.nic.ru,10,
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
parking24.kv.de,10,"AS24940 (HETZNER-AS, DE)"
custom.boomlify.com,10,"AS202422 (GHOST, LU)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.gmx.net,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.privateemail.com,9,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.rakibbd.com,9,"AS202422 (GHOST, LU)"
us-smtp-inbound-2.mimecast.com,9,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mailserver.livemail.co.uk,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.checker.in,9,"AS24940 (HETZNER-AS, DE)"
mx4.freeola.com,9,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
