mx_host,domain_count,primary_asn
mx00.ionos.de,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
inbound-smtp.eu-west-1.amazonaws.com,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.rakibbd.com,16,"AS202422 (GHOST, LU)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.theloi.io.vn,16,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx01.ionos.co.uk,16,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.alias.proton.me,15,"AS62371 (PROTON, CH)"
gourmet.spamgourmet.com,15,"AS10439 (CARINET - CariNet, Inc., US)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.fr,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.co.uk,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxa.eu.mailgun.org,15,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx1.csof.net,15,"AS24940 (HETZNER-AS, DE)"
mx01.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx04.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx3-prod.edatasource.com,14,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.mkomail.cyou,14,"AS16276 (OVH, FR)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
hzmx01.mxmail.netease.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.mailchannels.net,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
mx1.spacemail.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailx.gridhost.com,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx1.vfemail.net,13,"AS202448 (MVPS www.mvps.net, CY)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mail.x-networks.net,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1-usg2.ppe-hosted.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
alt1.aspmx.l.google.com,12,"AS15169 (GOOGLE - Google LLC, US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mx2.freeola.com,12,"AS25577 (C4L-AS, GB)"
mx.services,12,"AS200000 (UKRAINE-AS, UA)"
linda.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.hostinger.in,12,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
amir.mx.cloudflare.net,11,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
0.0.0.0,11,
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx00.gmx.net,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mail.vanhoang.vn,10,"AS18450 (WEBNX - WebNX, Inc., US)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
abusekiste.net,10,"AS39835 (GOETEL, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1-usg1.ppe-hosted.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.larksuite.com,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail,10,
mx00.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
us-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx0.123-reg.co.uk,10,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxext1.mailbox.org,9,"AS199118 (HPLS-AS, DE)"
smtpin.vvv.facebook.com,9,"AS32934 (FACEBOOK - Facebook, Inc., US)"
mx2.spacemail.com,9,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gr.priyomail.net,9,"AS24940 (HETZNER-AS, DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.improvmx.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.csof.net,9,"AS24940 (HETZNER-AS, DE)"
sitemail.everyone.net,9,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mx1.netim.net,9,"AS24935 (ATE-AS, FR)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
mx.48hr.email,8,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mail.tempmailonline.co,8,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
rack-host.net,8,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mxn.mxhichina.com,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.2fa.vn,8,"AS24940 (HETZNER-AS, DE)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
mx.add5000.com,8,"AS30886 (KOMITEX-AS, UA)"
mx5.freeola.com,8,"AS3257 (GTT-BACKBONE GTT, US)"
mail.register.it,8,"AS39729 (REGISTER-AS, IT)"
domain-us-1.cuiqiu.net,8,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mailinator.com,8,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx5-prod.edatasource.com,8,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
eu-smtp-inbound-1.mimecast.com,8,"AS42427 (MIMECAST-UK, GB)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE - Google LLC, US)"
custom.boomlify.com,8,"AS202422 (GHOST, LU)"
asahinet-mx-v4.xspmail.jp,8,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mail.trashmail.de,8,"AS16276 (OVH, FR)"
mx1.feishu.cn,7,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.avc5.icu,7,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx2.privateemail.com,7,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.191mariobet.com,7,"AS24940 (HETZNER-AS, DE)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS, DE)"
mx.post.tf,7,"AS41608 (NEXTGENWEBS-NL, ES)"
mailserver.livemail.co.uk,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tennleague.com,7,"AS24940 (HETZNER-AS, DE)"
mx0.mail.ovh.net,7,"AS16276 (OVH, FR)"
mx.isp-inter.net,7,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
