mx_host,domain_count,primary_asn
inbound-smtp.us-east-1.amazonaws.com,372,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,369,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.dropmail.me,342,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,342,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,337,"AS9123 (TIMEWEB-AS, RU)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,307,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,291,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,287,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,272,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail2.anonaddy.me,260,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,257,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.yomail.info,257,"AS24940 (HETZNER-AS, DE)"
mail.casadorock.com,249,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,248,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,224,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,213,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tempm.com,212,"AS30886 (KOMITEX-AS, UA)"
mx.zoho.com,210,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,207,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,198,
~,189,
custmx.cscdns.net,168,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,158,"AS3308 (TELIANET-DENMARK, DK)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.privateemail.com,151,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.protonmail.ch,146,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,145,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in1-smtp.messagingengine.com,143,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
dca4.patternemail.com,141,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,139,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,134,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,134,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mail.wallywatts.com,130,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,126,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,118,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
em4.rejecthost.com,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,115,"AS48707 (AS48707-OPS-, PL)"
mx.mailhost12.net,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.catchservers.com,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,110,"AS16276 (OVH, FR)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,105,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,101,"AS48254 (TWENTYI, GB)"
mail.xoxox.ooo,98,
em4.mainnetmail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,96,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,91,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS, DE)"
email-fake.com,82,"AS30886 (KOMITEX-AS, UA)"
mail2.namebrightmail.com,82,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx01.mail.icloud.com,81,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail4.outsideserver.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,79,"AS24940 (HETZNER-AS, DE)"
mx1.titan.email,79,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tm.xuanlich.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,77,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.mailscr.us,76,"AS51167 (CONTABO, DE)"
mx.generic-isp.com,75,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,71,"AS24940 (HETZNER-AS, DE)"
mxbiz1.qq.com,70,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx.tmail.delivery,70,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mainmx4.darkprobe.com,67,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,67,"AS16276 (OVH, FR)"
parkmail.dynadot.com,66,"AS36086 (TELX-LEGACY - Telx, US)"
coloa4.hubblehost.com,66,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mail1.mailcore.email,63,"AS57043 (HOSTKEY-AS, NL)"
mx.zoho.eu,63,"AS41913 (COMPUTERLINE Computerline, Schlierbach, Switzerland, CH)"
fwd1.porkbun.com,61,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.com,60,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.forwardemail.net,59,"AS60068 (CDN77 _, GB)"
mx.discard.email,57,"AS197540 (NETCUP-AS netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
emx.mail.ru,56,"AS47764 (VK-AS, RU)"
mail1.namebrightmail.com,55,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
tryninja.io,54,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
mx1-us1.ppe-hosted.com,52,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gr.priyomail.net,50,"AS24940 (HETZNER-AS, DE)"
mail.tazza.me,49,
mx1.emailsrvr.com,48,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mx1.hosting.reg.ru,47,"AS197695 (AS-REG, RU)"
us-smtp-inbound-1.mimecast.com,47,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,46,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.hope-mail.com,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.efwd.spaceship.net,43,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.trashmail.com,41,"AS24940 (HETZNER-AS, DE)"
smtpin.rzone.de,41,"AS6724 (STRATO STRATO AG, DE)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
mail.tempmail.id.vn,40,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,40,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,39,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx00.emig.gmx.net,38,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
mx4.mail.ovh.net,37,"AS16276 (OVH, FR)"
alltheemails.com,36,"AS8860 (DELTA-BG-AS, BG)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.feishu.cn,35,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
aspmx1.migadu.com,33,"AS16276 (OVH, FR)"
mailserver.purelymail.com,33,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailgw.ns36.de,32,
mx4.beavis99.net,30,"AS24940 (HETZNER-AS, DE)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkingmaster1.kv.de,27,"AS24940 (HETZNER-AS, DE)"
mx2.efwd.spaceship.net,27,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mta-gw.infomaniak.ch,27,"AS29222 (INFOMANIAK-AS, CH)"
in.mailsac.com,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.b-io.co,26,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.de,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
own1-mx.iaprem.fun,26,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.smtp.dev,26,"AS24940 (HETZNER-AS, DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx00.ionos.de,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-aol.mail.gm0.yahoodns.net,26,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.cock.li,25,"AS9009 (M247, RO)"
mx.zoho.in,24,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
smx.maillb.com,24,"AS211401 (ATAK-AS, TR)"
mxb-00169c01.gslb.pphosted.com,24,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
eur.olc.protection.outlook.com,24,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1-usg2.ppe-hosted.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,23,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
r3.domainparking.reg.ru,22,"AS197695 (AS-REG, RU)"
mx10.mailspamprotection.com,22,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
hzmx01.mxmail.netease.com,22,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
mx00.ionos.co.uk,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.noophost.com,20,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.co.uk,20,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
webhost.dynadot.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mail.aeronyx.cfd,18,"AS203446 (AS203446, GB)"
mx1.spaceweb.ru,18,"AS44112 (SWEB-AS, RU)"
mx1.spacemail.com,18,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
amir.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
hebergement-securise.com,18,"AS12876 (Online SAS, FR)"
mx2.csof.net,18,"AS24940 (HETZNER-AS, DE)"
nam.olc.protection.outlook.com,18,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mailchannels.net,17,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
0.0.0.0,17,
mx1.hostinger.in,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx00.ionos.fr,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.rzone.de,17,"AS6724 (STRATO STRATO AG, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.webmailious.top,17,"AS24940 (HETZNER-AS, DE)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW, DE)"
alt1.aspmx.l.google.com,16,"AS15169 (GOOGLE - Google LLC, US)"
mail.easytrashmail.eu,16,
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
bccto.cc,15,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.tempmail.cn,15,"AS60404 (LITESERVER, NL)"
mx.temp-mail.io,15,"AS24940 (HETZNER-AS, DE)"
parking15.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.nominalia.com,15,"AS39729 (REGISTER-AS, IT)"
mx4-prod.edatasource.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.larksuite.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mxa.eu.mailgun.org,15,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.alias.proton.me,14,"AS62371 (PROTON, CH)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bh.markmonitor.com,14,
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.parktons.com,14,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
parking17.kv.de,14,"AS24940 (HETZNER-AS, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS, DE)"
mx.services,14,"AS200000 (UKRAINE-AS, UA)"
mail.unlimitmail.com,14,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mailgenk.com,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx4.burnserver.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS, DE)"
mx0.123-reg.co.uk,14,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.mailmedi.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
null.corpmailsvcs.com,14,
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx4.arrivalserver.com,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.theloi.io.vn,13,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking11.kv.de,13,"AS24940 (HETZNER-AS, DE)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
eu-smtp-inbound-1.mimecast.com,13,"AS42427 (MIMECAST-UK, GB)"
mx01.lolipop.jp,13,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx0.mail.ovh.net,13,"AS16276 (OVH, FR)"
mx001.netsol.xion.oxcs.net,13,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
parking10.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx2.timeweb.ru,13,"AS9123 (TIMEWEB-AS, RU)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mx1.forwardmx.net,13,"AS212317 (HETZNER-CLOUD3-AS, DE)"
linda.mx.cloudflare.net,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.paicha.cloud,13,"AS131965 (XSERVER Xserver Inc., JP)"
prd-smtp.10minutemail.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mxext1.mailbox.org,12,"AS199118 (HPLS-AS, DE)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking19.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mail.labebeh.site,12,
parking4.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.fr,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mail,12,
mx00.ionos.es,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
parking25.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
parking9.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
ghs.google.com,11,"AS15169 (GOOGLE - Google LLC, US)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx.imena.ua,11,"AS25393 (MIROHOST, US)"
mx2.freeola.com,11,"AS25577 (C4L-AS, GB)"
parking24.kv.de,11,"AS24940 (HETZNER-AS, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
nomail.nic.ru,11,
mx1.tempmail.so,11,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
parking12.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking16.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx00.gmx.net,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS, DE)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
parking6.kv.de,10,"AS24940 (HETZNER-AS, DE)"
parking1.kv.de,10,"AS24940 (HETZNER-AS, DE)"
us2.mx1.mailhostbox.com,10,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail-temp.com,10,"AS30886 (KOMITEX-AS, UA)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx01.mail.com,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.freeola.com,10,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
domain-us-1.cuiqiu.net,10,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
parking23.kv.de,10,"AS24940 (HETZNER-AS, DE)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx01.posteo.de,10,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
