mx_host,domain_count,primary_asn
mx1.emailsrvr.com,48,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mx00.emig.gmx.net,48,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx00.ionos.com,47,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
us-smtp-inbound-1.mimecast.com,47,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.hope-mail.com,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.id.vn,42,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtpin.rzone.de,42,"AS6724 (STRATO STRATO AG, DE)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
mx2.efwd.spaceship.net,39,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx1.darkvilto.biz,39,"AS24940 (HETZNER-AS, DE)"
gourmet7.spamgourmet.com,38,"AS10439 (CARINET - CariNet, Inc., US)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.mail.ovh.net,37,"AS16276 (OVH, FR)"
mx1.feishu.cn,36,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alltheemails.com,36,"AS8860 (DELTA-BG-AS, BG)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aspmx1.migadu.com,34,"AS16276 (OVH, FR)"
mx00.ionos.de,33,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailnesia.com,32,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS, DE)"
mailserver.purelymail.com,32,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailgw.ns36.de,31,
mx1.efwd.spaceship.net,31,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx01.emig.gmx.net,31,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.beavis99.net,31,"AS24940 (HETZNER-AS, DE)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
in.mailsac.com,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.co.uk,28,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mta-gw.infomaniak.ch,28,"AS29222 (INFOMANIAK-AS, CH)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.b-io.co,27,"AS24940 (HETZNER-AS, DE)"
mx1.mailhop.org,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-aol.mail.gm0.yahoodns.net,27,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
own1-mx.iaprem.fun,26,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.cock.li,25,"AS9009 (M247, RO)"
mx.smtp.dev,25,"AS24940 (HETZNER-AS, DE)"
hzmx01.mxmail.netease.com,24,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.qiye.aliyun.com,24,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.ionos.de,24,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smx.maillb.com,24,"AS211401 (ATAK-AS, TR)"
nguyendoll.com,23,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.zoho.in,23,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
webhost.dynadot.com,23,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1-usg2.ppe-hosted.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
r3.domainparking.reg.ru,22,"AS197695 (AS-REG, RU)"
mx10.mailspamprotection.com,22,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx2.timeweb.ru,21,"AS9123 (TIMEWEB-AS, RU)"
mail.24.email,21,"AS210976 (TWC-EU, KZ)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.noophost.com,20,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.fr,20,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mx03.posteo.de,20,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
hebergement-securise.com,19,"AS12876 (Online SAS, FR)"
smtp.rzone.de,19,"AS6724 (STRATO STRATO AG, DE)"
mxb-00169c01.gslb.pphosted.com,19,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
0.0.0.0,18,
mail.webmailious.top,18,"AS24940 (HETZNER-AS, DE)"
mx1.spaceweb.ru,17,"AS44112 (SWEB-AS, RU)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx.tempmail.cn,16,"AS60404 (LITESERVER, NL)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.hostinger.in,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.easytrashmail.eu,16,
mail.unlimitmail.com,16,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
bccto.cc,15,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mx.temp-mail.io,15,"AS24940 (HETZNER-AS, DE)"
bh.markmonitor.com,15,
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mail.nominalia.com,15,"AS39729 (REGISTER-AS, IT)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.larksuite.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.parktons.com,15,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.services,15,"AS200000 (UKRAINE-AS, UA)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.theloi.io.vn,14,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx1.spacemail.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
alt1.aspmx.l.google.com,14,"AS15169 (GOOGLE - Google LLC, US)"
mx2.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailgenk.com,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking17.kv.de,14,"AS24940 (HETZNER-AS, DE)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking15.kv.de,14,"AS24940 (HETZNER-AS, DE)"
mailx.gridhost.com,14,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS, DE)"
mx4.burnserver.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.123-reg.co.uk,14,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
null.corpmailsvcs.com,14,
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
mxext1.mailbox.org,13,"AS199118 (HPLS-AS, DE)"
parking19.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
3potify.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.freeola.com,13,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx4.arrivalserver.com,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.lolipop.jp,13,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
parking25.kv.de,13,"AS24940 (HETZNER-AS, DE)"
parking10.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mx1.forwardmx.net,13,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx0.mail.ovh.net,13,"AS16276 (OVH, FR)"
parking22.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx01.ionos.co.uk,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.paicha.cloud,13,"AS131965 (XSERVER Xserver Inc., JP)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.labebeh.site,12,
parking4.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
parking13.kv.de,12,"AS24940 (HETZNER-AS, DE)"
plant.blueberrymail.net,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.tempmail.so,12,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail,12,
mx1.csof.net,12,"AS24940 (HETZNER-AS, DE)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
nomail.nic.ru,12,
mx2.csof.net,12,"AS24940 (HETZNER-AS, DE)"
parking9.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
ghs.google.com,11,"AS15169 (GOOGLE - Google LLC, US)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eu-smtp-inbound-1.mimecast.com,11,"AS42427 (MIMECAST-UK, GB)"
parking12.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking6.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking1.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mx002.netsol.xion.oxcs.net,11,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx3-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.ionos.es,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
parking16.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mx1.vfemail.net,11,"AS202448 (MVPS www.mvps.net, CY)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx2.spacemail.com,10,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
usb-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.ionos.fr,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx2.freeola.com,10,"AS25577 (C4L-AS, GB)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
domain-us-1.cuiqiu.net,10,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail-temp.com,10,"AS30886 (KOMITEX-AS, UA)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx5-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
parking23.kv.de,10,"AS24940 (HETZNER-AS, DE)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
