mx_host,domain_count,primary_asn
mail.wallywatts.com,132,"AS24940 (HETZNER-AS, DE)"
blackhole.aftermarket.pl,129,"AS48707 (AS48707-OPS-, PL)"
mail.ese.kr,129,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.mailhost12.net,125,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,122,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,122,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
em4.rejecthost.com,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
em4.catchservers.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,112,"AS16276 (OVH, FR)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,105,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,
w4.aerospaceemail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,94,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,88,"AS24940 (HETZNER-AS, DE)"
dca4.patternemail.com,85,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,82,"AS30886 (KOMITEX-AS, UA)"
mx.stackmail.com,82,"AS48254 (TWENTYI, GB)"
recv1.erinn.biz,80,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx01.mail.icloud.com,78,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tm.xuanlich.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,73,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.tmail.delivery,72,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxbiz1.qq.com,71,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
fwd.regery.net,69,"AS24940 (HETZNER-AS, DE)"
mx1.mail.ovh.net,69,"AS16276 (OVH, FR)"
mx.hover.com.cust.hostedemail.com,68,"AS15348 (TUCOWS - Tucows.com Co., CA)"
coloa4.hubblehost.com,67,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,66,"AS36086 (TELX-LEGACY - Telx, US)"
mx00.ionos.com,65,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mail1.mailcore.email,64,"AS57043 (HOSTKEY-AS, NL)"
mx.zoho.eu,62,"AS205111 (ZOHO-EU, NL)"
emx.mail.ru,60,"AS47764 (VK-AS, RU)"
mx.discard.email,57,"AS197540 (NETCUP-AS netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,56,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail1.namebrightmail.com,56,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx2.forwardemail.net,54,"AS60068 (CDN77 _, GB)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
mx1.emailsendhub.com,52,"AS13694 (XECUNET - Xecunet, LLC., US)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd1.porkbun.com,50,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1-us1.ppe-hosted.com,50,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.tazza.me,50,
mx1.hosting.reg.ru,46,"AS197695 (AS-REG, RU)"
mx1.emailsrvr.com,46,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,45,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,45,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
us-smtp-inbound-1.mimecast.com,44,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail2.namebrightmail.com,42,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
smtpin.rzone.de,41,"AS6724 (STRATO STRATO AG, DE)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
mail.tempmail.id.vn,40,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.ionos.com,40,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gourmet7.spamgourmet.com,39,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx1.darkvilto.biz,39,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.mail.ovh.net,37,"AS16276 (OVH, FR)"
mx00.emig.gmx.net,35,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.hope-mail.com,34,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
aspmx1.migadu.com,33,"AS16276 (OVH, FR)"
mx4.beavis99.net,33,"AS24940 (HETZNER-AS, DE)"
mx2.efwd.spaceship.net,32,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.feishu.cn,32,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailserver.purelymail.com,31,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
in.mailsac.com,31,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,30,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.de,30,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
alltheemails.com,29,"AS8860 (DELTA-BG-AS, BG)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailgw.ns36.de,28,
mx1.efwd.spaceship.net,28,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
mx1.cock.li,27,"AS9009 (M247, RO)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mta-gw.infomaniak.ch,27,"AS29222 (INFOMANIAK-AS, CH)"
mail.mailscr.us,27,"AS51167 (CONTABO, DE)"
mx.smtp.dev,27,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.b-io.co,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
own1-mx.iaprem.fun,26,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.ewebdevelopment.com,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.de,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smx.maillb.com,25,"AS211401 (ATAK-AS, TR)"
hzmx01.mxmail.netease.com,24,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.zoho.in,24,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx01.posteo.de,23,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
r3.domainparking.reg.ru,22,"AS197695 (AS-REG, RU)"
mx1-usg2.ppe-hosted.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,22,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.tempmail.cn,21,"AS60404 (LITESERVER, NL)"
mx.noophost.com,21,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx00.ionos.co.uk,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx2.timeweb.ru,20,"AS9123 (TIMEWEB-AS, RU)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mxb-00169c01.gslb.pphosted.com,20,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tempmail-plus.com,19,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
0.0.0.0,19,
mx4.burnserver.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mx1.spaceweb.ru,19,"AS44112 (SWEB-AS, RU)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.tutanota.de,19,"AS210909 (TUTA, DE)"
smtp.rzone.de,19,"AS6724 (STRATO STRATO AG, DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mail.24.email,19,"AS210976 (TWC-EU, KZ)"
nam.olc.protection.outlook.com,19,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gr.priyomail.net,18,"AS24940 (HETZNER-AS, DE)"
amir.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx00.ionos.fr,18,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx02.xnote.us,18,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
bccto.cc,17,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx01.ionos.co.uk,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
bh.markmonitor.com,16,
mail.parktons.com,16,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
alt1.aspmx.l.google.com,16,"AS15169 (GOOGLE - Google LLC, US)"
mail.unlimitmail.com,16,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mailx.gridhost.com,16,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.easytrashmail.eu,16,"AS44486 (SYNLINQ synlinq.de, DE)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.x-networks.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx5-prod.edatasource.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
eu-smtp-inbound-1.mimecast.com,15,"AS42427 (MIMECAST-UK, GB)"
mx1.forwardmx.net,15,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.theloi.io.vn,14,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mx.temp-mail.io,14,"AS24940 (HETZNER-AS, DE)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nominalia.com,14,"AS39729 (REGISTER-AS, IT)"
us2.mx1.mailhostbox.com,14,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.csof.net,14,"AS24940 (HETZNER-AS, DE)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mx04.posteo.de,14,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
null.corpmailsvcs.com,14,
mxext1.mailbox.org,13,"AS199118 (HPLS-AS, DE)"
mx203.inbound-mx.net,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.services,13,"AS200000 (UKRAINE-AS, UA)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx1.tempmail.so,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.larksuite.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.lolipop.jp,13,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail,13,
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx1.vfemail.net,13,"AS202448 (MVPS www.mvps.net, CY)"
mx4.arrivalserver.com,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx2.improvmx.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.imena.ua,12,"AS25393 (MIROHOST, US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mx2.freeola.com,12,"AS25577 (C4L-AS, GB)"
mx0.mail.ovh.net,12,"AS16276 (OVH, FR)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail-temp.com,12,"AS30886 (KOMITEX-AS, UA)"
mx03.posteo.de,12,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx1.spacemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx1.mxfilter.net,11,"AS46824 (NAMECRANE - NameCrane LLC, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
nomail.nic.ru,11,
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx2.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx01.ionos.fr,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
prd-smtp.10minutemail.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mail.tempmailbox.net,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx002.netsol.xion.oxcs.net,10,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.freeola.com,10,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.register.it,10,"AS39729 (REGISTER-AS, IT)"
gmr-smtp-in.l.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
parking1.kv.de,10,"AS24940 (HETZNER-AS, DE)"
mx2.csof.net,10,"AS24940 (HETZNER-AS, DE)"
custom.boomlify.com,10,"AS202422 (GHOST, LU)"
mx.tlen.pl,10,"AS31080 (O2-AS, PL)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx.checker.in,9,"AS24940 (HETZNER-AS, DE)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.rakibbd.com,9,"AS202422 (GHOST, LU)"
mx00.1and1.com,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-biz.mail.am0.yahoodns.net,9,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx2.spacemail.com,9,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
domain-us-1.cuiqiu.net,9,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx00.ionos.es,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.netidentity.com.cust.hostedemail.com,9,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
mc2.cloudfido.com,8,"AS16276 (OVH, FR)"
