mx_host,domain_count,primary_asn
mxa.mailgun.org,357,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.org,346,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,344,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,327,"AS9123 (TIMEWEB-AS, RU)"
mx.freeml.net,324,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,312,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,296,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,277,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,271,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,263,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,259,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,255,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,252,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb.mailgun.org,231,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,210,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tempm.com,210,"AS30886 (KOMITEX-AS, UA)"
mx.zoho.com,207,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,196,
~,195,
custmx.cscdns.net,166,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
mailosaur.net,155,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.privateemail.com,148,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,148,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
inbound-smtp.skiff.com,144,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.protonmail.ch,143,"AS62371 (PROTON, CH)"
dca4.patternemail.com,142,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,137,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,129,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,129,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mxa-00169c01.gslb.pphosted.com,126,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.wallywatts.com,125,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,123,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,120,"AS48707 (AS48707-OPS-, PL)"
mx.mailhost12.net,119,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,114,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,112,"AS16276 (OVH, FR)"
mx.stackmail.com,110,"AS48254 (TWENTYI, GB)"
em4.catchservers.com,109,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,106,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,99,
mx10.antispam.mailspamprotection.com,98,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
em4.mainnetmail.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,85,"AS24940 (HETZNER-AS, DE)"
in.mail.tm,84,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,82,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,78,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx01.mail.icloud.com,78,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
email-fake.com,77,"AS30886 (KOMITEX-AS, UA)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,74,"AS51167 (CONTABO, DE)"
mx4.mxcomet.com,71,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,68,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.forwardemail.net,67,"AS60068 (CDN77 _, GB)"
parkmail.dynadot.com,66,"AS36086 (TELX-LEGACY - Telx, US)"
mx1.mail.ovh.net,66,"AS16276 (OVH, FR)"
mxbiz1.qq.com,66,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mail1.namebrightmail.com,65,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
fwd1.porkbun.com,64,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.hover.com.cust.hostedemail.com,64,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,63,"AS199524 (GCORE, LU)"
mail1.mailcore.email,63,"AS57043 (HOSTKEY-AS, NL)"
mx.zoho.eu,62,"AS41913 (COMPUTERLINE Computerline, Schlierbach, Switzerland, CH)"
emx.mail.ru,58,"AS47764 (VK-AS, RU)"
mx00.ionos.com,58,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.discard.email,56,"AS197540 (NETCUP-AS netcup GmbH, DE)"
tryninja.io,54,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
gr.priyomail.net,54,"AS24940 (HETZNER-AS, DE)"
mx1-us1.ppe-hosted.com,52,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mx01.ionos.com,51,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,49,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mail.tazza.me,49,
mx.yandex.ru,48,AS13238 (YANDEX - YANDEX LLC)
mx01.emig.gmx.net,48,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
us-smtp-inbound-1.mimecast.com,47,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx2.efwd.spaceship.net,46,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.hosting.reg.ru,45,"AS197695 (AS-REG, RU)"
mail.tempmail.id.vn,44,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
eml.monster,44,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hope-mail.com,42,"AS213230 (HETZNER-CLOUD2-AS, DE)"
smtpin.rzone.de,42,"AS6724 (STRATO STRATO AG, DE)"
smtp.trashmail.com,42,"AS24940 (HETZNER-AS, DE)"
mx1.darkvilto.biz,41,"AS24940 (HETZNER-AS, DE)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
mx4.emailowl.com,39,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
alltheemails.com,38,"AS8860 (DELTA-BG-AS, BG)"
mx4.mail.ovh.net,37,"AS16276 (OVH, FR)"
mail2.namebrightmail.com,36,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
gourmet7.spamgourmet.com,36,"AS10439 (CARINET - CariNet, Inc., US)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.feishu.cn,35,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
aspmx1.migadu.com,33,"AS16276 (OVH, FR)"
mailserver.purelymail.com,33,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.ionos.de,32,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailnesia.com,32,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx00.emig.gmx.net,32,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailgw.ns36.de,30,
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
mx1.efwd.spaceship.net,28,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mailhop.org,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
own1-mx.iaprem.fun,27,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mta-gw.infomaniak.ch,27,"AS29222 (INFOMANIAK-AS, CH)"
email.gravityengine.cc,27,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.b-io.co,27,"AS24940 (HETZNER-AS, DE)"
in.mailsac.com,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
parkingmaster1.kv.de,26,"AS24940 (HETZNER-AS, DE)"
mx1.ewebdevelopment.com,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.cock.li,26,"AS9009 (M247, RO)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx00.ionos.de,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx-aol.mail.gm0.yahoodns.net,25,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx.smtp.dev,24,"AS24940 (HETZNER-AS, DE)"
mx.zoho.in,24,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
smx.maillb.com,24,"AS211401 (ATAK-AS, TR)"
mx1-usg2.ppe-hosted.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
hzmx01.mxmail.netease.com,23,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx00.ionos.co.uk,23,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx4.beavis99.net,21,"AS24940 (HETZNER-AS, DE)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REG, RU)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,20,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
smtp.rzone.de,19,"AS6724 (STRATO STRATO AG, DE)"
hebergement-securise.com,19,"AS12876 (Online SAS, FR)"
webhost.dynadot.com,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx02.xnote.us,18,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
isaac.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.beeservices.shop,18,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.ionos.co.uk,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.timeweb.ru,17,"AS9123 (TIMEWEB-AS, RU)"
mx.tempmail.cn,17,"AS60404 (LITESERVER, NL)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.mailchannels.net,17,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.fr,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxb-00169c01.gslb.pphosted.com,17,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx01.posteo.de,17,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS, RU)"
mx1.spacemail.com,16,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx1.hostinger.in,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bccto.cc,15,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
bh.markmonitor.com,15,
parking15.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mx1.alias.proton.me,15,"AS62371 (PROTON, CH)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mail.nominalia.com,15,"AS39729 (REGISTER-AS, IT)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
0.0.0.0,15,
parking11.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mx4-prod.edatasource.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.services,15,"AS200000 (UKRAINE-AS, UA)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1.larksuite.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.freeola.com,15,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mxa.eu.mailgun.org,15,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx03.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.temp-mail.io,14,"AS24940 (HETZNER-AS, DE)"
mail.parktons.com,14,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
parking22.kv.de,14,"AS24940 (HETZNER-AS, DE)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.krunsea.com,14,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK, GB)"
mx1.forwardmx.net,14,"AS212317 (HETZNER-CLOUD3-AS, DE)"
parking3.kv.de,14,"AS24940 (HETZNER-AS, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx4.arrivalserver.com,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mxext1.mailbox.org,13,"AS199118 (HPLS-AS, DE)"
alt1.aspmx.l.google.com,13,"AS15169 (GOOGLE - Google LLC, US)"
mail.theloi.io.vn,13,"AS18403 (FPT-AP FPT Telecom Company, VN)"
mx203.inbound-mx.net,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking19.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx0.mail.ovh.net,13,"AS16276 (OVH, FR)"
parking17.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx01.lolipop.jp,13,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mailgenk.com,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.csof.net,13,"AS24940 (HETZNER-AS, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.paicha.cloud,13,"AS131965 (XSERVER Xserver Inc., JP)"
mx04.posteo.de,13,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
null.corpmailsvcs.com,13,
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
ghs.google.com,12,"AS15169 (GOOGLE - Google LLC, US)"
mx01.mail.com,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.imena.ua,12,"AS25393 (MIROHOST, US)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.fr,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.labebeh.site,12,
parking4.kv.de,12,"AS24940 (HETZNER-AS, DE)"
parking10.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mail,12,
mail.easytrashmail.eu,12,
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
parking9.kv.de,12,"AS24940 (HETZNER-AS, DE)"
box.m1lf.party,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP, GB)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
parking1.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS, DE)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mx2.csof.net,11,"AS24940 (HETZNER-AS, DE)"
parking6.kv.de,11,"AS24940 (HETZNER-AS, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
us2.mx3.mailhostbox.com,11,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
parking12.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking16.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mx4.burnserver.com,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
parking8.kv.de,10,"AS24940 (HETZNER-AS, DE)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
apollo.mailbox49.com,10,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mail-temp.com,10,"AS30886 (KOMITEX-AS, UA)"
nomail.nic.ru,10,
mx5-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
parking23.kv.de,10,"AS24940 (HETZNER-AS, DE)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.gmx.net,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx.ukraine.com.ua,9,"AS200000 (UKRAINE-AS, UA)"
mx-biz.mail.am0.yahoodns.net,9,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx2.privateemail.com,9,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx2.improvmx.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
us-smtp-inbound-2.mimecast.com,9,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx002.netsol.xion.oxcs.net,9,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
