mx_host,domain_count,primary_asn
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.efwd.spaceship.net,51,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.hope-mail.com,50,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alltheemails.com,49,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx1.emailsrvr.com,49,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mail.tazza.me,49,
dca4.patternemail.com,48,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
onsensmail.com,48,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
smtp.trashmail.com,47,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us-smtp-inbound-1.mimecast.com,47,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.yandex.ru,46,AS13238 (YANDEX - YANDEX LLC)
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,42,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx00.emig.gmx.net,41,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx2.efwd.spaceship.net,40,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpin.rzone.de,40,"AS6724 (STRATO - Strato GmbH, DE)"
mx1.feishu.cn,39,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tempmail.id.vn,39,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
aspmx1.migadu.com,38,"AS16276 (OVH - OVH SAS, FR)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
tja.papierkorb.me,37,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.emig.gmx.net,37,"AS8560 (IONOS-AS - IONOS SE, DE)"
gourmet7.spamgourmet.com,36,"AS10439 (CARINET - CariNet, Inc., US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.mail.ovh.net,36,"AS16276 (OVH - OVH SAS, FR)"
mailgw.ns36.de,35,
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mailserver.purelymail.com,33,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.ionos.de,33,"AS8560 (IONOS-AS - IONOS SE, DE)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.qiye.aliyun.com,29,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4.mb1p.com,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailhop.org,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1-usg2.ppe-hosted.com,27,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mta-gw.infomaniak.ch,27,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx.zoho.in,26,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mxn.mxhichina.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.ewebdevelopment.com,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-00169c01.gslb.pphosted.com,26,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
in.mailsac.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.x-networks.net,25,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.cock.li,25,"AS9009 (M247 - M247 Europe SRL, RO)"
mx4.beavis99.net,25,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.de,25,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.arrivalserver.com,24,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
own1-mx.iaprem.fun,24,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
smx.maillb.com,24,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mx-aol.mail.gm0.yahoodns.net,24,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.ionos.co.uk,22,"AS8560 (IONOS-AS - IONOS SE, DE)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ghs.google.com,21,"AS15169 (GOOGLE - Google LLC, US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx.smtp.dev,21,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.24.email,20,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx1.spacemail.com,20,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.tutanota.de,20,"AS210909 (TUTA - Tutao GmbH, DE)"
mx4.burnserver.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
mx1.alias.proton.me,19,"AS62371 (PROTON - Proton AG, CH)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
smtp.rzone.de,19,"AS6724 (STRATO - Strato GmbH, DE)"
mx.services,19,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.eu.mailgun.org,19,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
in.mail.gw,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
0.0.0.0,18,
mx1-usg1.ppe-hosted.com,18,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx10.mailspamprotection.com,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.larksuite.com,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tm.xuanlich.com,18,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mx00.ionos.co.uk,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
mogenmail.com,17,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx0.mail.ovh.net,17,"AS16276 (OVH - OVH SAS, FR)"
alt1.aspmx.l.google.com,17,"AS15169 (GOOGLE - Google LLC, US)"
mx1.csof.net,17,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail.b-io.co,16,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW - IT-NRW, DE)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx1.mailchannels.net,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.theloi.io.vn,15,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bh.markmonitor.com,15,
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
amir.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx00.ionos.fr,15,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.parktons.com,15,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
smtp.chinaqoe.com,15,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.forwardmx.net,15,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
webhost.dynadot.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.spaceweb.ru,14,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
us-smtp-inbound-2.mimecast.com,14,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
parking17.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.nukemail.app,14,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
s151.goserver.host,14,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.jar3.cn,14,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx0.123-reg.co.uk,14,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
null.corpmailsvcs.com,14,
mxext1.mailbox.org,13,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.timeweb.ru,13,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mx01.ionos.fr,13,"AS8560 (IONOS-AS - IONOS SE, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eu-smtp-inbound-1.mimecast.com,13,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx01.posteo.de,13,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
3potify.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bccto.cc,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailserver.lol,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.labebeh.site,12,
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
box.m1lf.party,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.freecustom.email,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx2.spacemail.com,12,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.temp-mail.io,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alternativeid.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,12,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx2.improvmx.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.es,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
filter.au.ds.network,12,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx01.lolipop.jp,12,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
plato.junkemailfilter.com,12,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking3.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.gmx.net,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.chessgamingworld.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tempmail.cn,11,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mx.ukraine.com.ua,11,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
mx00.udag.de,11,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
plant.blueberrymail.net,11,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail,11,
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking10.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,11,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
mail.vortex.skyfall.dev,11,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.trytempmail.top,10,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
gr.priyomail.net,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.joyrideday.com,10,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
parking8.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.mail.com,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.imena.ua,10,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mx1.dreamhost.com,10,"AS26347 (DREAMHOST-AS - New Dream Network, LLC, US)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.easytrashmail.eu,10,
mail.mailings.live,10,"AS16276 (OVH - OVH SAS, FR)"
