mx_host,domain_count,primary_asn
mx.mailhost12.net,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,107,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.catchservers.com,107,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,104,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,104,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.xoxox.ooo,98,
mail.wallywatts.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,95,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
em4.mainnetmail.com,91,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,86,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
srv4.recoverhost.com,84,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,81,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.mail.icloud.com,79,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
recv1.erinn.biz,78,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx1.titan.email,77,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tm.xuanlich.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.generic-isp.com,75,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,75,"AS51167 (CONTABO - Contabo GmbH, DE)"
email-fake.com,69,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mainmx4.darkprobe.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,67,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mxbiz1.qq.com,67,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx.hover.com.cust.hostedemail.com,65,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.tmail.delivery,65,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mail.ovh.net,64,"AS16276 (OVH - OVH SAS, FR)"
mail1.mailcore.email,62,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.computer.com,61,"AS199524 (GCORE - G-Core Labs S.A., LU)"
fwd1.porkbun.com,61,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.forwardemail.net,60,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,59,"AS8560 (IONOS-AS - IONOS SE, DE)"
parkmail.dynadot.com,57,"AS36086 (TELX-LEGACY - Telx, US)"
mx.discard.email,56,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.zoho.eu,56,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.namebrightmail.com,54,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
gr.priyomail.net,54,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
emx.mail.ru,52,"AS47764 (VK-AS - LLC VK, RU)"
domain-us-1.getmx.com,52,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,50,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
us-smtp-inbound-1.mimecast.com,49,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
la4.inquirymailer.com,47,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,47,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mail.tazza.me,47,
mx.yandex.ru,46,AS13238 (YANDEX - YANDEX LLC)
mx01.emig.gmx.net,45,"AS8560 (IONOS-AS - IONOS SE, DE)"
eml.monster,42,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,42,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.hope-mail.com,42,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmail.id.vn,41,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtp.trashmail.com,41,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx1.darkvilto.biz,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpin.rzone.de,39,"AS6724 (STRATO - Strato GmbH, DE)"
mx1.hosting.reg.ru,38,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
tja.papierkorb.me,37,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.emailowl.com,36,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
gourmet7.spamgourmet.com,36,"AS10439 (CARINET - CariNet, Inc., US)"
mx4.mail.ovh.net,36,"AS16276 (OVH - OVH SAS, FR)"
mx1.feishu.cn,35,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aspmx1.migadu.com,34,"AS16276 (OVH - OVH SAS, FR)"
mx2.efwd.spaceship.net,34,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
dca4.patternemail.com,34,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.emig.gmx.net,33,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.efwd.spaceship.net,32,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailnesia.com,32,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mailgw.ns36.de,32,
alltheemails.com,30,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.de,28,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb-00169c01.gslb.pphosted.com,28,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mailserver.purelymail.com,28,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
in.mailsac.com,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4.mb1p.com,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
void.blackhole.mx,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx-aol.mail.gm0.yahoodns.net,26,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.ewebdevelopment.com,25,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-usg2.ppe-hosted.com,25,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx1.cock.li,24,"AS9009 (M247 - M247 Europe SRL, RO)"
mxn.mxhichina.com,24,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
hzmx01.mxmail.netease.com,24,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.b-io.co,24,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.in,24,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx01.ionos.de,24,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.beavis99.net,24,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
own1-mx.iaprem.fun,23,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mta-gw.infomaniak.ch,23,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx.smtp.dev,23,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smx.maillb.com,23,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mx00.ionos.co.uk,22,"AS8560 (IONOS-AS - IONOS SE, DE)"
nguyendoll.com,22,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
domains.33mail.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.24.email,20,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
smtp.rzone.de,20,"AS6724 (STRATO - Strato GmbH, DE)"
mx4.burnserver.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,19,"AS210909 (TUTA - Tutao GmbH, DE)"
mx1.qiye.aliyun.com,19,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mail.x-networks.net,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
isaac.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx00.ionos.fr,18,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx02.xnote.us,18,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.parktons.com,18,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.webmailious.top,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hebergement-securise.com,18,"AS12876 (AS12876 - Scaleway SAS, FR)"
relay.wn-power.com,18,"AS11014 (AS11014 - CPS, AR)"
bulc.club,17,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx01.ionos.co.uk,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx01.posteo.de,17,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW - IT-NRW, DE)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
0.0.0.0,16,
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
gourmet.spamgourmet.com,15,"AS10439 (CARINET - CariNet, Inc., US)"
bh.markmonitor.com,15,
mx1.alias.proton.me,15,"AS62371 (PROTON - Proton AG, CH)"
mx1.spacemail.com,15,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.services,15,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1.larksuite.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx-in.g.apple.com,15,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx04.posteo.de,15,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
amir.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking15.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.tempmail.cn,14,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.theloi.io.vn,14,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.spaceweb.ru,14,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
parking11.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking17.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
alt1.aspmx.l.google.com,14,"AS15169 (GOOGLE - Google LLC, US)"
mx03.posteo.de,14,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
null.corpmailsvcs.com,14,
3potify.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx.temp-mail.io,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
linda.mx.cloudflare.net,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx2.csof.net,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
webhost.dynadot.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx4-prod.edatasource.com,13,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxa.eu.mailgun.org,13,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailgenk.com,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.forwardmx.net,13,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.mailmedi.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
usb-smtp-inbound-1.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
box.m1lf.party,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
bccto.cc,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.alternativeid.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxext1.mailbox.org,12,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.labebeh.site,12,
mx.freecustom.email,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
ghs.google.com,12,"AS15169 (GOOGLE - Google LLC, US)"
mail,12,
parking25.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
nomail.nic.ru,12,
mx00.udag.de,12,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
parking13.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.easytrashmail.eu,12,
mx0.mail.ovh.net,12,"AS16276 (OVH - OVH SAS, FR)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.chinaqoe.com,12,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.hostinger.in,12,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
hosting.bofhland.org,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.timeweb.ru,11,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.mailserver.lol,11,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
plato.junkemailfilter.com,11,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx01.lolipop.jp,11,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.tempmail.so,11,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
eu-smtp-inbound-1.mimecast.com,11,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking3.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,11,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.privateemail.com,10,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
parking4.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
broker.balansor.com,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,10,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx3.freeola.com,10,"AS25577 (C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB)"
mail.tempmailbox.net,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.es,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.cpsinet.net,10,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking10.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking16.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1.vfemail.net,10,"AS202448 (mvps - MVPS LTD, CY)"
mx01.ionos.es,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.furvionx.com,10,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx00.gmx.net,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
