mx_host,domain_count,primary_asn
mx.hover.com.cust.hostedemail.com,52,"AS15348 (TUCOWS, CA)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,48,"AS14061 (DIGITALOCEAN-ASN, US)"
inbound-smtp.us-west-2.amazonaws.com,48,"AS16509 (AMAZON-02, US)"
parkmail.dynadot.com,47,"AS36086 (TELX-LEGACY, US)"
mail.tempmail.id.vn,47,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.mail.ovh.net,47,"AS16276 (OVH, FR)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN, US)"
mx00.emig.gmx.net,44,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.m1bp.com,42,"AS14061 (DIGITALOCEAN-ASN, US)"
smtp.trashmail.com,42,"AS24940 (HETZNER-AS, DE)"
fwd.regery.net,40,"AS24940 (HETZNER-AS, DE)"
gourmet7.spamgourmet.com,40,"AS10439 (CARINET, US)"
mx.zoho.eu,40,"AS205111 (ZOHO-EU, NL)"
mail.hope-mail.com,40,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.mailscr.us,38,"AS51167 (CONTABO, DE)"
tja.papierkorb.me,37,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.com,37,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.pickelhost.com,36,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,36,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
email.gravityengine.cc,35,"AS31898 (ORACLE-BMC-31898, US)"
mailnesia.com,34,"AS29802 (HVC-AS, US)"
mxbiz1.qq.com,33,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mx1.emailsrvr.com,32,"AS27357 (RACKSPACE, US)"
spool.mail.gandi.net,32,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
in.mailsac.com,32,"AS16509 (AMAZON-02, US)"
mail2.namebrightmail.com,31,"AS12025 (IMDC-AS12025, US)"
fwd1.porkbun.com,30,"AS16509 (AMAZON-02, US)"
alltheemails.com,30,"AS8860 (DELTA-BG-AS, BG)"
mx4.mail.ovh.net,30,"AS16276 (OVH, FR)"
bccto.cc,29,"AS36352 (AS-COLOCROSSING, US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02, US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.net,28,"AS24940 (HETZNER-AS, DE)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR, US)"
mx.tempmail.cn,27,"AS60404 (LITESERVER, NL)"
mail1.namebrightmail.com,27,"AS12025 (IMDC-AS12025, US)"
mx01.ionos.com,27,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-aol.mail.gm0.yahoodns.net,27,"AS36646 (YAHOO-NE1, US)"
mx1.cock.li,27,"AS9009 (M247, RO)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR, US)"
mx1.efwd.spaceship.net,26,"AS22612 (NAMECHEAP-NET, US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC, US)"
mail.b-io.co,25,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.emailowl.com,25,"AS20473 (AS-VULTR, US)"
mx.awesome47.com,25,"AS24940 (HETZNER-AS, DE)"
smtpin.rzone.de,24,"AS6724 (STRATO STRATO AG, DE)"
own1-mx.iaprem.fun,24,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.noophost.com,24,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
domains.33mail.com,23,"AS14618 (AMAZON-AES, US)"
mx1-us1.ppe-hosted.com,23,"AS22843 (PROOFPOINT-ASN-US-EAST, US)"
mail1.mailcore.email,23,"AS57043 (HOSTKEY-AS, NL)"
mx2.efwd.spaceship.net,23,"AS22612 (NAMECHEAP-NET, US)"
mx04.posteo.de,22,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mta-gw.infomaniak.ch,21,"AS29222 (INFOMANIAK-AS, CH)"
bulc.club,21,"AS32244 (LIQUIDWEB, US)"
mx2.timeweb.ru,21,"AS9123 (TIMEWEB-AS, RU)"
mx00.ionos.de,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REG, RU)"
mailserver.purelymail.com,20,"AS14618 (AMAZON-AES, US)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02, US)"
mx00.ionos.co.uk,20,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
aspmx1.migadu.com,19,"AS16276 (OVH, FR)"
mx.zoho.in,19,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET, US)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx1.forwardmx.net,19,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,19,"AS16509 (AMAZON-02, US)"
mx10.mailspamprotection.com,19,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.24.email,19,"AS210976 (TWC-EU, KZ)"
mx1.spaceweb.ru,18,"AS44112 (SWEB-AS, RU)"
ghs.google.com,18,"AS15169 (GOOGLE, US)"
mail.theloi.io.vn,17,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx.temp-mail.io,17,"AS24940 (HETZNER-AS, DE)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mx.smtp.dev,17,"AS24940 (HETZNER-AS, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING, US)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.vsmailpro.com,16,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN, US)"
hosting.bofhland.org,16,"AS14061 (DIGITALOCEAN-ASN, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET, US)"
inbound-smtp.eu-west-1.amazonaws.com,16,"AS16509 (AMAZON-02, US)"
mail.easytrashmail.eu,16,"AS44486 (SYNLINQ synlinq.de, DE)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx01.ionos.de,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mail.mkomail.cyou,15,"AS16276 (OVH, FR)"
mx03.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET, US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET, US)"
dca4.patternemail.com,14,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02, US)"
hzmx01.mxmail.netease.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR, US)"
mx1.csof.net,13,"AS24940 (HETZNER-AS, DE)"
mx1.mailchannels.net,13,"AS16509 (AMAZON-02, US)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mailx.gridhost.com,13,"AS46261 (QUICKPACKET, US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET, US)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1, US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.co.uk,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.spacemail.com,12,"AS22612 (NAMECHEAP-NET, US)"
mx2.improvmx.com,12,"AS16509 (AMAZON-02, US)"
mail,12,
mx3-prod.edatasource.com,12,"AS14618 (AMAZON-AES, US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX, US)"
linda.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET, US)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx01.posteo.de,12,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
0.0.0.0,11,
mx1-usg2.ppe-hosted.com,11,"AS14618 (AMAZON-AES, US)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mx00.ionos.fr,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN, US)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
alt1.aspmx.l.google.com,11,"AS15169 (GOOGLE, US)"
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
mx.services,11,"AS200000 (UKRAINE-AS, UA)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx00.gmx.net,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
abusekiste.net,10,"AS39835 (GOETEL, DE)"
amir.mx.cloudflare.net,10,"AS13335 (CLOUDFLARENET, US)"
mx1-usg1.ppe-hosted.com,10,"AS14618 (AMAZON-AES, US)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST, US)"
mx5.freeola.com,10,"AS3257 (GTT-BACKBONE GTT, US)"
mail.vanhoang.vn,10,"AS18450 (WEBNX, US)"
mx2.csof.net,10,"AS24940 (HETZNER-AS, DE)"
mx4-prod.edatasource.com,10,"AS14618 (AMAZON-AES, US)"
mx2.spacemail.com,10,"AS22612 (NAMECHEAP-NET, US)"
us2.mx1.mailhostbox.com,10,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx4.freeola.com,10,"AS3257 (GTT-BACKBONE GTT, US)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx0.123-reg.co.uk,10,"AS398101 (GO-DADDY-COM-LLC, US)"
gr.priyomail.net,9,"AS24940 (HETZNER-AS, DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mxext1.mailbox.org,9,"AS199118 (HPLS-AS, DE)"
mx.add5000.com,9,"AS30886 (KOMITEX-AS, UA)"
sitemail.everyone.net,9,"AS30447 (INFB2-AS, CA)"
us-smtp-inbound-1.mimecast.com,9,"AS30031 (MIMECAST-, US)"
mx1.larksuite.com,9,"AS16509 (AMAZON-02, US)"
eu-smtp-inbound-1.mimecast.com,9,"AS42427 (MIMECAST-UK, GB)"
custom.boomlify.com,9,"AS14061 (DIGITALOCEAN-ASN, US)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mail.2fa.vn,8,"AS24940 (HETZNER-AS, DE)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mxn.mxhichina.com,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
mx01.mail.com,8,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1, US)"
mail.tempmailonline.co,8,"AS13335 (CLOUDFLARENET, US)"
mx2.mailchannels.net,8,"AS16509 (AMAZON-02, US)"
smtpin.vvv.facebook.com,8,"AS32934 (FACEBOOK, US)"
rack-host.net,8,"AS33724 (BIZNESSHOSTING-DBA-VOLICO, US)"
mx.4mznz.com,8,"AS16509 (AMAZON-02, US)"
domain-us-1.cuiqiu.net,8,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx01.ionos.es,8,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.register.it,8,"AS39729 (REGISTER-AS, IT)"
mailinator.com,8,"AS13335 (CLOUDFLARENET, US)"
mail.temporary-mail.net,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.qiye.aliyun.com,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE, US)"
mx01.ionos.fr,8,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.gmx.net,8,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.netim.net,8,"AS24935 (ATE-AS, FR)"
asahinet-mx-v4.xspmail.jp,8,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mail.trashmail.de,8,"AS16276 (OVH, FR)"
mx1.feishu.cn,7,"AS16509 (AMAZON-02, US)"
mx.191mariobet.com,7,"AS24940 (HETZNER-AS, DE)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS, DE)"
mx.post.tf,7,"AS41608 (NEXTGENWEBS-NL, ES)"
mailserver.livemail.co.uk,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
generator.email.xxxx,7,
mx.48hr.email,7,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mx1.ticketsinbound.com,7,"AS40021 (CONTABO-40021, US)"
mail.resolutux.com,7,"AS203446 (AS203446, GB)"
mx01.lolipop.jp,7,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.isp-inter.net,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.jabmag.com,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mx2.freeola.com,7,"AS25577 (C4L-AS, GB)"
smtp7.opayq.com,7,"AS14618 (AMAZON-AES, US)"
mail.tennleague.com,7,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.es,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx0.mail.ovh.net,7,"AS16276 (OVH, FR)"
mx.mail-temporaire.fr,7,"AS12876 (Online SAS, FR)"
fusion.mxrouting.net,7,"AS46261 (QUICKPACKET, US)"
mxia.craigslist.org,7,"AS22414 (CRAIGS-NET-1, US)"
mx5-prod.edatasource.com,7,"AS14618 (AMAZON-AES, US)"
cloudbmail.com,7,"AS39287 (ABSTRACT, FI)"
mail.usmailz.com,7,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.nospam.today,7,"AS212477 (ROYALE-AS, NL)"
mx1.hostinger.es,7,"AS13335 (CLOUDFLARENET, US)"
mail.mailmask.cc,7,"AS212477 (ROYALE-AS, NL)"
mail.mailde.de,7,"AS24940 (HETZNER-AS, DE)"
mx-eu.mail.am0.yahoodns.net,7,"AS34010 (YAHOO-IRD, GB)"
mail01.czarymary.pl,6,"AS16276 (OVH, FR)"
mail.deepmails.org,6,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.beget.ru,6,"AS198610 (BEGET-AS, RU)"
srv467103.hstgr.cloud,6,"AS47583 (AS-HOSTINGER, CY)"
smtp03.topdns.com,6,"AS43350 (NFORCE, NL)"
relay.ws.ws,6,"AS3561 (CENTURYLINK-LEGACY-SAVVIS, US)"
mail.writing.com,6,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.ewebdevelopment.com,6,"AS14061 (DIGITALOCEAN-ASN, US)"
mail1.sourcefactory.at,6,"AS24940 (HETZNER-AS, DE)"
mx.bump.email,6,"AS16276 (OVH, FR)"
