mx_host,domain_count,primary_asn
inbound-smtp.skiff.com,139,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailosaur.net,136,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,135,"AS62371 (PROTON, CH)"
dca4.patternemail.com,134,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in1-smtp.messagingengine.com,132,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
smtp.oneb.net,128,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,125,AS13238 (YANDEX - YANDEX LLC)
mail.wallywatts.com,125,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,121,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
ereg4.brushemail.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,111,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
use4.bumpemail.com,108,"AS213230 (HETZNER-CLOUD2-AS, DE)"
em4.rejecthost.com,108,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,108,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,107,"AS48707 (AS48707-OPS-, PL)"
mx.mailpwr.com,100,"AS24940 (HETZNER-AS, DE)"
mail.ese.kr,99,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.stackmail.com,97,"AS48254 (TWENTYI, GB)"
mx.powered.name,96,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,95,"AS24940 (HETZNER-AS, DE)"
reception01.mail-vert.fr,93,"AS16276 (OVH, FR)"
aero4.stememail.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.catchservers.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,91,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,87,
mx10.antispam.mailspamprotection.com,86,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
w4.aerospaceemail.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,80,"AS24940 (HETZNER-AS, DE)"
mx01.mail.icloud.com,79,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.titan.email,79,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
fwd.regery.net,78,"AS24940 (HETZNER-AS, DE)"
email-fake.com,73,"AS30886 (KOMITEX-AS, UA)"
recv1.erinn.biz,73,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.mailscr.us,71,"AS51167 (CONTABO, DE)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.generic-isp.com,67,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,66,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.namebrightmail.com,66,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
parkmail.dynadot.com,65,"AS36086 (TELX-LEGACY - Telx, US)"
mx.hover.com.cust.hostedemail.com,64,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail1.namebrightmail.com,64,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail1.mailcore.email,63,"AS57043 (HOSTKEY-AS, NL)"
mx4.mxcomet.com,62,"AS24940 (HETZNER-AS, DE)"
coloa4.hubblehost.com,62,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,61,"AS16276 (OVH, FR)"
mxbiz1.qq.com,60,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mail.computer.com,60,"AS199524 (GCORE, LU)"
tm.xuanlich.com,60,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,59,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.zoho.eu,59,"AS41913 (COMPUTERLINE Computerline, Schlierbach, Switzerland, CH)"
fwd1.porkbun.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.discard.email,56,"AS197540 (NETCUP-AS netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,53,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gr.priyomail.net,51,"AS24940 (HETZNER-AS, DE)"
tryninja.io,51,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
la4.inquirymailer.com,48,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emx.mail.ru,48,"AS47764 (VK-AS, RU)"
mx1-us1.ppe-hosted.com,47,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx2.forwardemail.net,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,45,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
eml.monster,43,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,43,
mx1.emailsrvr.com,42,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
us-smtp-inbound-1.mimecast.com,42,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1.hosting.reg.ru,41,"AS197695 (AS-REG, RU)"
mail.hope-mail.com,41,"AS213230 (HETZNER-CLOUD2-AS, DE)"
smtp.trashmail.com,40,"AS24940 (HETZNER-AS, DE)"
mx1.darkvilto.biz,39,"AS24940 (HETZNER-AS, DE)"
smtpin.rzone.de,39,"AS6724 (STRATO STRATO AG, DE)"
mx2.efwd.spaceship.net,38,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.yandex.ru,37,AS13238 (YANDEX - YANDEX LLC)
tja.papierkorb.me,37,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
gourmet7.spamgourmet.com,35,"AS10439 (CARINET - CariNet, Inc., US)"
alltheemails.com,35,"AS8860 (DELTA-BG-AS, BG)"
mx01.emig.gmx.net,35,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.mail.ovh.net,34,"AS16276 (OVH, FR)"
mail.tempmail.id.vn,33,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.feishu.cn,31,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
aspmx1.migadu.com,31,"AS16276 (OVH, FR)"
void.blackhole.mx,31,"AS24940 (HETZNER-AS, DE)"
mailgw.ns36.de,30,
mx1.efwd.spaceship.net,29,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx00.emig.gmx.net,29,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx00.ionos.de,29,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailserver.purelymail.com,29,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,28,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
email.gravityengine.cc,28,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
parkingmaster1.kv.de,27,"AS24940 (HETZNER-AS, DE)"
in.mailsac.com,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.ewebdevelopment.com,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.net,26,"AS24940 (HETZNER-AS, DE)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.b-io.co,25,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mailhop.org,25,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
own1-mx.iaprem.fun,25,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx-aol.mail.gm0.yahoodns.net,25,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
nguyendoll.com,24,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mta-gw.infomaniak.ch,24,"AS29222 (INFOMANIAK-AS, CH)"
pkvw-mx.msg.pkvw.co.charter.net,24,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mxn.mxhichina.com,23,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.cock.li,23,"AS9009 (M247, RO)"
smx.maillb.com,23,"AS211401 (ATAK-AS, TR)"
mx1-usg2.ppe-hosted.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.smtp.dev,22,"AS24940 (HETZNER-AS, DE)"
mxb-00169c01.gslb.pphosted.com,22,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx01.ionos.de,22,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
domains.33mail.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.zoho.in,20,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
hzmx01.mxmail.netease.com,19,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,19,"AS210909 (TUTA, DE)"
mx01.ionos.co.uk,19,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.timeweb.ru,19,"AS9123 (TIMEWEB-AS, RU)"
webhost.dynadot.com,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.24.email,18,"AS210976 (TWC-EU, KZ)"
r3.domainparking.reg.ru,18,"AS197695 (AS-REG, RU)"
bulc.club,18,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx00.ionos.co.uk,18,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.qiye.aliyun.com,18,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,17,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.sendgrid.net,17,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.beeservices.shop,17,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mx01.posteo.de,17,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
0.0.0.0,16,
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW, DE)"
isaac.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx00.ionos.fr,16,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.unlimitmail.com,16,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx1.spacemail.com,16,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
alt1.aspmx.l.google.com,16,"AS15169 (GOOGLE - Google LLC, US)"
mx1.alias.proton.me,15,"AS62371 (PROTON, CH)"
mx.temp-mail.io,15,"AS24940 (HETZNER-AS, DE)"
gourmet.spamgourmet.com,15,"AS10439 (CARINET - CariNet, Inc., US)"
bh.markmonitor.com,15,
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.webmailious.top,15,"AS24940 (HETZNER-AS, DE)"
hebergement-securise.com,15,"AS12876 (Online SAS, FR)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx04.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.theloi.io.vn,14,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx1.spaceweb.ru,14,"AS44112 (SWEB-AS, RU)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.altaddress.net,14,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
smtp.rzone.de,14,"AS6724 (STRATO STRATO AG, DE)"
mxa.eu.mailgun.org,14,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.parktons.com,14,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx-in.g.apple.com,14,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx03.posteo.de,14,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
null.corpmailsvcs.com,14,
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking15.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.ezonemail.com,13,"AS47583 (AS-HOSTINGER, CY)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
mx2.mailchannels.net,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailgenk.com,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.krunsea.com,13,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
parking17.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mx1.larksuite.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking13.kv.de,13,"AS24940 (HETZNER-AS, DE)"
parking10.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mx1.forwardmx.net,13,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.mailmedi.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.in,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking3.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mx00.gmx.net,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.arrivalserver.com,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mxext1.mailbox.org,12,"AS199118 (HPLS-AS, DE)"
bccto.cc,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.tempmail.cn,12,"AS60404 (LITESERVER, NL)"
parking19.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
temp-mail-pro.com,12,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
plato.junkemailfilter.com,12,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx01.lolipop.jp,12,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
plant.blueberrymail.net,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.easytrashmail.eu,12,
parking25.kv.de,12,"AS24940 (HETZNER-AS, DE)"
smtp.spam4.me,12,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mailx.gridhost.com,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.paicha.cloud,12,"AS131965 (XSERVER Xserver Inc., JP)"
mx1.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking11.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail.labebeh.site,11,
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
parking4.kv.de,11,"AS24940 (HETZNER-AS, DE)"
us-smtp-inbound-2.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
ghs.google.com,11,"AS15169 (GOOGLE - Google LLC, US)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
box.m1lf.party,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.services,11,"AS200000 (UKRAINE-AS, UA)"
mx1.csof.net,11,"AS24940 (HETZNER-AS, DE)"
mail,11,
parking12.kv.de,11,"AS24940 (HETZNER-AS, DE)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx0.mail.ovh.net,11,"AS16276 (OVH, FR)"
parking22.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail.dynainbox.com,11,"AS24940 (HETZNER-AS, DE)"
mx1.vfemail.net,11,"AS202448 (MVPS www.mvps.net, CY)"
mx203.inbound-mx.net,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hosting.bofhland.org,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS, DE)"
mx4.freeola.com,10,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx00.udag.de,10,"AS15598 (IPX-AS15598, DE)"
mx2.freeola.com,10,"AS25577 (C4L-AS, GB)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.cpsinet.net,10,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking6.kv.de,10,"AS24940 (HETZNER-AS, DE)"
parking1.kv.de,10,"AS24940 (HETZNER-AS, DE)"
mail.sfxmailbox.com,10,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
parking24.kv.de,10,"AS24940 (HETZNER-AS, DE)"
mx2.csof.net,10,"AS24940 (HETZNER-AS, DE)"
broker.balansor.com,10,"AS24940 (HETZNER-AS, DE)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
parking23.kv.de,10,"AS24940 (HETZNER-AS, DE)"
smtp.chinaqoe.com,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
parking9.kv.de,10,"AS24940 (HETZNER-AS, DE)"
mx.tlen.pl,10,"AS31080 (O2-AS, PL)"
mx4.burnserver.com,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mxfilter.net,9,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mx2.improvmx.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.add5000.com,9,"AS30886 (KOMITEX-AS, UA)"
mx.joyrideday.com,9,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mailserver.livemail.co.uk,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tempmailbox.net,9,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.checker.in,9,"AS24940 (HETZNER-AS, DE)"
mx1.tempmail.so,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx3-prod.edatasource.com,9,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx5-prod.edatasource.com,9,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.mailings.live,9,"AS16276 (OVH, FR)"
mail.vortex.skyfall.dev,9,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
eu-smtp-inbound-1.mimecast.com,9,"AS42427 (MIMECAST-UK, GB)"
dcb4.patternemail.com,9,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
