mx_host,domain_count,primary_asn
mail.aaru-link.com,1,"AS931 (HYONIX - Hyonix, SG)"
mx.aaronboydarts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.abbevimals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ab1.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx1.9times.club,1,"AS200107 (KL-EXT, CH)"
mail.abdomics.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abdominmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.abcnetworkingu.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aber.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.abecmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aberdoml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.abifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abioolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abiotiaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
abmmscloud.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aboutfitness.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
abogadomall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.abomifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.abonc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.abode.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
abp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
abshc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.absorbemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.absorptiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
aboodbab.com,1,"AS47583 (AS-HOSTINGER, CY)"
absolutecarefunerals.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
abo-free.fr.nf,1,"AS16276 (OVH, FR)"
mail.abysskl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.academic.edu.rs,1,"AS16276 (OVH, FR)"
_dc-mx.1c0c16a30e01.acanadianpharmacy.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.acadfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
accent.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.hooverboe.com,1,"AS24940 (HETZNER-AS, DE)"
mail.acarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acatali.com,1,"AS12586 (ASGHOSTNET, DE)"
accentri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acasabianca.com,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
mail.acccmail.com,1,"AS12586 (ASGHOSTNET, DE)"
acchroma-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.accidenolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accidenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accidentes.art,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.abogadosybienesraices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.accommodemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
academiccommunity.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.accountabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ac-malin.fr.nf,1,"AS16276 (OVH, FR)"
mail.accultura.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acdcdcmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.accrementtomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetylcholininf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acexchange-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aceomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acemail.info,1,"AS47583 (AS-HOSTINGER, CY)"
mail.accommodate.top,1,"AS16276 (OVH, FR)"
acgmetals-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetylcholinesmy.com,1,"AS12586 (ASGHOSTNET, DE)"
acetylcholinmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx1.mailhop.us,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
acgsearch-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.achieva.ru,1,"AS12586 (ASGHOSTNET, DE)"
dalult3.hostarmada.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.achromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acipower-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.achromml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acipensermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acipensemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
amide.acnatu.com,1,"AS16276 (OVH, FR)"
acne-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acidimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidiaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acoustoeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.acnonline.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.acetylcholgh.ru,1,"AS12586 (ASGHOSTNET, DE)"
acornautism-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acrodermamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acllp.com.mx1.fusemail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.acropaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acroscmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acroparemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acronymemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromonomail.com,1,"AS12586 (ASGHOSTNET, DE)"
acquirmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.acrofkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.activationn.com,1,"AS24940 (HETZNER-AS, DE)"
mail.acromiohli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.actimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrothoemi.com,1,"AS12586 (ASGHOSTNET, DE)"
action1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.actinoptolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinomofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.redrool.com,1,"AS203020 (HOSTROYALE, IN)"
mail.actinfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acuntco.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.actrses.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acucre.com,1,"AS47583 (AS-HOSTINGER, CY)"
mailhost.adacautomotive.com,1,
acornsbristol.com,1,"AS34931 (AWARESOFT, GB)"
acton-plumber-w3.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.acuarun.com,1,"AS201446 (PROFESIONALHOSTING, ES)"
_dc-mx.9e10927d5d9a.adaromania.com,1,"AS56851 (VPS-UA-AS, UA)"
actarus.infos.st,1,"AS16276 (OVH, FR)"
mail.adamanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adamantoblli.com,1,"AS12586 (ASGHOSTNET, DE)"
adamandeve.co.uk,1,
mx.b.locaweb.com.br,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mail.adeany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.adaptix.cloud,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx.adaraluxury.com,1,"AS31034 (ARUBA-ASN, IT)"
adelaidecasino-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adenocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenoidectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenohypli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenocarcinomaumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.addique.com,1,"AS24940 (HETZNER-AS, DE)"
mail.adip.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.adiathfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
addyoubooks.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.adjustmail.com,1,"AS12586 (ASGHOSTNET, DE)"
fm01.absys-online.fr,1,"AS198682 (NETIWAN-AS, FR)"
admin4cloud-net.mail.protection.outlook.com,1,
admail.online,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.adjudmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.admint.club,1,"AS16276 (OVH, FR)"
adiq-eu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.admifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adjudicaml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adminis.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.administraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.administramails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.admiration.site,1,"AS212477 (ROYALE-AS, NL)"
mail.administramail.ru,1,"AS12586 (ASGHOSTNET, DE)"
vidar.edeinternet.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.admirelimo.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.absorbenty.pl,1,"AS50840 (AS-HITME, PL)"
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
mail.admintoplist.com,1,"AS51167 (CONTABO, DE)"
mail.admonishebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
addy.thatxtreme.dev,1,"AS16276 (OVH, FR)"
usa.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
adobe8.com,1,"AS26337 (OIS1 - Oso Grande IP Services, LLC, US)"
adobg.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
adobe-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adobz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adofe.com,1,"AS16276 (OVH, FR)"
mail.adolescjmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adoptioncrossroads-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adolfhitlerspeeches.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.adpi.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
adpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adone.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mxa-0006eb01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
adobe6.com,1,"AS214036 (ULTAHOST-AS, US)"
adresse.biz.st,1,"AS16276 (OVH, FR)"
mail.adrenocortmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxb-0032c001.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
adt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.pub.mailpod9-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.adsorbabfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adulfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.advantagebussines.online,1,"AS203446 (AS203446, GB)"
adpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
advanceclean-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adulttoys.com,1,"AS20001 (TWC-20001-PACWEST - Charter Communications Inc, US)"
adresse.infos.st,1,"AS16276 (OVH, FR)"
mail.advgamer.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.laivue.com,1,"AS24940 (HETZNER-AS, DE)"
gator4259.hostgator.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.advitise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aeai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
aefna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.adzillastudio.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aedp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
advancedequinedentistry.com,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
_dc-mx.4735341d96c9.aegis-conference.eu,1,"AS205275 (ROMARG, RO)"
mail.adsignifmail.com,1,"AS197695 (AS-REG, RU)"
aena-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-00102601.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.aerobicservice.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.aerezzje.xyz,1,"AS24940 (HETZNER-AS, DE)"
mail.aeroxboy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aeroemmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerosinfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aetheron.cfd,1,"AS203446 (AS203446, GB)"
mxa-0006a701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.aerotherapmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aethermails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aeryn.shop,1,"AS51167 (CONTABO, DE)"
aetn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aerotonoli.ru,1,"AS12586 (ASGHOSTNET, DE)"
aelp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aetnadentaloffers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adobo.com,1,"AS47846 (SEDO-AS, DE)"
mail.aetiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerotheramail.com,1,"AS12586 (ASGHOSTNET, DE)"
advair-coupons.com,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
mail.affairmail.com,1,"AS12586 (ASGHOSTNET, DE)"
afglca-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pmx1.afp.com,1,"AS10806 (AFP-NET - AGENCE FRANCE PRESSE, US)"
a937749.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.afmail.com,1,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx.afremails.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-001f5701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
afternic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.aeta-audio.com,1,"AS5410 (BOUYGTEL-ISP, FR)"
afun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.afunthingtodo.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.agammaglobulifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agamogeninf.com,1,"AS12586 (ASGHOSTNET, DE)"
afw.fr.nf,1,"AS16276 (OVH, FR)"
mail.agathokamail.com,1,"AS12586 (ASGHOSTNET, DE)"
affcats.com,1,"AS146943 (TIER4CLOU-AS Tier 4 Cloud Services, IN)"
aghayeseo.com,1,"AS51026 (MOBINHOSTINFRASTRUCTURE, IR)"
mail.agglutinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
smtp.sendfiend.com,1,"AS44381 (ITSJEFEN-AS, NO)"
mail.agonirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agricultumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agricultuolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agribusinruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
agpb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agp.edu.pl,1,"AS16276 (OVH, FR)"
mail.agrostogrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
m-13b.th.seeweb.it,1,
mail.agrogeomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.agyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.ahihimail.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
agentoto4d.org,1,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
agridaya.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mx1-eu.emailsecurity.app,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agoranews.top,1,"AS16276 (OVH, FR)"
ahc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agrovideo.com.br,1,"AS16276 (OVH, FR)"
ahene.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.ahrefto.site,1,"AS198610 (BEGET-AS, RU)"
_dc-mx.21f271ee0cae.ai2111.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mx.ai-rbnb.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
ahmm-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aieen.com,1,"AS51167 (CONTABO, DE)"
aibnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aichmopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aidweightloss.co.uk,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.ahouse.top,1,"AS24940 (HETZNER-AS, DE)"
mail.ailicke.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1aspmx.l.google.com,1,
mail.aimserv.com,1,"AS24589 (TELENETSIA-AS Telenet AUT-NUM peering specification object, LV)"
aifreetoolz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
air.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx6.aircargomax.us,1,
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
emailfwd.airbnbz.com,1,"AS16276 (OVH, FR)"
mail.ailem.info,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.ai-report.ru,1,"AS57494 (ADMAN-AS, RU)"
mx1.aikq.de,1,"AS60294 (DE-DGW Deutsche Glasfaser Wholesale Internet, DE)"
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.airjordanoutletclub.us,1,
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
airsmtp.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
w01fe010.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.aicraft.agency,1,"AS29182 (RU-JSCIOT, RU)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ailocal.ro,1,"AS56654 (AS56654, RO)"
mail.aitechwala.site,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
aitecleco.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
airsi-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.00two.site,1,"AS16276 (OVH, FR)"
mail.00two.shop,1,"AS16276 (OVH, FR)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aixind.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aitmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.airxr.ru,1,"AS56577 (ASRELINK, RU)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ajaxgptai.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
adxp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ajeeb.email,1,"AS12876 (Online SAS, FR)"
01p-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ak.gy,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.aa.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
ajmail-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.agrifinance.org,1,"AS37061 (Safaricom, KE)"
akamail.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx-postz5r4.adviseity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mmx0.mail.ovh.net,1,
mxs.ht-systems.ru,1,"AS12616 (HOSTING-MSK, RU)"
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
agsmechanicalinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
akugu.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.hostinger.web.tr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
akvaristlerdunyasi.com,1,"AS42807 (AEROTEK-AS, TR)"
web-lax-1.axfra.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
alack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.0kn.tech,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
antispam.websahibi.com,1,"AS397563 (ADEOXTECH - ADEOX, US)"
mail.avc3.icu,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mailstore1.addcious.com,1,
alaskaair-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS, DE)"
mail.alassian.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.albos.in,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
p.0ut.online,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.albigmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG, US)"
