mx_host,domain_count,primary_asn
mail.mailinator.com,290,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,267,"AS202053 (UPCLOUD, FI)"
mx195.mb5p.com,258,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.moakt.com,253,"AS46475 (LIMESTONENETWORKS, US)"
mx00.mail.com,252,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.timeweb.ru,244,"AS9123 (TIMEWEB-AS, RU)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
mail.wallywatts.com,225,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,215,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES, US)"
sss.pp.ua,200,
mail.eye-mail.net,162,"AS24940 (HETZNER-AS, DE)"
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
inbound-smtp.skiff.com,151,"AS16509 (AMAZON-02, US)"
smtp.secureserver.net,149,"AS398101 (GO-DADDY-COM-LLC, US)"
em4.rejecthost.com,149,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.tmail.delivery,142,"AS16509 (AMAZON-02, US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,140,AS13238 208398 (Unknown)
mx.zoho.com,140,"AS2639 (ZOHO-AS, US)"
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN, US)"
use4.bumpemail.com,126,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.protonmail.ch,121,"AS62371 (PROTON, CH)"
blackhole.aftermarket.pl,120,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,118,"AS14061 (DIGITALOCEAN-ASN, US)"
mailgw.ns36.de,118,
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,114,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,105,"AS14618 (AMAZON-AES, US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
mx.mailhost12.net,100,"AS14061 (DIGITALOCEAN-ASN, US)"
in1-smtp.messagingengine.com,99,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx1.privateemail.com,97,"AS22612 (NAMECHEAP-NET, US)"
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN, US)"
aero4.stememail.com,85,"AS14061 (DIGITALOCEAN-ASN, US)"
in.mail.tm,84,"AS24940 (HETZNER-AS, DE)"
srv4.recoverhost.com,82,"AS14061 (DIGITALOCEAN-ASN, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.stackmail.com,78,"AS48254 (TWENTYI, GB)"
email-fake.com,77,"AS30886 (KOMITEX-AS, UA)"
recv1.erinn.biz,75,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.hosting.reg.ru,73,"AS197695 (AS-REG, RU)"
mx2.forwardemail.net,71,"AS14061 (DIGITALOCEAN-ASN, US)"
mail4.outsideserver.com,70,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN, US)"
mx10.antispam.mailspamprotection.com,67,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
~,66,
mainmx4.darkprobe.com,63,"AS14061 (DIGITALOCEAN-ASN, US)"
emx.mail.ru,63,"AS47764 (VK-AS, RU)"
mx01.mail.icloud.com,59,"AS714 (APPLE-ENGINEERING, US)"
mail.computer.com,59,"AS199524 (GCORE, LU)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.titan.email,56,"AS14618 (AMAZON-AES, US)"
mx.hover.com.cust.hostedemail.com,55,"AS15348 (TUCOWS, CA)"
mx.yandex.ru,54,AS13238 208398 (Unknown)
custmx.cscdns.net,54,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN, US)"
tryninja.io,50,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
mail.tempmail.id.vn,48,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
inbound-smtp.us-west-2.amazonaws.com,47,"AS16509 (AMAZON-02, US)"
mx1.mail.ovh.net,46,"AS16276 (OVH, FR)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN, US)"
email.gravityengine.cc,43,"AS31898 (ORACLE-BMC-31898, US)"
smtp.trashmail.com,42,"AS24940 (HETZNER-AS, DE)"
la4.inquirymailer.com,42,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.hope-mail.com,41,"AS14061 (DIGITALOCEAN-ASN, US)"
mx01.emig.gmx.net,41,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.pickelhost.com,40,"AS14061 (DIGITALOCEAN-ASN, US)"
parkmail.dynadot.com,40,"AS36086 (TELX-LEGACY, US)"
mx.zoho.eu,40,"AS205111 (ZOHO-EU, NL)"
mx00.emig.gmx.net,40,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx.undeadbank.com,38,"AS24940 (HETZNER-AS, DE)"
mail.mailscr.us,38,"AS51167 (CONTABO, DE)"
fwd.regery.net,37,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.com,37,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailnesia.com,35,"AS29802 (HVC-AS, US)"
mail2.namebrightmail.com,34,"AS12025 (IMDC-AS12025, US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
in.mailsac.com,33,"AS16509 (AMAZON-02, US)"
mxbiz1.qq.com,32,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx1.emailsrvr.com,32,"AS27357 (RACKSPACE, US)"
mx01.ionos.com,30,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
fwd1.porkbun.com,30,"AS16509 (AMAZON-02, US)"
mx1.mailhop.org,30,"AS16509 (AMAZON-02, US)"
alltheemails.com,30,"AS8860 (DELTA-BG-AS, BG)"
mail1.namebrightmail.com,30,"AS12025 (IMDC-AS12025, US)"
mx4.mail.ovh.net,30,"AS16276 (OVH, FR)"
gourmet7.spamgourmet.com,29,"AS10439 (CARINET, US)"
bccto.cc,29,"AS36352 (AS-COLOCROSSING, US)"
spool.mail.gandi.net,29,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx4.beavis99.net,28,"AS24940 (HETZNER-AS, DE)"
mx-aol.mail.gm0.yahoodns.net,28,"AS26101 (YAHOO-BF1, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR, US)"
mx.tempmail.cn,27,"AS60404 (LITESERVER, NL)"
mx00.ionos.de,27,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.m1bp.com,27,"AS14061 (DIGITALOCEAN-ASN, US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx4.mb1p.com,26,"AS24940 (HETZNER-AS, DE)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR, US)"
mx.noophost.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
own1-mx.iaprem.fun,26,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx2.efwd.spaceship.net,26,"AS22612 (NAMECHEAP-NET, US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC, US)"
mx4.emailowl.com,25,"AS20473 (AS-VULTR, US)"
mail.b-io.co,25,"AS14061 (DIGITALOCEAN-ASN, US)"
smtpin.rzone.de,25,"AS6724 (STRATO STRATO AG, DE)"
mx.awesome47.com,25,"AS24940 (HETZNER-AS, DE)"
domains.33mail.com,24,"AS14618 (AMAZON-AES, US)"
mx.sendgrid.net,23,"AS16509 (AMAZON-02, US)"
mx1-us1.ppe-hosted.com,22,"AS22843 (PROOFPOINT-ASN-US-EAST, US)"
mx01.posteo.de,22,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx.zoho.in,21,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mail.vsmailpro.com,21,"AS14061 (DIGITALOCEAN-ASN, US)"
bulc.club,21,"AS32244 (LIQUIDWEB, US)"
mta-gw.infomaniak.ch,21,"AS29222 (INFOMANIAK-AS, CH)"
mx00.ionos.co.uk,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REG, RU)"
mx1.efwd.spaceship.net,20,"AS22612 (NAMECHEAP-NET, US)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx1.spaceweb.ru,19,"AS44112 (SWEB-AS, RU)"
mail.tutanota.de,19,"AS210909 (TUTA, DE)"
mx01.mail.com,19,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.forwardmx.net,19,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx2.timeweb.ru,19,"AS9123 (TIMEWEB-AS, RU)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
aspmx1.migadu.com,18,"AS16276 (OVH, FR)"
ghs.google.com,18,"AS15169 (GOOGLE, US)"
webhost.dynadot.com,18,"AS16509 (AMAZON-02, US)"
mail.theloi.io.vn,17,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.unlimitmail.com,17,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING, US)"
mx03.posteo.de,17,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail1.mailcore.email,16,"AS57043 (HOSTKEY-AS, NL)"
hosting.bofhland.org,16,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.temp-mail.io,16,"AS24940 (HETZNER-AS, DE)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET, US)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.mkomail.cyou,16,"AS16276 (OVH, FR)"
mx2.csof.net,16,"AS24940 (HETZNER-AS, DE)"
mx4.freeola.com,15,"AS3257 (GTT-BACKBONE GTT, US)"
inbound-smtp.eu-west-1.amazonaws.com,15,"AS16509 (AMAZON-02, US)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.smtp.dev,15,"AS24940 (HETZNER-AS, DE)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET, US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET, US)"
mx1.spacemail.com,14,"AS22612 (NAMECHEAP-NET, US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mailserver.purelymail.com,13,"AS14618 (AMAZON-AES, US)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR, US)"
mx1.mailchannels.net,13,"AS16509 (AMAZON-02, US)"
mx2.improvmx.com,13,"AS16509 (AMAZON-02, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02, US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mailx.gridhost.com,13,"AS46261 (QUICKPACKET, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.de,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
hzmx01.mxmail.netease.com,12,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.co.uk,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1, US)"
mx00.ionos.fr,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET, US)"
mx1-usg2.ppe-hosted.com,12,"AS14618 (AMAZON-AES, US)"
mail.tempmailbox.net,12,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.nominalia.com,12,"AS39729 (REGISTER-AS, IT)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX, US)"
mail,12,
mx3-prod.edatasource.com,12,"AS16509 (AMAZON-02, US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
custom.boomlify.com,12,"AS14061 (DIGITALOCEAN-ASN, US)"
linda.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET, US)"
0.0.0.0,11,
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
abusekiste.net,11,"AS39835 (GOETEL, DE)"
plato.junkemailfilter.com,11,"AS6939 (HURRICANE, US)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mxext1.mailbox.org,10,"AS199118 (HPLS-AS, DE)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mx1-usg1.ppe-hosted.com,10,"AS14618 (AMAZON-AES, US)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
amir.mx.cloudflare.net,10,"AS13335 (CLOUDFLARENET, US)"
mail.vanhoang.vn,10,"AS18450 (WEBNX, US)"
mx2.spacemail.com,10,"AS22612 (NAMECHEAP-NET, US)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST, US)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx00.udag.de,10,"AS15598 (IPX-AS15598, DE)"
mx5-prod.edatasource.com,10,"AS16509 (AMAZON-02, US)"
mx00.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mx.services,10,"AS200000 (UKRAINE-AS, UA)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx0.123-reg.co.uk,10,"AS398101 (GO-DADDY-COM-LLC, US)"
mx04.posteo.de,10,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx.4mznz.com,9,"AS16509 (AMAZON-02, US)"
mx.add5000.com,9,"AS30886 (KOMITEX-AS, UA)"
mx.48hr.email,9,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mx2.mailchannels.net,9,"AS16509 (AMAZON-02, US)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
alt1.aspmx.l.google.com,9,"AS15169 (GOOGLE, US)"
sitemail.everyone.net,9,"AS30447 (INFB2-AS, CA)"
us-smtp-inbound-1.mimecast.com,9,"AS30031 (MIMECAST-, US)"
mx1.larksuite.com,9,"AS16509 (AMAZON-02, US)"
dca4.patternemail.com,9,"AS14061 (DIGITALOCEAN-ASN, US)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mx02.mail.icloud.com,9,"AS714 (APPLE-ENGINEERING, US)"
mx01.gmx.net,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tempmailonline.co,8,"AS13335 (CLOUDFLARENET, US)"
mxn.mxhichina.com,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
gr.priyomail.net,8,"AS24940 (HETZNER-AS, DE)"
mail.2fa.vn,8,"AS24940 (HETZNER-AS, DE)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1, US)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
smtpin.vvv.facebook.com,8,"AS32934 (FACEBOOK, US)"
rack-host.net,8,"AS33724 (BIZNESSHOSTING-DBA-VOLICO, US)"
mail.register.it,8,"AS39729 (REGISTER-AS, IT)"
domain-us-1.cuiqiu.net,8,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mailinator.com,8,"AS13335 (CLOUDFLARENET, US)"
mail.temporary-mail.net,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
us2.mx3.mailhostbox.com,8,"AS46606 (UNIFIEDLAYER-AS-1, US)"
eu-smtp-inbound-1.mimecast.com,8,"AS42427 (MIMECAST-UK, GB)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE, US)"
mail.flipkartoffer.in,8,"AS203446 (AS203446, GB)"
us2.mx1.mailhostbox.com,8,"AS46606 (UNIFIEDLAYER-AS-1, US)"
asahinet-mx-v4.xspmail.jp,8,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mx00.gmx.net,8,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.trashmail.de,8,"AS16276 (OVH, FR)"
mx.191mariobet.com,7,"AS24940 (HETZNER-AS, DE)"
mx.post.tf,7,"AS41608 (NEXTGENWEBS-NL, ES)"
generator.email.xxxx,7,
mx1.feishu.cn,7,"AS16509 (AMAZON-02, US)"
mx-1.dpoczta.pl,7,"AS48896 (DHOSTING-AS Warsaw, Poland, PL)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS, DE)"
mx4-prod.edatasource.com,7,"AS14618 (AMAZON-AES, US)"
fmg-mail-1.fakemailgenerator.com,7,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx01.ionos.fr,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.isp-inter.net,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.resolutux.com,7,"AS203446 (AS203446, GB)"
mx1.ticketsinbound.com,7,"AS40021 (CONTABO-40021, US)"
mx01.lolipop.jp,7,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.jabmag.com,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.qiye.aliyun.com,7,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.tennleague.com,7,"AS24940 (HETZNER-AS, DE)"
mx0.mail.ovh.net,7,"AS16276 (OVH, FR)"
mxia.craigslist.org,7,"AS22414 (CRAIGS-NET-1, US)"
mx1.netim.net,7,"AS24935 (ATE-AS, FR)"
mx.mail-temporaire.fr,7,"AS12876 (Online SAS, FR)"
mx01.memail.com,7,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.es,7,"AS13335 (CLOUDFLARENET, US)"
cloudbmail.com,7,"AS39287 (ABSTRACT, FI)"
mail.nospam.today,7,"AS212477 (ROYALE-AS, NL)"
mail.usmailz.com,7,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.mailmask.cc,7,"AS212477 (ROYALE-AS, NL)"
mx1.cock.li,7,"AS9009 (M247, RO)"
mail.mailde.de,7,"AS24940 (HETZNER-AS, DE)"
mx-eu.mail.am0.yahoodns.net,7,"AS34010 (YAHOO-IRD, GB)"
mx1.beget.ru,6,"AS198610 (BEGET-AS, RU)"
mail.deepmails.org,6,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail01.czarymary.pl,6,"AS16276 (OVH, FR)"
smtp03.topdns.com,6,"AS43350 (NFORCE, NL)"
mail.writing.com,6,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.ewebdevelopment.com,6,"AS14061 (DIGITALOCEAN-ASN, US)"
mailserver.livemail.co.uk,6,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx37.m1bp.com,6,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.ae9.eu,6,"AS24940 (HETZNER-AS, DE)"
mail1.sourcefactory.at,6,"AS24940 (HETZNER-AS, DE)"
mx1.ovh.net,6,"AS16276 (OVH, FR)"
mx1.torpig-sinkhole.org,6,"AS24940 (HETZNER-AS, DE)"
