mx_host,domain_count,primary_asn
mx.emltmp.com,381,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,380,"AS198610 (BEGET-AS - Beget LLC, RU)"
mxa.mailgun.org,377,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,377,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,367,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,345,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,344,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,324,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,323,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx37.mb5p.com,308,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.chatgpt.org.uk,307,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1-hosting.jellyfish.systems,297,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,284,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,274,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,267,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,259,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail2.anonaddy.me,258,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.casadorock.com,252,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,247,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb.mailgun.org,230,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,224,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,209,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,209,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tempm.com,208,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
sss.pp.ua,194,
custmx.cscdns.net,170,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mailosaur.net,156,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,156,"AS3308 (TELIANET-DENMARK - Norlys Digital A/S, DK)"
~,151,
in1-smtp.messagingengine.com,149,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mail.protonmail.ch,147,"AS62371 (PROTON - Proton AG, CH)"
inbound-smtp.skiff.com,146,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.privateemail.com,146,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mxcomet.com,136,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,134,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,133,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx.yandex.net,131,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,131,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,126,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
blackhole.aftermarket.pl,123,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.stackmail.com,119,"AS48254 (TWENTYI - 20i Limited, GB)"
em4.rejecthost.com,118,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.catchservers.com,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,113,"AS16276 (OVH - OVH SAS, FR)"
mail.wallywatts.com,111,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-00169c01.gslb.pphosted.com,105,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.mimimail.me,101,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,97,
mx10.antispam.mailspamprotection.com,96,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
fwd.regery.net,94,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.stememail.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,84,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx1.titan.email,82,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,81,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
in.mail.tm,80,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
tm.xuanlich.com,79,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,77,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,72,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
coloa4.hubblehost.com,72,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,71,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
parkmail.dynadot.com,70,"AS36086 (TELX-LEGACY - Telx, US)"
mainmx4.darkprobe.com,67,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,67,"AS16276 (OVH - OVH SAS, FR)"
fwd1.porkbun.com,66,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail1.namebrightmail.com,66,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail1.mailcore.email,64,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mx.hover.com.cust.hostedemail.com,64,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.tmail.delivery,64,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.forwardemail.net,62,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.computer.com,60,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx.discard.email,57,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.zoho.eu,57,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
mail2.namebrightmail.com,57,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx00.ionos.com,55,"AS8560 (IONOS-AS - IONOS SE, DE)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
emx.mail.ru,55,"AS47764 (VK-AS - LLC VK, RU)"
gr.priyomail.net,55,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.com,54,"AS8560 (IONOS-AS - IONOS SE, DE)"
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
domain-us-1.getmx.com,52,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,51,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1.emailsrvr.com,50,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mail.tazza.me,50,
us-smtp-inbound-1.mimecast.com,48,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.yandex.ru,47,AS13238 (YANDEX - YANDEX LLC)
mx1.hosting.reg.ru,44,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.hope-mail.com,44,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
eml.monster,44,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tempmail.id.vn,43,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.emig.gmx.net,43,"AS8560 (IONOS-AS - IONOS SE, DE)"
alltheemails.com,42,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
smtpin.rzone.de,42,"AS6724 (STRATO - Strato GmbH, DE)"
mx2.efwd.spaceship.net,41,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
dca4.patternemail.com,41,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.darkvilto.biz,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.emailowl.com,39,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.feishu.cn,38,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mail.ovh.net,38,"AS16276 (OVH - OVH SAS, FR)"
gourmet7.spamgourmet.com,36,"AS10439 (CARINET - CariNet, Inc., US)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx00.emig.gmx.net,35,"AS8560 (IONOS-AS - IONOS SE, DE)"
aspmx1.migadu.com,34,"AS16276 (OVH - OVH SAS, FR)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mxb-00169c01.gslb.pphosted.com,34,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mailgw.ns36.de,32,
void.blackhole.mx,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailserver.purelymail.com,30,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.efwd.spaceship.net,29,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx01.ionos.de,29,"AS8560 (IONOS-AS - IONOS SE, DE)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.de,28,"AS8560 (IONOS-AS - IONOS SE, DE)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.b-io.co,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta-gw.infomaniak.ch,27,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.cock.li,26,"AS9009 (M247 - M247 Europe SRL, RO)"
in.mailsac.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1-usg2.ppe-hosted.com,25,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.beavis99.net,25,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smx.maillb.com,25,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx-aol.mail.gm0.yahoodns.net,25,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx.zoho.in,24,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mxn.mxhichina.com,24,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
own1-mx.iaprem.fun,24,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx1.qiye.aliyun.com,23,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx.smtp.dev,23,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.co.uk,23,"AS8560 (IONOS-AS - IONOS SE, DE)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx4.burnserver.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.parktons.com,21,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.24.email,20,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx2.timeweb.ru,20,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.rzone.de,20,"AS6724 (STRATO - Strato GmbH, DE)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.tutanota.de,19,"AS210909 (TUTA - Tutao GmbH, DE)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hebergement-securise.com,19,"AS12876 (AS12876 - Scaleway SAS, FR)"
0.0.0.0,18,
mx02.xnote.us,18,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.alias.proton.me,17,"AS62371 (PROTON - Proton AG, CH)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.ionos.fr,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx00.ionos.co.uk,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx01.posteo.de,17,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
webhost.dynadot.com,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx04.posteo.de,16,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
bccto.cc,15,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.services,15,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mx1.larksuite.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.theloi.io.vn,14,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
parking11.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ghs.google.com,14,"AS15169 (GOOGLE - Google LLC, US)"
bh.markmonitor.com,14,
alt1.aspmx.l.google.com,14,"AS15169 (GOOGLE - Google LLC, US)"
mx0.mail.ovh.net,14,"AS16276 (OVH - OVH SAS, FR)"
mx1.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking17.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgenk.com,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.krunsea.com,14,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx0.123-reg.co.uk,14,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
null.corpmailsvcs.com,14,
mxext1.mailbox.org,13,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mx.tempmail.cn,13,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
3potify.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx.temp-mail.io,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.udag.de,13,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
eu-smtp-inbound-1.mimecast.com,13,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
mx00.ionos.es,13,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.forwardmx.net,13,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.in,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.labebeh.site,12,
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx.freecustom.email,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mx2.spacemail.com,12,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
s151.goserver.host,12,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mx1.csof.net,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.csof.net,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.lolipop.jp,12,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx1.spacemail.com,12,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
nomail.nic.ru,12,
mail.easytrashmail.eu,12,
parking3.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,12,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx3-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.privateemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
us-smtp-inbound-2.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx001.netsol.xion.oxcs.net,11,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx2.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.tempmail.so,11,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parking4.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mx00.ionos.fr,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.vfemail.net,11,"AS202448 (mvps - MVPS LTD, CY)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx03.posteo.de,11,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
