mx_host,domain_count,primary_asn
mx2.forwardemail.net,63,"AS60068 (CDN77 - Datacamp Limited, GB)"
mail.computer.com,62,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx.hover.com.cust.hostedemail.com,61,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.wallywatts.com,61,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,59,"AS8560 (IONOS-AS - IONOS SE, DE)"
dca4.patternemail.com,58,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.us-west-2.amazonaws.com,58,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.discard.email,57,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.hope-mail.com,55,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailscr.us,54,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1-us1.ppe-hosted.com,53,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
us-smtp-inbound-1.mimecast.com,53,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx00.ionos.com,52,"AS8560 (IONOS-AS - IONOS SE, DE)"
alltheemails.com,51,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
tryninja.io,51,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx01.emig.gmx.net,51,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.yandex.ru,50,AS13238 (YANDEX - YANDEX LLC)
emx.mail.ru,50,"AS47764 (VK-AS - LLC VK, RU)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,50,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
domain-us-1.getmx.com,48,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,48,
mx2.efwd.spaceship.net,47,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
onsensmail.com,47,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
smtp.trashmail.com,45,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hosting.reg.ru,44,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
eml.monster,44,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.efwd.spaceship.net,43,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtpin.rzone.de,43,"AS6724 (STRATO - Strato GmbH, DE)"
mailgw.ns36.de,42,
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mail.tempmail.id.vn,40,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.feishu.cn,39,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tja.papierkorb.me,38,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.emailowl.com,36,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aspmx1.migadu.com,36,"AS16276 (OVH - OVH SAS, FR)"
gourmet7.spamgourmet.com,34,"AS10439 (CARINET - CariNet, Inc., US)"
mx4.arrivalserver.com,34,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mailserver.purelymail.com,34,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.mail.ovh.net,34,"AS16276 (OVH - OVH SAS, FR)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.in,30,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx00.ionos.de,30,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx00.emig.gmx.net,29,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx01.ionos.de,28,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,28,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mta-gw.infomaniak.ch,28,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-usg2.ppe-hosted.com,27,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4.beavis99.net,26,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.x-networks.net,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
in.mailsac.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx1.cock.li,25,"AS9009 (M247 - M247 Europe SRL, RO)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
ghs.google.com,25,"AS15169 (GOOGLE - Google LLC, US)"
smx.maillb.com,25,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
apc.olc.protection.outlook.com,25,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,24,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx-aol.mail.gm0.yahoodns.net,24,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx1.spacemail.com,23,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
own1-mx.iaprem.fun,23,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx00.ionos.co.uk,23,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxb-00169c01.gslb.pphosted.com,23,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.jar3.cn,23,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
us1-smtp.messagingengine.com,22,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mx.smtp.dev,22,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.24.email,21,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
domains.33mail.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.parktons.com,21,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.burnserver.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
smtp.rzone.de,20,"AS6724 (STRATO - Strato GmbH, DE)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx0.mail.ovh.net,19,"AS16276 (OVH - OVH SAS, FR)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alt1.aspmx.l.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.eu.mailgun.org,19,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
0.0.0.0,18,
mogenmail.com,18,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx1.alias.proton.me,18,"AS62371 (PROTON - Proton AG, CH)"
isaac.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.larksuite.com,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.services,18,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
tm.xuanlich.com,18,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
in.mail.gw,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tutanota.de,17,"AS210909 (TUTA - Tutao GmbH, DE)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
relay.wn-power.com,17,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx01.ionos.co.uk,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW - IT-NRW, DE)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
us2.mx1.mailhostbox.com,16,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx2.timeweb.ru,16,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx03.posteo.de,16,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx1.spaceweb.ru,15,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
mail.b-io.co,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gourmet.spamgourmet.com,15,"AS10439 (CARINET - CariNet, Inc., US)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.forwardmx.net,15,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.gmx.net,15,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.theloi.io.vn,14,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
bh.markmonitor.com,14,
amir.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.fr,14,"AS8560 (IONOS-AS - IONOS SE, DE)"
arrow.mxrouting.net,14,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.unlimitmail.com,14,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mail.nukemail.app,14,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
s151.goserver.host,14,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
parking17.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.csof.net,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx0.123-reg.co.uk,14,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.posteo.de,14,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mxext1.mailbox.org,13,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mail,13,
mx01.lolipop.jp,13,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.udag.de,13,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
filter.au.ds.network,13,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
parking22.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.fr,13,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
null.corpmailsvcs.com,13,
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.rakibbd.com,12,"AS202422 (GHOST - G-Core Labs S.A., LU)"
bccto.cc,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
box.m1lf.party,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mx.temp-mail.io,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alternativeid.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,12,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
eu-smtp-inbound-1.mimecast.com,12,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
webhost.dynadot.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking13.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx04.posteo.de,12,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.labebeh.site,11,
parking4.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us-smtp-inbound-2.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.chessgamingworld.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
mx2.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.tempmail.cn,11,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mx2.spacemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx001.netsol.xion.oxcs.net,11,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx3-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.vortex.skyfall.dev,11,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking9.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.vfemail.net,11,"AS202448 (mvps - MVPS LTD, CY)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.trytempmail.top,10,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
mx.joyrideday.com,10,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailqu.com,10,"AS200177 (ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
