mx_host,domain_count,primary_asn
mx1.timeweb.ru,324,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,319,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,297,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,291,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx37.mb5p.com,287,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,267,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,260,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,260,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail2.anonaddy.me,253,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.casadorock.com,247,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,242,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb.mailgun.org,222,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,222,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,220,"AS2639 (ZOHO-AS - ZOHO, US)"
fwd.regery.net,216,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,207,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,189,
~,174,
tempm.com,173,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
custmx.cscdns.net,165,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.privateemail.com,157,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.protonmail.ch,156,"AS62371 (PROTON - Proton AG, CH)"
mx.dka.mailcore.net,154,"AS34766 (Layer23 - atom86 BV, NL)"
mailosaur.net,152,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in1-smtp.messagingengine.com,148,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
smtp.oneb.net,146,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.skiff.com,146,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ereg4.brushemail.com,133,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,133,"AS48254 (TWENTYI - 20i Limited, GB)"
mx4.mxcomet.com,132,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
use4.bumpemail.com,128,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,127,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.yandex.net,125,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,122,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mxa-00169c01.gslb.pphosted.com,119,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
blackhole.aftermarket.pl,116,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
em4.catchservers.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,112,"AS16276 (OVH - OVH SAS, FR)"
mx.mailhost12.net,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,108,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,101,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.mainnetmail.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,98,
mx10.antispam.mailspamprotection.com,98,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.breakthur.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,92,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
aero4.stememail.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gr.priyomail.net,87,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
recv1.erinn.biz,85,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx01.mail.icloud.com,84,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
in.mail.tm,83,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail1.mailcore.email,82,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
parkmail.dynadot.com,80,"AS36086 (TELX-LEGACY - Telx, US)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,73,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,72,"AS16276 (OVH - OVH SAS, FR)"
mail.mailscr.us,69,"AS51167 (CONTABO - Contabo GmbH, DE)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,67,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mxbiz1.qq.com,67,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
fwd1.porkbun.com,66,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.namebrightmail.com,64,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
email-fake.com,64,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx.zoho.eu,63,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mail.computer.com,61,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx01.ionos.com,60,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.hover.com.cust.hostedemail.com,60,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx2.forwardemail.net,60,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.us-west-2.amazonaws.com,59,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.wallywatts.com,58,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tmail.delivery,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.discard.email,52,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.hope-mail.com,52,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-us-1.getmx.com,52,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.efwd.spaceship.net,50,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,49,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
us-smtp-inbound-1.mimecast.com,49,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1.emailsrvr.com,49,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mail.tazza.me,49,
emx.mail.ru,48,"AS47764 (VK-AS - LLC VK, RU)"
mx.yandex.ru,48,AS13238 (YANDEX - YANDEX LLC)
mx00.ionos.com,48,"AS8560 (IONOS-AS - IONOS SE, DE)"
dca4.patternemail.com,47,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alltheemails.com,46,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,45,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpin.rzone.de,42,"AS6724 (STRATO - Strato GmbH, DE)"
mx01.emig.gmx.net,40,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.efwd.spaceship.net,40,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.tempmail.id.vn,39,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.darkvilto.biz,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.z4mails.com,39,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
aspmx1.migadu.com,38,"AS16276 (OVH - OVH SAS, FR)"
mx1.feishu.cn,38,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.emig.gmx.net,38,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH - OVH SAS, FR)"
tja.papierkorb.me,37,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gourmet7.spamgourmet.com,36,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.hosting.reg.ru,36,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailgw.ns36.de,36,
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.de,31,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.beavis99.net,30,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailserver.purelymail.com,30,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parkingmaster1.kv.de,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta-gw.infomaniak.ch,27,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mailhop.org,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.x-networks.net,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx01.ionos.de,26,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx-aol.mail.gm0.yahoodns.net,26,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
in.mailsac.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx1.cock.li,25,"AS9009 (M247 - M247 Europe SRL, RO)"
mx1.qiye.aliyun.com,25,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1-usg2.ppe-hosted.com,25,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
hzmx01.mxmail.netease.com,25,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx4.arrivalserver.com,24,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.spacemail.com,24,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.zoho.in,24,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
smx.maillb.com,23,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
own1-mx.iaprem.fun,22,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.ionos.co.uk,22,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.24.email,21,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
ghs.google.com,21,"AS15169 (GOOGLE - Google LLC, US)"
mx4.burnserver.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-00169c01.gslb.pphosted.com,21,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.tutanota.de,19,"AS210909 (TUTA - Tutao GmbH, DE)"
alt1.aspmx.l.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
smtp.rzone.de,19,"AS6724 (STRATO - Strato GmbH, DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
in.mail.gw,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
nam.olc.protection.outlook.com,19,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
isaac.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.ionos.fr,18,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.timeweb.ru,18,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx0.mail.ovh.net,18,"AS16276 (OVH - OVH SAS, FR)"
mx.smtp.dev,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tm.xuanlich.com,18,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mx.services,18,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx01.posteo.de,18,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx1.alias.proton.me,17,"AS62371 (PROTON - Proton AG, CH)"
mx1-usg1.ppe-hosted.com,17,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
mail.parktons.com,17,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx01.ionos.co.uk,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.larksuite.com,17,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
0.0.0.0,16,
mail.b-io.co,16,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
smtp.chinaqoe.com,16,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.spaceweb.ru,15,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
mail.theloi.io.vn,15,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
amir.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bh.markmonitor.com,15,
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.mailchannels.net,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
webhost.dynadot.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bccto.cc,14,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardmx.net,14,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.jar3.cn,14,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.mailmedi.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx04.posteo.de,14,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.nukemail.app,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,13,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx00.udag.de,13,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
parking17.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.csof.net,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
s151.goserver.host,13,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx1.vfemail.net,13,"AS202448 (mvps - MVPS LTD, CY)"
mx1.hostinger.in,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
null.corpmailsvcs.com,13,
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailserver.lol,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freecustom.email,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mx.temp-mail.io,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alternativeid.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,12,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mxext1.mailbox.org,12,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mx.tempmail.cn,12,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
plant.blueberrymail.net,12,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgenk.com,12,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx5-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.easytrashmail.eu,12,
dcb4.patternemail.com,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.csof.net,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx3-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
deadletter.directnic.com,12,
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx03.posteo.de,12,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.labebeh.site,11,
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
arrow.mxrouting.net,11,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.tempmail.so,11,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx01.lolipop.jp,11,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx01.ionos.es,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
filter.au.ds.network,11,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.es,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us-smtp-inbound-2.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.dynainbox.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.mail.com,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.vortex.skyfall.dev,11,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
mx195.m1bp.com,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
