mx_host,domain_count,primary_asn
mx01.emig.gmx.net,38,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gourmet7.spamgourmet.com,38,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,38,"AS24940 (HETZNER-AS, DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
alltheemails.com,35,"AS8860 (DELTA-BG-AS, BG)"
mx00.ionos.de,34,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.efwd.spaceship.net,34,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.feishu.cn,34,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mailserver.purelymail.com,33,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.efwd.spaceship.net,32,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aspmx1.migadu.com,32,"AS16276 (OVH, FR)"
mailgw.ns36.de,32,
mx4.beavis99.net,31,"AS24940 (HETZNER-AS, DE)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mail.hope-mail.com,28,"AS213230 (HETZNER-CLOUD2-AS, DE)"
email.gravityengine.cc,28,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta-gw.infomaniak.ch,28,"AS29222 (INFOMANIAK-AS, CH)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.b-io.co,27,"AS24940 (HETZNER-AS, DE)"
mx1.mailhop.org,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx-aol.mail.gm0.yahoodns.net,27,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
parkingmaster1.kv.de,26,"AS24940 (HETZNER-AS, DE)"
own1-mx.iaprem.fun,26,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.cock.li,26,"AS9009 (M247, RO)"
in.mailsac.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.smtp.dev,25,"AS24940 (HETZNER-AS, DE)"
smx.maillb.com,25,"AS211401 (ATAK-AS, TR)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx1-usg2.ppe-hosted.com,24,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
nguyendoll.com,24,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx2.timeweb.ru,23,"AS9123 (TIMEWEB-AS, RU)"
mx.zoho.in,23,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mxb-00169c01.gslb.pphosted.com,23,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
domains.33mail.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,22,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
hzmx01.mxmail.netease.com,22,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
webhost.dynadot.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.posteo.de,22,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REG, RU)"
mx01.ionos.de,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx00.ionos.co.uk,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.co.uk,20,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
nam.olc.protection.outlook.com,20,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.noophost.com,19,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,19,"AS210909 (TUTA, DE)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.rzone.de,19,"AS6724 (STRATO STRATO AG, DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
0.0.0.0,18,
isaac.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,18,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.beeservices.shop,18,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
hebergement-securise.com,18,"AS12876 (Online SAS, FR)"
mx1.hostinger.in,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.spaceweb.ru,17,"AS44112 (SWEB-AS, RU)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW, DE)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx.tempmail.cn,16,"AS60404 (LITESERVER, NL)"
smtp.chinaqoe.com,16,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.unlimitmail.com,16,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.alias.proton.me,15,"AS62371 (PROTON, CH)"
mx.temp-mail.io,15,"AS24940 (HETZNER-AS, DE)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
bh.markmonitor.com,15,
parking15.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.fr,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.ionos.fr,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.nominalia.com,15,"AS39729 (REGISTER-AS, IT)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mail.parktons.com,15,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
alt1.aspmx.l.google.com,15,"AS15169 (GOOGLE - Google LLC, US)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1.larksuite.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.services,15,"AS200000 (UKRAINE-AS, UA)"
mx0.123-reg.co.uk,15,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.easytrashmail.eu,15,
bccto.cc,14,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.krunsea.com,14,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK, GB)"
mx1.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking22.kv.de,14,"AS24940 (HETZNER-AS, DE)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS, DE)"
mx01.gmx.net,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx04.posteo.de,14,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
null.corpmailsvcs.com,14,
mail.theloi.io.vn,13,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx4.arrivalserver.com,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mailgenk.com,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking17.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mx1.csof.net,13,"AS24940 (HETZNER-AS, DE)"
parking10.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mx1.forwardmx.net,13,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx0.mail.ovh.net,13,"AS16276 (OVH, FR)"
mx4.burnserver.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.paicha.cloud,13,"AS131965 (XSERVER Xserver Inc., JP)"
prd-smtp.10minutemail.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking4.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST, US)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alternativeid.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxext1.mailbox.org,12,"AS199118 (HPLS-AS, DE)"
parking19.kv.de,12,"AS24940 (HETZNER-AS, DE)"
parking13.kv.de,12,"AS24940 (HETZNER-AS, DE)"
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
plato.junkemailfilter.com,12,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mx1.tempmail.so,12,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.lolipop.jp,12,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail,12,
mx3-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail.dynainbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
ghs.google.com,11,"AS15169 (GOOGLE - Google LLC, US)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.add5000.com,11,"AS30886 (KOMITEX-AS, UA)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx1.spacemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx4.freeola.com,11,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mail.vortex.skyfall.dev,11,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking24.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking9.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking16.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx03.posteo.de,11,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx2.spacemail.com,10,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx195.m1bp.com,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mail.labebeh.site,10,
parking8.kv.de,10,"AS24940 (HETZNER-AS, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx001.netsol.xion.oxcs.net,10,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx2.mailchannels.net,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking6.kv.de,10,"AS24940 (HETZNER-AS, DE)"
broker.balansor.com,10,"AS24940 (HETZNER-AS, DE)"
nomail.nic.ru,10,
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
parking12.kv.de,10,"AS24940 (HETZNER-AS, DE)"
parking1.kv.de,10,"AS24940 (HETZNER-AS, DE)"
mail-temp.com,10,"AS30886 (KOMITEX-AS, UA)"
mx2.csof.net,10,"AS24940 (HETZNER-AS, DE)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
