mx_host,domain_count,primary_asn
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,21,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.burnserver.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.temp-mail.io,20,"AS24940 (HETZNER-AS, DE)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
isaac.mx.cloudflare.net,20,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.fr,20,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-usg2.ppe-hosted.com,20,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mail.tempmail-plus.com,19,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
0.0.0.0,19,
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.forwardmx.net,19,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx2.timeweb.ru,19,"AS9123 (TIMEWEB-AS, RU)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx.smtp.dev,19,"AS24940 (HETZNER-AS, DE)"
email.gravityengine.cc,18,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx00.ionos.co.uk,18,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.posteo.de,18,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1.spaceweb.ru,17,"AS44112 (SWEB-AS, RU)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
bh.markmonitor.com,17,
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.parktons.com,17,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
gr.priyomail.net,16,"AS24940 (HETZNER-AS, DE)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mailx.gridhost.com,16,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx03.posteo.de,16,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.alias.proton.me,15,"AS62371 (PROTON, CH)"
mail.theloi.io.vn,15,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.mailchannels.net,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mail.happyisp.com,15,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx0.123-reg.co.uk,15,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx04.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.x-networks.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-usg1.ppe-hosted.com,14,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.tempmail.so,14,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
alt1.aspmx.l.google.com,14,"AS15169 (GOOGLE - Google LLC, US)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
null.corpmailsvcs.com,14,
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
eu-smtp-inbound-1.mimecast.com,13,"AS42427 (MIMECAST-UK, GB)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.csof.net,13,"AS24940 (HETZNER-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
s151.goserver.host,13,"AS48324 (DE-WEBGO www.webgo.de, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
usb-smtp-inbound-1.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1.larksuite.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mx2.csof.net,12,"AS24940 (HETZNER-AS, DE)"
mx01.lolipop.jp,12,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail,12,
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mx00.ionos.es,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.mkomail.cyou,12,"AS16276 (OVH, FR)"
mail-temp.com,12,"AS30886 (KOMITEX-AS, UA)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx1.mxfilter.net,11,"AS46824 (NAMECRANE - NameCrane LLC, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx1.spacemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
us2.mx1.mailhostbox.com,11,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx3-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.improvmx.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS, DE)"
mail.notletters.com,11,"AS16276 (OVH, FR)"
mx1.vfemail.net,11,"AS202448 (MVPS www.mvps.net, CY)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mx5-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.nvidma.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxext1.mailbox.org,10,"AS199118 (HPLS-AS, DE)"
mx.checker.in,10,"AS24940 (HETZNER-AS, DE)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mail.vanhoang.vn,10,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
arrow.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx.services,10,"AS200000 (UKRAINE-AS, UA)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx5.freeola.com,10,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx2.freeola.com,10,"AS25577 (C4L-AS, GB)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
mx0.mail.ovh.net,10,"AS16276 (OVH, FR)"
mx001.netsol.xion.oxcs.net,10,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx2.spacemail.com,10,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.netim.net,10,"AS24935 (ATE-AS, FR)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx01.gmx.net,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.mailchannels.net,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.privateemail.com,9,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.rakibbd.com,9,"AS202422 (GHOST, LU)"
rack-host.net,9,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx00.1and1.com,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.add5000.com,9,"AS30886 (KOMITEX-AS, UA)"
mx-biz.mail.am0.yahoodns.net,9,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
us-smtp-inbound-2.mimecast.com,9,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mailserver.livemail.co.uk,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
abusekiste.net,9,"AS39835 (GOETEL, DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.register.it,9,"AS39729 (REGISTER-AS, IT)"
gmr-smtp-in.l.google.com,9,"AS15169 (GOOGLE - Google LLC, US)"
