mx_host,domain_count,primary_asn
mail1.mailcore.email,69,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail1.namebrightmail.com,69,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mainmx4.darkprobe.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,68,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx1.mail.ovh.net,67,"AS16276 (OVH - OVH SAS, FR)"
fwd1.porkbun.com,65,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.tmail.delivery,65,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.hover.com.cust.hostedemail.com,64,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail2.namebrightmail.com,64,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx2.forwardemail.net,62,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.eu,62,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mail.computer.com,62,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx00.ionos.com,59,"AS8560 (IONOS-AS - IONOS SE, DE)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tryninja.io,56,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.discard.email,54,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx1-us1.ppe-hosted.com,53,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
domain-us-1.getmx.com,52,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emx.mail.ru,52,"AS47764 (VK-AS - LLC VK, RU)"
us-smtp-inbound-1.mimecast.com,50,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
gr.priyomail.net,49,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.efwd.spaceship.net,48,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.yandex.ru,48,AS13238 (YANDEX - YANDEX LLC)
la4.inquirymailer.com,47,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.emig.gmx.net,47,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.emailsrvr.com,47,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mail.tazza.me,47,
smtp.trashmail.com,46,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dca4.patternemail.com,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,45,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.hope-mail.com,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,43,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
smtpin.rzone.de,43,"AS6724 (STRATO - Strato GmbH, DE)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mail.tempmail.id.vn,40,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
alltheemails.com,40,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx1.darkvilto.biz,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.emailowl.com,39,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.feishu.cn,37,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,37,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
aspmx1.migadu.com,36,"AS16276 (OVH - OVH SAS, FR)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx00.ionos.de,35,"AS8560 (IONOS-AS - IONOS SE, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.emig.gmx.net,32,"AS8560 (IONOS-AS - IONOS SE, DE)"
mailgw.ns36.de,30,
mailserver.purelymail.com,30,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.efwd.spaceship.net,28,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta-gw.infomaniak.ch,27,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mxn.mxhichina.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.qiye.aliyun.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parkingmaster1.kv.de,26,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.net,26,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.zoho.in,25,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx1.cock.li,25,"AS9009 (M247 - M247 Europe SRL, RO)"
in.mailsac.com,25,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smx.maillb.com,25,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
own1-mx.iaprem.fun,24,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.parktons.com,24,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1-usg2.ppe-hosted.com,24,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
hzmx01.mxmail.netease.com,23,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx00.ionos.co.uk,23,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx-aol.mail.gm0.yahoodns.net,23,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.ionos.de,22,"AS8560 (IONOS-AS - IONOS SE, DE)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.24.email,21,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
ghs.google.com,21,"AS15169 (GOOGLE - Google LLC, US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx4.burnserver.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-00169c01.gslb.pphosted.com,20,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.smtp.dev,20,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
nam.olc.protection.outlook.com,20,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.x-networks.net,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.timeweb.ru,19,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx00.ionos.fr,19,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.tutanota.de,19,"AS210909 (TUTA - Tutao GmbH, DE)"
mx0.mail.ovh.net,19,"AS16276 (OVH - OVH SAS, FR)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.posteo.de,19,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
alt1.aspmx.l.google.com,18,"AS15169 (GOOGLE - Google LLC, US)"
0.0.0.0,18,
mx1-usg1.ppe-hosted.com,18,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.services,18,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx1.spacemail.com,18,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.rzone.de,18,"AS6724 (STRATO - Strato GmbH, DE)"
hebergement-securise.com,18,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx1.alias.proton.me,17,"AS62371 (PROTON - Proton AG, CH)"
mail.b-io.co,17,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
tm.xuanlich.com,17,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx1.larksuite.com,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
webhost.dynadot.com,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.co.uk,16,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.mailchannels.net,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.theloi.io.vn,15,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gourmet.spamgourmet.com,15,"AS10439 (CARINET - CariNet, Inc., US)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.csof.net,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.eu.mailgun.org,15,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx01.ionos.es,15,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxext1.mailbox.org,14,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
bccto.cc,14,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bh.markmonitor.com,14,
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.arrivalserver.com,14,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.forwardmx.net,14,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx5-prod.edatasource.com,14,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx0.123-reg.co.uk,14,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
null.corpmailsvcs.com,14,
mx.tempmail.cn,13,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking15.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx.temp-mail.io,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mx001.netsol.xion.oxcs.net,13,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mailgenk.com,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking17.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.unlimitmail.com,13,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx03.posteo.de,13,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freecustom.email,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
box.m1lf.party,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.alternativeid.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.lolipop.jp,12,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
plant.blueberrymail.net,12,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking25.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.tempmail.so,12,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx00.udag.de,12,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
mail.easytrashmail.eu,12,
s151.goserver.host,12,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
mx1.hostinger.in,12,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx04.posteo.de,12,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.labebeh.site,11,
parking4.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us-smtp-inbound-2.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx.imena.ua,11,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.improvmx.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail,11,
eu-smtp-inbound-1.mimecast.com,11,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
filter.au.ds.network,11,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.trytempmail.top,10,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
mx.ukraine.com.ua,10,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
parking8.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
relay0.it.nrw.de,10,"AS43066 (IT-NRW - IT-NRW, DE)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx4-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.freeola.com,10,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
