mx_host,domain_count,primary_asn
mx.emlhub.com,500,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,486,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.chatgpt.org.uk,463,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pickelhost.com,449,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,432,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,391,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.moakt.com,388,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,383,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,382,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.beget.com,378,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emltmp.com,375,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,368,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,340,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,339,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,324,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,323,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,305,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,294,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx37.mb5p.com,294,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,272,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,264,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,259,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,258,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,250,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,247,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.10mail.xyz,225,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,217,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,215,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,210,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tempm.com,200,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
sss.pp.ua,188,
custmx.cscdns.net,172,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
~,166,
mx1.privateemail.com,160,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.dka.mailcore.net,157,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mail.protonmail.ch,155,"AS62371 (PROTON - Proton AG, CH)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in1-smtp.messagingengine.com,149,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
smtp.oneb.net,148,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.skiff.com,143,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mxcomet.com,134,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,133,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,131,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
spool.mail.gandi.net,131,"AS29169 (GANDI-AS - GANDI SAS, FR)"
use4.bumpemail.com,129,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.stackmail.com,125,"AS48254 (TWENTYI - 20i Limited, GB)"
mx.yandex.net,124,AS13238 (YANDEX - YANDEX LLC)
blackhole.aftermarket.pl,114,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
em4.catchservers.com,114,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,112,"AS16276 (OVH - OVH SAS, FR)"
mxa-00169c01.gslb.pphosted.com,107,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.powered.name,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,98,
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,92,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
fwd.regery.net,92,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.titan.email,91,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,88,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.wallywatts.com,84,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
recv1.erinn.biz,83,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx01.mail.icloud.com,81,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,78,"AS36086 (TELX-LEGACY - Telx, US)"
mail.mailscr.us,75,"AS51167 (CONTABO - Contabo GmbH, DE)"
coloa4.hubblehost.com,72,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mailcore.email,70,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mx1.mail.ovh.net,70,"AS16276 (OVH - OVH SAS, FR)"
email-fake.com,69,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,68,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
fwd1.porkbun.com,65,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.computer.com,63,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mail1.namebrightmail.com,62,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.zoho.eu,62,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mail2.namebrightmail.com,61,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.hover.com.cust.hostedemail.com,60,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.tmail.delivery,60,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.forwardemail.net,59,"AS60068 (CDN77 - Datacamp Limited, GB)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tryninja.io,56,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx00.ionos.com,56,"AS8560 (IONOS-AS - IONOS SE, DE)"
emx.mail.ru,54,"AS47764 (VK-AS - LLC VK, RU)"
gr.priyomail.net,54,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us-smtp-inbound-1.mimecast.com,53,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.discard.email,53,"AS197540 (netcup-AS - netcup GmbH, DE)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,51,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,50,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.tazza.me,49,
mail.hope-mail.com,48,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,47,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mx.yandex.ru,47,AS13238 (YANDEX - YANDEX LLC)
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.emig.gmx.net,44,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp.trashmail.com,44,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
alltheemails.com,44,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx2.efwd.spaceship.net,43,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
dca4.patternemail.com,42,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmail.id.vn,41,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.hosting.reg.ru,41,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
smtpin.rzone.de,41,"AS6724 (STRATO - Strato GmbH, DE)"
mx1.darkvilto.biz,41,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx1.feishu.cn,40,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.efwd.spaceship.net,38,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.mail.ovh.net,38,"AS16276 (OVH - OVH SAS, FR)"
aspmx1.migadu.com,37,"AS16276 (OVH - OVH SAS, FR)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
mailnesia.com,35,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx00.emig.gmx.net,35,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailgw.ns36.de,34,
void.blackhole.mx,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.de,32,"AS8560 (IONOS-AS - IONOS SE, DE)"
mailserver.purelymail.com,32,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb-00169c01.gslb.pphosted.com,31,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mb1p.com,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.qiye.aliyun.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.cock.li,26,"AS9009 (M247 - M247 Europe SRL, RO)"
mx01.ionos.de,26,"AS8560 (IONOS-AS - IONOS SE, DE)"
mta-gw.infomaniak.ch,26,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx-aol.mail.gm0.yahoodns.net,26,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
mx1-usg2.ppe-hosted.com,25,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.mailhop.org,25,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx4.beavis99.net,25,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
own1-mx.iaprem.fun,24,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.parktons.com,24,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smx.maillb.com,24,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mx.zoho.in,23,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.ionos.co.uk,22,"AS8560 (IONOS-AS - IONOS SE, DE)"
in.mailsac.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
ghs.google.com,21,"AS15169 (GOOGLE - Google LLC, US)"
mail.24.email,21,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx4.burnserver.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx03.posteo.de,21,
mail.tutanota.de,20,"AS210909 (TUTA - Tutao GmbH, DE)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.smtp.dev,20,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.rzone.de,20,"AS6724 (STRATO - Strato GmbH, DE)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
mx1.alias.proton.me,19,"AS62371 (PROTON - Proton AG, CH)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx0.mail.ovh.net,19,"AS16276 (OVH - OVH SAS, FR)"
mx2.timeweb.ru,19,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.services,19,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
tm.xuanlich.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.spacemail.com,18,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx00.ionos.co.uk,18,"AS8560 (IONOS-AS - IONOS SE, DE)"
0.0.0.0,18,
hebergement-securise.com,18,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx.proxiedmail.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.beeservices.shop,18,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mx1-usg1.ppe-hosted.com,17,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.b-io.co,16,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
in.mail.gw,16,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.gmx.net,16,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx01.posteo.de,16,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.fr,15,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.arrivalserver.com,15,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.theloi.io.vn,15,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.spaceweb.ru,15,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx002.netsol.xion.oxcs.net,15,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
smtp.chinaqoe.com,15,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
webhost.dynadot.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bh.markmonitor.com,14,
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mxext1.mailbox.org,14,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mx1.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking17.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
alt1.aspmx.l.google.com,14,"AS15169 (GOOGLE - Google LLC, US)"
mailgenk.com,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.ionos.fr,14,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.larksuite.com,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
mx1.forwardmx.net,14,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.mailmedi.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
null.corpmailsvcs.com,14,
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
bccto.cc,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.temp-mail.io,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail,13,
us2.mx1.mailhostbox.com,13,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx00.ionos.es,13,"AS8560 (IONOS-AS - IONOS SE, DE)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.csof.net,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.udag.de,13,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
mx1.vfemail.net,13,"AS202448 (mvps - MVPS LTD, CY)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.freeola.com,12,"AS25577 (C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freecustom.email,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
s151.goserver.host,12,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.lolipop.jp,12,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
parking13.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plant.blueberrymail.net,12,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.easytrashmail.eu,12,
filter.au.ds.network,12,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking3.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx0.123-reg.co.uk,12,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.ukraine.com.ua,11,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
us-smtp-inbound-2.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx2.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mxfilter.net,11,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.labebeh.site,11,
mx195.m1bp.com,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.tempmail.so,11,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mx1.csof.net,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx001.netsol.xion.oxcs.net,10,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx.tempmail.cn,10,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
