mx_host,domain_count,primary_asn
mx1-hosting.jellyfish.systems,296,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,295,"AS60068 (CDN77 _, GB)"
mail.mailinator.com,270,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,264,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,261,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,258,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,252,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,246,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,226,"AS24940 (HETZNER-AS, DE)"
mx.zoho.com,216,"AS2639 (ZOHO-AS - ZOHO, US)"
tempm.com,212,"AS30886 (KOMITEX-AS, UA)"
smtpv2.ec2.33mail.com,208,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,206,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,196,
~,196,
custmx.cscdns.net,168,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,155,"AS34766 (LAYER23, NL)"
mailosaur.net,153,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.privateemail.com,152,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,148,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
inbound-smtp.skiff.com,147,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dca4.patternemail.com,144,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.protonmail.ch,142,"AS62371 (PROTON, CH)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
mail.wallywatts.com,137,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.net,130,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,129,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mail.ese.kr,128,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,119,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
blackhole.aftermarket.pl,118,"AS48707 (AS48707-OPS-, PL)"
mx.mailhost12.net,116,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
use4.bumpemail.com,113,"AS213230 (HETZNER-CLOUD2-AS, DE)"
em4.catchservers.com,109,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,107,"AS24940 (HETZNER-AS, DE)"
mx.stackmail.com,106,"AS48254 (TWENTYI, GB)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,101,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,96,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,85,"AS24940 (HETZNER-AS, DE)"
in.mail.tm,83,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,81,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
tm.xuanlich.com,79,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,78,"AS30886 (KOMITEX-AS, UA)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,77,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail.mailscr.us,75,"AS51167 (CONTABO, DE)"
mx.tmail.delivery,70,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
parkmail.dynadot.com,69,"AS36086 (TELX-LEGACY - Telx, US)"
mail1.namebrightmail.com,69,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,68,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx1.mail.ovh.net,67,"AS16276 (OVH, FR)"
mxbiz1.qq.com,65,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mail.computer.com,64,"AS199524 (GCORE, LU)"
mx.zoho.eu,64,"AS41913 (COMPUTERLINE Computerline, Schlierbach, Switzerland, CH)"
mail1.mailcore.email,64,"AS57043 (HOSTKEY-AS, NL)"
fwd1.porkbun.com,62,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.com,58,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.forwardemail.net,56,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.namebrightmail.com,56,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
emx.mail.ru,55,"AS47764 (VK-AS, RU)"
tryninja.io,55,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.discard.email,54,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx01.emig.gmx.net,53,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gr.priyomail.net,53,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.com,52,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,51,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mx1.emailsrvr.com,49,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mail.tazza.me,49,
mx.yandex.ru,47,AS13238 (YANDEX - YANDEX LLC)
mail.hope-mail.com,46,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hosting.reg.ru,46,"AS197695 (AS-REG, RU)"
mail.tempmail.id.vn,44,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
eml.monster,44,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtpin.rzone.de,43,"AS6724 (STRATO STRATO AG, DE)"
smtp.trashmail.com,41,"AS24940 (HETZNER-AS, DE)"
us-smtp-inbound-1.mimecast.com,40,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.z4mails.com,40,"AS200514 (KNOWNSRV, GB)"
mx1.darkvilto.biz,39,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,39,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
alltheemails.com,38,"AS8860 (DELTA-BG-AS, BG)"
mx1.efwd.spaceship.net,37,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.feishu.cn,37,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mail.ovh.net,37,"AS16276 (OVH, FR)"
mx2.efwd.spaceship.net,36,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
gourmet7.spamgourmet.com,36,"AS10439 (CARINET - CariNet, Inc., US)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
aspmx1.migadu.com,34,"AS16276 (OVH, FR)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.de,32,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailserver.purelymail.com,31,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailgw.ns36.de,30,
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.net,29,"AS24940 (HETZNER-AS, DE)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS, DE)"
own1-mx.iaprem.fun,28,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta-gw.infomaniak.ch,28,"AS29222 (INFOMANIAK-AS, CH)"
email.gravityengine.cc,28,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
in.mailsac.com,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mailhop.org,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.ionos.co.uk,27,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.b-io.co,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-aol.mail.gm0.yahoodns.net,27,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.cock.li,25,"AS9009 (M247, RO)"
mx00.emig.gmx.net,25,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smx.maillb.com,25,"AS211401 (ATAK-AS, TR)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx01.posteo.de,25,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1-usg2.ppe-hosted.com,24,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb-00169c01.gslb.pphosted.com,24,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.smtp.dev,24,"AS24940 (HETZNER-AS, DE)"
mx.zoho.in,24,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx00.ionos.de,24,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.qiye.aliyun.com,23,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
domains.33mail.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hzmx01.mxmail.netease.com,22,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
webhost.dynadot.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REG, RU)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.24.email,21,"AS210976 (TWC-EU, KZ)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hebergement-securise.com,19,"AS12876 (Online SAS, FR)"
isaac.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,18,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
0.0.0.0,18,
mail.beeservices.shop,18,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
smtp.rzone.de,18,"AS6724 (STRATO STRATO AG, DE)"
mail.webmailious.top,18,"AS24940 (HETZNER-AS, DE)"
mx1.spaceweb.ru,17,"AS44112 (SWEB-AS, RU)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
relay.wn-power.com,17,"AS11014 (CPS, AR)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.alias.proton.me,16,"AS62371 (PROTON, CH)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.unlimitmail.com,16,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx2.timeweb.ru,16,"AS9123 (TIMEWEB-AS, RU)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
bh.markmonitor.com,15,
parking15.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx00.ionos.fr,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.nominalia.com,15,"AS39729 (REGISTER-AS, IT)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.parktons.com,15,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
alt1.aspmx.l.google.com,15,"AS15169 (GOOGLE - Google LLC, US)"
mx1.larksuite.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx.services,15,"AS200000 (UKRAINE-AS, UA)"
mx1.csof.net,15,"AS24940 (HETZNER-AS, DE)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bccto.cc,14,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx01.ionos.fr,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,14,"AS24940 (HETZNER-AS, DE)"
parking17.kv.de,14,"AS24940 (HETZNER-AS, DE)"
mail.krunsea.com,14,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx00.ionos.es,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS, DE)"
mx4.burnserver.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.123-reg.co.uk,14,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
null.corpmailsvcs.com,14,
ghs.google.com,13,"AS15169 (GOOGLE - Google LLC, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
3potify.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.temp-mail.io,13,"AS24940 (HETZNER-AS, DE)"
mx4.arrivalserver.com,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.theloi.io.vn,13,"AS18403 (FPT-AP FPT Telecom Company, VN)"
mx.tempmail.cn,13,"AS60404 (LITESERVER, NL)"
parking19.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mx1.spacemail.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mailgenk.com,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.lolipop.jp,13,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
parking10.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.co.uk,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
linda.mx.cloudflare.net,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
parking3.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.paicha.cloud,13,"AS131965 (XSERVER Xserver Inc., JP)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mxext1.mailbox.org,12,"AS199118 (HPLS-AS, DE)"
mail.labebeh.site,12,
parking4.kv.de,12,"AS24940 (HETZNER-AS, DE)"
parking13.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mail.easytrashmail.eu,12,
mail,12,
eu-smtp-inbound-1.mimecast.com,12,"AS42427 (MIMECAST-UK, GB)"
mx1.forwardmx.net,12,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx0.mail.ovh.net,12,"AS16276 (OVH, FR)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx.imena.ua,11,"AS25393 (MIROHOST, US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx2.spacemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx002.netsol.xion.oxcs.net,11,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP, GB)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
us-smtp-inbound-2.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
parking6.kv.de,11,"AS24940 (HETZNER-AS, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
us2.mx1.mailhostbox.com,11,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx2.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
mx3-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
dcb4.patternemail.com,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking12.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking1.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS, DE)"
smtp.chinaqoe.com,11,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.vfemail.net,11,"AS202448 (MVPS www.mvps.net, CY)"
parking9.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
parking16.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx04.posteo.de,11,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.freeola.com,10,"AS25577 (C4L-AS, GB)"
mx2.improvmx.com,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
nomail.nic.ru,10,
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
gmr-smtp-in.l.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
domain-us-1.cuiqiu.net,10,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail-temp.com,10,"AS30886 (KOMITEX-AS, UA)"
parking23.kv.de,10,"AS24940 (HETZNER-AS, DE)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
