mx_host,domain_count,primary_asn
mx.spymail.one,386,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,383,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,379,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,377,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.beget.com,377,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emltmp.com,374,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,365,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,343,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,340,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,330,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,322,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,305,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx37.mb5p.com,297,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,294,"AS60068 (CDN77 - Datacamp Limited, GB)"
mail.mailinator.com,269,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,263,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,259,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,259,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,249,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,247,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,219,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,217,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,209,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,195,
tempm.com,190,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
~,175,
custmx.cscdns.net,166,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,159,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mail.protonmail.ch,155,"AS62371 (PROTON - Proton AG, CH)"
mailosaur.net,155,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.privateemail.com,154,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,151,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
inbound-smtp.skiff.com,144,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,140,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,133,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,133,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,131,AS13238 (YANDEX - YANDEX LLC)
use4.bumpemail.com,129,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.stackmail.com,129,"AS48254 (TWENTYI - 20i Limited, GB)"
mail.ese.kr,125,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
blackhole.aftermarket.pl,120,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.mailhost12.net,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,115,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
em4.rejecthost.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.catchservers.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,112,"AS16276 (OVH - OVH SAS, FR)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
spool.mail.gandi.net,100,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mail.xoxox.ooo,99,
mx.breakthur.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,94,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
fwd.regery.net,93,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.titan.email,90,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.wallywatts.com,89,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail4.outsideserver.com,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,85,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx01.mail.icloud.com,80,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail.mailscr.us,76,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.generic-isp.com,75,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.namebrightmail.com,74,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
coloa4.hubblehost.com,72,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,71,"AS16276 (OVH - OVH SAS, FR)"
parkmail.dynadot.com,70,"AS36086 (TELX-LEGACY - Telx, US)"
mail1.mailcore.email,69,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mxbiz1.qq.com,68,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mainmx4.darkprobe.com,67,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,66,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx.tmail.delivery,65,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.computer.com,65,"AS199524 (GCORE - G-Core Labs S.A., LU)"
fwd1.porkbun.com,64,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.hover.com.cust.hostedemail.com,64,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.zoho.eu,64,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mail1.namebrightmail.com,58,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.discard.email,57,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx2.forwardemail.net,56,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.us-west-2.amazonaws.com,56,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tryninja.io,55,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx00.ionos.com,55,"AS8560 (IONOS-AS - IONOS SE, DE)"
gr.priyomail.net,54,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-us1.ppe-hosted.com,53,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
us-smtp-inbound-1.mimecast.com,53,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
emx.mail.ru,52,"AS47764 (VK-AS - LLC VK, RU)"
mx01.ionos.com,51,"AS8560 (IONOS-AS - IONOS SE, DE)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,48,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mail.tazza.me,48,
mx.yandex.ru,47,AS13238 (YANDEX - YANDEX LLC)
mx00.emig.gmx.net,46,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.hosting.reg.ru,45,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
dca4.patternemail.com,44,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eml.monster,43,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,42,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.efwd.spaceship.net,42,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.hope-mail.com,42,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
smtpin.rzone.de,42,"AS6724 (STRATO - Strato GmbH, DE)"
mail.tempmail.id.vn,41,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
alltheemails.com,41,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.darkvilto.biz,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx2.efwd.spaceship.net,37,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
aspmx1.migadu.com,36,"AS16276 (OVH - OVH SAS, FR)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx00.ionos.de,35,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.feishu.cn,34,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mailgw.ns36.de,33,
mx4.mail.ovh.net,33,"AS16276 (OVH - OVH SAS, FR)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.emig.gmx.net,32,"AS8560 (IONOS-AS - IONOS SE, DE)"
mailserver.purelymail.com,29,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hzmx01.mxmail.netease.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parkingmaster1.kv.de,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mailsac.com,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mta-gw.infomaniak.ch,26,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx4.beavis99.net,26,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx-aol.mail.gm0.yahoodns.net,26,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.zoho.in,25,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx1.cock.li,25,"AS9009 (M247 - M247 Europe SRL, RO)"
mx1.qiye.aliyun.com,25,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1-usg2.ppe-hosted.com,25,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
smx.maillb.com,25,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
own1-mx.iaprem.fun,24,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx.pigeonprotocol.com,23,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.parktons.com,23,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
apc.olc.protection.outlook.com,23,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
domains.33mail.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.ionos.co.uk,21,"AS8560 (IONOS-AS - IONOS SE, DE)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.de,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
ghs.google.com,20,"AS15169 (GOOGLE - Google LLC, US)"
mail.tutanota.de,20,"AS210909 (TUTA - Tutao GmbH, DE)"
mx4.burnserver.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
mx01.ionos.co.uk,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
inbound-smtp.eu-west-1.amazonaws.com,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.24.email,19,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx0.mail.ovh.net,19,"AS16276 (OVH - OVH SAS, FR)"
mx.smtp.dev,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.rzone.de,19,"AS6724 (STRATO - Strato GmbH, DE)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
tm.xuanlich.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nam.olc.protection.outlook.com,19,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hebergement-securise.com,18,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx.services,18,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
0.0.0.0,17,
webhost.dynadot.com,17,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alt1.aspmx.l.google.com,17,"AS15169 (GOOGLE - Google LLC, US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mxb-00169c01.gslb.pphosted.com,17,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
mx2.timeweb.ru,16,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx00.ionos.fr,16,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx-in.g.apple.com,16,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.alias.proton.me,15,"AS62371 (PROTON - Proton AG, CH)"
mail.theloi.io.vn,15,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.b-io.co,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.spacemail.com,15,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
relay7m.it.nrw.de,15,"AS43066 (IT-NRW - IT-NRW, DE)"
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.larksuite.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.webmailious.top,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bccto.cc,14,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.tempmail.cn,14,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
bh.markmonitor.com,14,
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx4.arrivalserver.com,14,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx2.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx3-prod.edatasource.com,14,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
us2.mx1.mailhostbox.com,14,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mailgenk.com,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.forwardmx.net,14,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx0.123-reg.co.uk,14,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
null.corpmailsvcs.com,14,
mxext1.mailbox.org,13,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
linda.mx.cloudflare.net,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
3potify.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.temp-mail.io,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking17.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.udag.de,13,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
eu-smtp-inbound-1.mimecast.com,13,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.mailmedi.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking3.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.labebeh.site,12,
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx.freecustom.email,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.nominalia.com,12,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail,12,
mx00.ionos.es,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.csof.net,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.lolipop.jp,12,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx4.freeola.com,12,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
mail.easytrashmail.eu,12,
filter.au.ds.network,12,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
nomail.nic.ru,12,
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
mx01.posteo.de,12,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx03.posteo.de,12,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
parking4.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
s151.goserver.host,11,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mx2.spacemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx00.gmx.net,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
mx195.m1bp.com,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.freeola.com,10,"AS25577 (C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB)"
parking6.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailchannels.net,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking24.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.csof.net,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
