mx_host,domain_count,primary_asn
fwd1.porkbun.com,42,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.emig.gmx.net,42,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtpin.rzone.de,42,"AS6724 (STRATO STRATO AG, DE)"
cs30080.seedhost.eu,40,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,38,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.mailscr.us,38,"AS51167 (CONTABO, DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
us-smtp-inbound-1.mimecast.com,37,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx4.beavis99.net,36,"AS24940 (HETZNER-AS, DE)"
mail.pickelhost.com,35,"AS24940 (HETZNER-AS, DE)"
mx1.darkvilto.biz,34,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,34,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
smtp.getontheweb.com,33,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS, DE)"
in.mailsac.com,31,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mailhop.org,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
mx2.efwd.spaceship.net,29,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
alltheemails.com,29,"AS8860 (DELTA-BG-AS, BG)"
mailgw.ns36.de,29,
mx1.feishu.cn,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gourmet7.spamgourmet.com,28,"AS10439 (CARINET - CariNet, Inc., US)"
mx01.ionos.de,28,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.hope-mail.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-00169c01.gslb.pphosted.com,28,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx00.ionos.de,27,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
bccto.cc,26,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.b-io.co,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.co.uk,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mxn.mxhichina.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
aspmx1.migadu.com,25,"AS16276 (OVH, FR)"
mailserver.purelymail.com,25,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.in,24,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
domains.33mail.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
own1-mx.iaprem.fun,23,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.noophost.com,23,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mta-gw.infomaniak.ch,23,"AS29222 (INFOMANIAK-AS, CH)"
hzmx01.mxmail.netease.com,22,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.temp-mail.io,22,"AS24940 (HETZNER-AS, DE)"
r3.domainparking.reg.ru,22,"AS197695 (AS-REG, RU)"
mx10.mailspamprotection.com,22,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.efwd.spaceship.net,21,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4.burnserver.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
isaac.mx.cloudflare.net,20,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-usg2.ppe-hosted.com,20,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,20,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.smtp.dev,20,"AS24940 (HETZNER-AS, DE)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx.tempmail.cn,19,"AS60404 (LITESERVER, NL)"
mail.tempmail-plus.com,19,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mx1.csof.net,19,"AS24940 (HETZNER-AS, DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
0.0.0.0,18,
mx1.spaceweb.ru,18,"AS44112 (SWEB-AS, RU)"
mx02.xnote.us,18,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
email.gravityengine.cc,17,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
bh.markmonitor.com,17,
mx00.ionos.fr,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.parktons.com,17,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx04.posteo.de,17,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx03.posteo.de,17,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
gr.priyomail.net,16,"AS24940 (HETZNER-AS, DE)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.forwardmx.net,16,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mailx.gridhost.com,16,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.theloi.io.vn,15,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx01.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
alt1.aspmx.l.google.com,14,"AS15169 (GOOGLE - Google LLC, US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.alias.proton.me,14,"AS62371 (PROTON, CH)"
mail.x-networks.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.spacemail.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK, GB)"
mx2.timeweb.ru,14,"AS9123 (TIMEWEB-AS, RU)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.ionos.co.uk,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
null.corpmailsvcs.com,14,
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.mailchannels.net,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.larksuite.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
3potify.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.tempmail.so,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.happyisp.com,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
s151.goserver.host,13,"AS48324 (DE-WEBGO www.webgo.de, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
box.m1lf.party,12,"AS197540 (NETCUP-AS netcup GmbH, DE)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail,12,
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mx2.improvmx.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.lolipop.jp,12,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx001.netsol.xion.oxcs.net,12,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.mkomail.cyou,12,"AS16276 (OVH, FR)"
mail-temp.com,12,"AS30886 (KOMITEX-AS, UA)"
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx1.mxfilter.net,11,"AS46824 (NAMECRANE - NameCrane LLC, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx2.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.notletters.com,11,"AS16276 (OVH, FR)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mx4-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.nvidma.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.checker.in,10,"AS24940 (HETZNER-AS, DE)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mail.vanhoang.vn,10,"AS18450 (WEBNX - WebNX, Inc., US)"
usb-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
mail.tempmailbox.net,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx5.freeola.com,10,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
mx0.mail.ovh.net,10,"AS16276 (OVH, FR)"
mx.services,10,"AS200000 (UKRAINE-AS, UA)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.netim.net,10,"AS24935 (ATE-AS, FR)"
mx01.gmx.net,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.privateemail.com,9,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.rakibbd.com,9,"AS202422 (GHOST, LU)"
rack-host.net,9,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
us-smtp-inbound-2.mimecast.com,9,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx-biz.mail.am0.yahoodns.net,9,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx4.freeola.com,9,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mail.register.it,9,"AS39729 (REGISTER-AS, IT)"
mx01.ionos.fr,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gmr-smtp-in.l.google.com,9,"AS15169 (GOOGLE - Google LLC, US)"
domain-us-1.cuiqiu.net,9,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx00.ionos.es,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.m1bp.com,9,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx5-prod.edatasource.com,9,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.freeola.com,9,"AS25577 (C4L-AS, GB)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mx.netidentity.com.cust.hostedemail.com,9,"AS15348 (TUCOWS - Tucows.com Co., CA)"
