mx_host,domain_count,primary_asn
mxb.mailgun.org,205,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,205,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,199,
~,186,
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,159,"AS34766 (LAYER23, NL)"
mailosaur.net,156,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,151,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,148,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,142,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx1.privateemail.com,142,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
spool.mail.gandi.net,135,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.yandex.net,134,AS13238 (YANDEX - YANDEX LLC)
mail.wallywatts.com,134,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,131,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
blackhole.aftermarket.pl,130,"AS48707 (AS48707-OPS-, PL)"
mxa-00169c01.gslb.pphosted.com,130,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.mailhost12.net,128,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,122,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,118,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
em4.catchservers.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,107,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,94,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,88,"AS24940 (HETZNER-AS, DE)"
mx.stackmail.com,83,"AS48254 (TWENTYI, GB)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,82,"AS30886 (KOMITEX-AS, UA)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,80,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx01.mail.icloud.com,78,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,75,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.titan.email,74,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mxbiz1.qq.com,71,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
fwd.regery.net,71,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dca4.patternemail.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,69,"AS16276 (OVH, FR)"
mx.hover.com.cust.hostedemail.com,67,"AS15348 (TUCOWS - Tucows.com Co., CA)"
parkmail.dynadot.com,67,"AS36086 (TELX-LEGACY - Telx, US)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mail1.mailcore.email,64,"AS57043 (HOSTKEY-AS, NL)"
mx.zoho.eu,62,"AS205111 (ZOHO-EU, NL)"
emx.mail.ru,61,"AS47764 (VK-AS, RU)"
mx2.forwardemail.net,60,"AS60068 (CDN77 _, GB)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx01.ionos.com,57,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1-us1.ppe-hosted.com,52,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd1.porkbun.com,51,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,51,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tazza.me,50,
mx1.emailsrvr.com,48,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mail2.namebrightmail.com,48,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx01.emig.gmx.net,47,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,46,"AS197695 (AS-REG, RU)"
mail1.namebrightmail.com,45,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS, DE)"
us-smtp-inbound-1.mimecast.com,42,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
smtpin.rzone.de,42,"AS6724 (STRATO STRATO AG, DE)"
mail.tempmail.id.vn,42,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS, DE)"
gourmet7.spamgourmet.com,39,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
mx4.beavis99.net,36,"AS24940 (HETZNER-AS, DE)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx00.emig.gmx.net,34,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.hope-mail.com,34,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.feishu.cn,33,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
aspmx1.migadu.com,32,"AS16276 (OVH, FR)"
mx2.efwd.spaceship.net,31,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.pickelhost.com,31,"AS24940 (HETZNER-AS, DE)"
mailserver.purelymail.com,31,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.mailhop.org,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in.mailsac.com,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.efwd.spaceship.net,29,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx01.ionos.de,29,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.de,28,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
alltheemails.com,28,"AS8860 (DELTA-BG-AS, BG)"
mailgw.ns36.de,28,
mx-aol.mail.gm0.yahoodns.net,28,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mta-gw.infomaniak.ch,27,"AS29222 (INFOMANIAK-AS, CH)"
mail.mailscr.us,27,"AS51167 (CONTABO, DE)"
mx.smtp.dev,27,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.cock.li,26,"AS9009 (M247, RO)"
mail.b-io.co,26,"AS24940 (HETZNER-AS, DE)"
own1-mx.iaprem.fun,26,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.zoho.in,25,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
hzmx01.mxmail.netease.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
smx.maillb.com,25,"AS211401 (ATAK-AS, TR)"
mx1.qiye.aliyun.com,24,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
r3.domainparking.reg.ru,23,"AS197695 (AS-REG, RU)"
mx.tempmail.cn,23,"AS60404 (LITESERVER, NL)"
domains.33mail.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1-usg2.ppe-hosted.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.ionos.co.uk,22,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx.noophost.com,21,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.timeweb.ru,20,"AS9123 (TIMEWEB-AS, RU)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mx1.spaceweb.ru,19,"AS44112 (SWEB-AS, RU)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx4.burnserver.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmail-plus.com,19,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
0.0.0.0,19,
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
smtp.rzone.de,19,"AS6724 (STRATO STRATO AG, DE)"
mx01.ionos.co.uk,19,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx01.posteo.de,19,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
amir.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
gr.priyomail.net,18,"AS24940 (HETZNER-AS, DE)"
mx03.posteo.de,18,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mxb-00169c01.gslb.pphosted.com,16,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
bh.markmonitor.com,16,
bccto.cc,16,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.temp-mail.io,16,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.fr,16,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailx.gridhost.com,16,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
eu-smtp-inbound-1.mimecast.com,16,"AS42427 (MIMECAST-UK, GB)"
mail.unlimitmail.com,16,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx2.csof.net,16,"AS24940 (HETZNER-AS, DE)"
mail.parktons.com,16,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.tempmail.so,15,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.forwardmx.net,15,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.alias.proton.me,14,"AS62371 (PROTON, CH)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nominalia.com,14,"AS39729 (REGISTER-AS, IT)"
mx1.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.x-networks.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.theloi.io.vn,14,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
alt1.aspmx.l.google.com,14,"AS15169 (GOOGLE - Google LLC, US)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
null.corpmailsvcs.com,14,
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx00.ionos.fr,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.larksuite.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail,13,
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx01.lolipop.jp,13,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
mx.services,13,"AS200000 (UKRAINE-AS, UA)"
mx4-prod.edatasource.com,13,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx.imena.ua,12,"AS25393 (MIROHOST, US)"
mx4.arrivalserver.com,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mx2.improvmx.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx001.netsol.xion.oxcs.net,12,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx0.mail.ovh.net,12,"AS16276 (OVH, FR)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail-temp.com,12,"AS30886 (KOMITEX-AS, UA)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx04.posteo.de,12,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mxfilter.net,11,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx1.spacemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
us-smtp-inbound-2.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS, DE)"
mx5-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.spacemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx2.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx00.gmx.net,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.checker.in,10,"AS24940 (HETZNER-AS, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
usb-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mx4.freeola.com,10,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mail.register.it,10,"AS39729 (REGISTER-AS, IT)"
gmr-smtp-in.l.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
mx01.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
nomail.nic.ru,10,
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx-biz.mail.am0.yahoodns.net,9,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.rakibbd.com,9,"AS202422 (GHOST, LU)"
mx0101.titan.email,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
domain-us-1.cuiqiu.net,9,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
us2.mx3.mailhostbox.com,9,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx2.freeola.com,9,"AS25577 (C4L-AS, GB)"
us2.mx1.mailhostbox.com,9,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
custom.boomlify.com,9,"AS202422 (GHOST, LU)"
mx.netidentity.com.cust.hostedemail.com,9,"AS15348 (TUCOWS - Tucows.com Co., CA)"
