IP,ASN,Name,BGP_Prefix,Country,Registry
5.255.119.76,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2620:018c:0000:0192:0000:0000:00e0:0137,,,,,
2605:6400:0030:f503:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0039,,,,,
94.142.241.194,AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",94.142.240.0/21,NL,
172.93.1.27,AS53340,"FIBERHUB - VegasNAP, LLC, US",172.93.0.0/23,US,
45.154.98.33,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.154.98.0/24,BE,
185.241.208.115,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
23.129.64.202,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
87.118.116.90,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
57.129.91.235,AS16276,"OVH, FR",57.129.0.0/17,FR,
198.96.155.3,AS12093,"UWATERLOO - University of Waterloo, CA",198.96.155.0/24,CA,
176.65.134.8,AS36680,"NETIFACELLC - Netiface LLC, US",176.65.134.0/24,DE,
2605:6400:0030:f623:5a78:29a6:8492:27b0,,,,,
185.132.53.150,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
185.132.53.47,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
2a04:52c0:0103:5acd:0000:0000:0000:0001,,,,,
185.132.53.58,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
38.135.24.33,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
23.191.200.34,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2604:2280:dead:beef:be24:11ff:fe6c:285a,,,,,
38.135.25.144,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2a0d:bbc7:0000:0000:f816:3eff:fe12:1851,,,,,
92.119.164.208,AS211507,"LAIN we love lain, cats and the world wide web, DE",92.119.164.0/24,DE,
81.16.33.42,AS13022,"STREAMS_GMBH, AT",81.16.32.0/20,AT,
124.198.132.237,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,
45.138.16.234,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
2a12:a800:0011:0001:0124:0198:0131:0108,,,,,
104.244.72.132,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/24,US,
185.220.101.180,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.129.64.146,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a04:52c0:7000:0002:0000:0000:0000:0134,,,,,
2a12:a800:0011:0001:0124:0198:0131:0029,,,,,
2a0e:b107:0dd0:0000:0000:0003:fa35:9316,,,,,
2a0f:cdc6:0500:11e3:0000:0000:0000:0002,,,,,
107.189.1.9,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
62.50.145.59,AS50049,RSL-AS-AP RedSwitches,62.50.145.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0184,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0160,,,,,
2a0e:1d80:0013:b6d5:0000:0000:0000:0001,,,,,
2605:6400:0030:ea86:59b6:d4c6:5192:1a19,,,,,
2620:018c:0000:0192:0000:0000:00e0:0210,,,,,
124.198.131.165,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
47.254.173.155,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.160.0/19,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0181,,,,,
2620:018c:0000:0192:0000:0000:00e0:0151,,,,,
2600:3c0b:0000:0000:f03c:95ff:fefa:bdff,,,,,
204.137.14.105,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
23.191.200.76,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a12:a800:0002:0001:0185:0241:0208:0081,,,,,
2a00:1dc0:caff:008b:0000:0000:0000:24bd,,,,,
23.129.64.145,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.66,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
188.68.49.235,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.48.0/22,DE,
2a12:a800:0001:0001:0045:0154:0098:0052,,,,,
188.68.36.28,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.36.0/22,DE,
2001:067c:289c:0004:0000:0000:0000:0131,,,,,
2620:018c:0000:0192:0000:0000:00e0:0201,,,,,
185.154.110.142,AS49770,"INTERNETPORT-AS, SE",185.154.108.0/22,SE,
192.76.160.140,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
195.176.3.23,AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",195.176.0.0/17,CH,
149.202.79.101,AS16276,"OVH, FR",149.202.0.0/16,FR,
2a12:a800:0011:0001:0124:0198:0131:0191,,,,,
205.185.124.176,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
209.141.46.203,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2600:3c04:0000:0000:f03c:95ff:fe41:d42c,,,,,
109.70.100.1,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
185.220.101.46,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0c:5700:3133:4000:be24:11ff:fe07:068d,,,,,
82.153.138.57,AS214209,"INTERNET-MAGNATE, ZA",82.153.138.0/24,GB,
188.239.191.25,AS206075,HOLLANDER-JACOBSEN - Hollander & Jacobsen UG (haftungsbeschraenkt),188.239.191.0/24,DE,
45.9.148.50,AS49447,"NICEIT, DM",45.9.148.0/24,DM,
23.191.200.32,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.190,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
45.94.31.68,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,
45.15.140.245,AS209847,"THE, NL",45.15.140.0/24,CY,
45.138.16.118,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
54.36.111.72,AS16276,"OVH, FR",54.36.0.0/16,FR,
2605:6400:0020:0474:0000:0000:0000:0000,,,,,
2602:ff16:0003:0000:0001:03c0:0000:0001,,,,,
178.17.170.225,AS43289,"TRABIA, MD",178.17.160.0/20,MD,
23.191.200.56,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a12:a800:0002:0001:0045:0138:0016:0240,,,,,
64.190.76.3,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
185.220.101.98,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.165,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0004:0000:0000:0000:0000:0096,,,,,
2a12:a800:0002:0001:0045:0138:0016:0076,,,,,
23.129.64.184,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0171,,,,,
2a06:1700:0002:0274:0000:0000:76cd:c516,,,,,
23.129.64.186,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0030:edc3:0000:0000:0000:0034,,,,,
2a12:bec4:1821:0631:0000:0000:0000:000a,,,,,
185.220.100.241,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
146.185.253.130,AS50673,"SERVERIUS-AS, NL",146.185.253.0/24,RU,
185.220.101.10,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
78.130.199.40,AS9070,"COOOLBOX, BG",78.130.128.0/17,BG,
185.132.176.180,AS49981,"WORLDSTREAM, NL",185.132.176.0/22,NL,
107.189.3.11,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a03:94e0:ffff:0185:0243:0218:0000:0232,,,,,
84.239.46.144,AS201308,"CASTLEGEM, RO",84.239.46.0/24,RO,
2605:6400:0030:f174:0042:0042:0000:0000,,,,,
185.220.101.44,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.129.64.173,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
93.113.25.90,AS214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,
171.25.193.80,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
45.141.215.97,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
185.254.196.141,AS30860,"YURTEH-AS, UA",185.254.196.0/23,UA,
2001:067c:289c:0002:0000:0000:0000:0036,,,,,
205.185.116.34,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
209.141.34.15,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
159.223.170.101,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.223.160.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0169,,,,,
185.220.101.48,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.10,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.43,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:f6f6:0002:4f99:0000:0000:0000:0001,,,,,
2605:6400:0030:ef7a:391a:8c71:a2f1:9506,,,,,
2600:3c0b:0000:0000:2000:23ff:fef7:843d,,,,,
2a06:1700:0004:014c:0000:0000:5d9d:bc79,,,,,
45.66.35.20,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
186.39.184.25,AS22927,Telefonica de Argentina,186.39.0.0/16,AR,
2407:3640:2207:8882:0000:0000:0000:0001,,,,,
62.182.84.146,AS6698,"VIRTUALSYSTEMS, UA",62.182.84.0/24,UA,
2001:0780:0107:000b:0000:0000:0000:0085,,,,,
23.129.64.221,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0182,,,,,
2803:29e0:0010:0953:0000:0000:0000:0001,,,,,
2a0b:f4c0:016c:0007:0000:0000:0000:0001,,,,,
23.191.200.79,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
72.5.43.62,AS399629,"BLNWX - BL Networks, US",72.5.43.0/24,US,
23.191.200.68,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a02:16d0:0000:0005:0000:0000:0000:0001,,,,,
185.220.101.147,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.32,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0175,,,,,
85.119.82.142,AS8943,"JUMP, GB",85.119.80.0/21,GB,
185.220.101.139,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:0029,,,,,
66.220.242.222,AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",66.220.224.0/19,US,
185.246.188.73,AS200651,"FLOKINET, IS",185.246.188.0/24,IS,
103.109.101.105,AS206264,"AMARUTU-TECHNOLOGY, SC",103.109.100.0/22,HK,
185.220.101.26,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c0:016c:0006:0000:0000:0000:0001,,,,,
185.181.60.204,AS56655,"GIGAHOST, NO",185.181.60.0/22,NO,
2a0b:f4c2:0001:0000:0000:0000:0000:0179,,,,,
2a12:a800:0008:0001:0203:0159:0090:0015,,,,,
45.9.168.192,AS211619,"MAXKO, HR",45.9.168.0/24,HU,
2a0b:f4c2:0001:0000:0000:0000:0000:0174,,,,,
23.191.200.122,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.193,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a12:a800:0002:0001:0185:0241:0208:0136,,,,,
5.255.99.5,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
37.77.56.238,AS206804,"ESTNOC-GLOBAL, EE",37.77.56.0/24,NL,
176.118.193.106,AS44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,
91.206.26.26,AS51290,"HOSTEAM-AS, PL",91.206.26.0/24,PL,
2620:018c:0000:0192:0000:0000:00e0:0145,,,,,
124.198.131.114,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
185.225.69.203,AS30836,"NET23-AS, HU",185.225.68.0/22,HU,
23.129.64.140,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.35.202.222,AS50304,"BLIX, NO",185.35.200.0/22,NO,
209.141.55.26,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2001:067c:289c:0002:0000:0000:0000:0037,,,,,
23.191.200.99,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
192.159.99.162,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
185.129.61.1,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
23.191.200.23,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
193.105.134.150,AS42237,"W1N, GB",193.105.134.0/24,GB,
2a01:05e0:0036:cf2a:0000:0000:0000:0001,,,,,
37.221.208.71,AS41075,"ATW-AS, HU",37.221.208.0/22,HU,
2620:018c:0000:0192:0000:0000:00e0:0203,,,,,
185.220.101.173,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:067c:0e28:0001:0000:0000:0000:0100,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe5d:4413,,,,,
190.103.179.98,AS263812,"SONDATECH S.A.S., AR",190.103.179.0/24,AR,
185.220.101.128,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2605:6400:0030:eb71:51b7:4869:7579:3aa1,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0010,,,,,
178.218.144.96,AS212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,
23.191.200.31,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
93.95.231.14,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
2a0b:f4c2:0000:0000:0000:0000:0000:0021,,,,,
2a0e:bfc2:0000:0015:0000:0000:000a:0001,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0098,,,,,
107.189.8.65,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2602:fccf:0100:0003:0000:0000:0000:0014,,,,,
23.129.64.194,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0030:f174:0042:0042:0042:0000,,,,,
2620:018c:0000:0192:0000:0000:00e0:0153,,,,,
45.141.215.200,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
185.112.146.167,AS44925,"THE-1984-AS, IS",185.112.144.0/22,IS,
2a03:94e0:ffff:0194:0032:0107:0000:0231,,,,,
87.118.116.12,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
2a07:6d80:1e01:3a13:0000:0000:0000:0000,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0035,,,,,
2620:018c:0000:0192:0000:0000:00e0:0197,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0099,,,,,
51.81.222.62,AS16276,"OVH, FR",51.81.128.0/17,US,
37.228.129.63,AS200651,"FLOKINET, IS",37.228.129.0/24,IS,
23.191.200.18,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.179,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
45.84.107.54,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
185.183.157.214,AS197540,"NETCUP-AS netcup GmbH, DE",185.183.156.0/22,DE,
2001:0bc8:1600:0001:0208:a2ff:fe0c:8a4e,,,,,
2a03:4000:0006:d042:5440:88ff:fedd:4ae5,,,,,
37.114.50.142,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
185.244.192.175,AS197540,"NETCUP-AS netcup GmbH, DE",185.244.192.0/22,DE,
107.189.31.52,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
38.135.25.97,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2a0e:97c0:03e3:0460:1337:b03b:1337:0004,,,,,
124.198.131.191,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
185.220.101.41,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a02:0898:0169:0000:0000:0000:0000:0002,,,,,
45.84.107.55,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
185.220.101.181,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:0023,,,,,
185.247.184.105,AS215540,"GCS-AS, GB",185.247.184.0/24,RU,
2a0d:bbc7:0000:0000:f816:3eff:fe83:fa45,,,,,
2605:6400:0030:f174:0001:0002:0003:0004,,,,,
38.135.25.140,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
23.191.200.8,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.71,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
124.198.131.133,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
2a03:94e0:ffff:0185:0181:0061:0000:0203,,,,,
96.66.15.152,AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",96.64.0.0/11,US,
