IP,ASN,Name,BGP_Prefix,Country,Registry
23.129.64.159,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.133.74.53,AS58087,"FLORIANKOLB, DE",45.133.74.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0142,,,,,
84.16.224.227,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",84.16.224.0/19,DE,
193.200.229.243,AS56655,"GIGAHOST - Gigahost AS, NO",193.200.229.0/24,NO,
77.90.185.93,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",77.90.185.0/24,DE,
172.232.209.254,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.232.192.0/19,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0184,,,,,
146.190.251.108,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",146.190.240.0/20,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0023,,,,,
2a06:1700:0001:0108:0000:0000:b829:eee2,,,,,
2602:fba1:0100:0000:0000:0000:0061:0001,,,,,
2a03:e600:0100:0000:0000:0000:0000:0012,,,,,
2620:018c:0000:0192:0000:0000:00e0:0141,,,,,
45.66.35.45,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2001:067c:289c:0004:0000:0000:0000:0079,,,,,
128.31.0.13,AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",128.30.0.0/15,US,
185.220.101.39,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.134.76.27,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,23.134.76.0/24,US,
2a00:99a0:0000:1000:0000:0000:0000:0002,,,,,
2605:6f08:2000:0023:0000:0000:87ff:6f58,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0054,,,,,
198.98.62.158,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
104.244.75.140,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
107.189.6.232,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
45.9.168.114,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
89.147.110.118,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
94.72.104.135,AS51167,"CONTABO, DE",94.72.96.0/20,DE,
147.90.235.40,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2607:5300:0201:3100:0000:0000:0000:35c5,,,,,
37.48.70.156,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",37.48.64.0/18,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0164,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0035,,,,,
2a01:7e00:0000:0000:2000:e4ff:fe2b:a90a,,,,,
2620:018c:0000:0192:0000:0000:00e0:0215,,,,,
194.32.107.172,AS56655,"GIGAHOST - Gigahost AS, NO",194.32.107.0/24,NO,
88.80.26.2,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
188.68.36.28,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.36.0/22,DE,
96.44.154.224,AS36352,"AS-COLOCROSSING - HostPapa, US",96.44.154.0/24,US,
144.6.236.131,AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",144.6.236.0/22,AU,
2a0b:f4c2:0004:0000:0000:0000:0000:0097,,,,,
31.25.11.143,AS51202,NUXOA NUXOA GmbH,31.25.11.0/24,DE,
2a0b:f4c0:016c:0002:0000:0000:0000:0001,,,,,
2a00:74a0:e000:1003:0000:0000:0000:0114,,,,,
77.81.247.72,AS43927,"HOSTERION, RO",77.81.240.0/21,RO,
2001:067c:089c:0702:01ce:01ce:babe:0007,,,,,
2001:067c:0e28:0001:0000:0000:0000:0102,,,,,
198.58.107.53,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",198.58.96.0/19,US,
85.137.57.19,AS6698,"virtualsystems - Virtual Systems LLC, UA",85.137.57.0/24,UA,
190.211.254.97,AS51852,"PLI-AS - Private Layer INC, PA",190.211.252.0/22,PA,
179.43.159.200,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2a06:1700:0000:01c1:0000:0000:1902:38d4,,,,,
2620:0007:6003:0000:0000:0000:0000:0107,,,,,
2620:0007:6003:0000:0000:0000:0000:0169,,,,,
23.129.64.164,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c0:016c:0011:0000:0000:0000:0001,,,,,
23.191.200.50,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a09:be40:28ff:0050:c4c9:3dff:fea3:f4fa,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0135,,,,,
185.220.101.33,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
91.208.75.156,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
2a03:4000:001d:0b7a:782f:17ff:fef0:a708,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0051,,,,,
2605:6400:0030:ea52:4246:fb82:f36c:8ede,,,,,
51.15.20.78,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
198.251.88.18,AS53667,"PONYNET - FranTech Solutions, US",198.251.88.0/24,US,
205.185.124.176,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
185.220.101.128,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:e600:0100:0000:0000:0000:0000:0004,,,,,
204.8.96.70,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.129.64.149,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
5.255.102.43,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2620:018c:0000:0192:0000:0000:00e0:0209,,,,,
2400:8905:e001:010f:0000:0000:1337:c0de,,,,,
185.220.101.24,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.157,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
147.90.234.34,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
23.129.64.162,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:0620:20d0:0000:0000:0000:0000:0023,,,,,
51.195.91.124,AS16276,"OVH - OVH SAS, FR",51.195.0.0/16,FR,
2620:018c:0000:0192:0000:0000:00e0:0174,,,,,
141.98.11.62,AS209605,"HOSTBALTIC, LT",141.98.11.0/24,LT,
5.104.86.6,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
107.189.3.11,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
107.189.5.7,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
147.90.234.63,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.227.134.106,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",185.227.134.0/23,DE,
2605:6400:0030:ee17:5301:3aa3:5273:1337,,,,,
185.220.101.105,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.138,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a01:04f8:010b:2d9d:0000:0000:0000:0002,,,,,
2602:f6f6:0002:40d8:0000:0000:0000:0001,,,,,
2620:0007:6003:0000:0000:0000:0000:0175,,,,,
2620:018c:0000:0192:0000:0000:00e0:0193,,,,,
204.8.96.153,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a03:4000:0006:0614:d803:40ff:fec3:832a,,,,,
185.220.101.23,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
108.61.189.136,AS20473,"AS-VULTR - The Constant Company, LLC, US",108.61.188.0/23,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0058,,,,,
2605:6400:0030:f174:0001:0002:0003:0004,,,,,
2620:018c:0000:0192:0000:0000:00e0:0191,,,,,
103.28.52.93,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.28.52.0/24,ID,
2a0c:5700:0dc2:0111:f21f:afff:fecf:d183,,,,,
109.169.33.163,AS20860,"IOMART-AS, GB",109.169.0.0/18,GB,
176.65.134.8,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.134.0/24,DE,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:58d3,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0231,,,,,
204.8.96.150,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a06:1700:0003:0034:0000:0000:0000:0001,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0200,,,,,
45.66.35.20,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a0b:f4c2:0002:0000:0000:0000:0000:0062,,,,,
204.8.96.142,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
176.65.148.149,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.148.0/24,DE,
185.220.101.159,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.128.248.175,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
23.191.200.119,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
190.103.179.98,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.103.179.0/24,AR,
185.220.101.168,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
109.70.100.2,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
185.220.101.100,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
107.189.30.49,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
2a0b:f4c0:016c:0009:0000:0000:0000:0001,,,,,
193.189.100.205,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
23.191.200.41,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
204.8.96.83,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.102,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
147.90.234.30,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
158.173.216.73,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,158.173.216.0/23,NL,
2001:2042:7970:6f00:9c5a:89d6:5960:d21c,,,,,
2600:3c04:0000:0000:f03c:95ff:fe41:d42c,,,,,
5.45.104.176,AS197540,"NETCUP-AS netcup GmbH, DE",5.45.104.0/22,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0018,,,,,
37.77.56.238,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",37.77.56.0/24,NL,
103.20.241.102,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",103.20.241.0/24,MY,
45.84.107.74,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2a0b:f4c2:0001:0000:0000:0000:0000:0171,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0146,,,,,
2620:018c:0000:0192:0000:0000:00e0:0186,,,,,
204.8.96.119,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a14:6781:0300:0043:0000:0000:0000:0001,,,,,
2a06:1700:0002:019a:0000:0000:8dbb:e189,,,,,
45.84.107.174,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
5.255.121.82,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
107.189.12.3,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0177,,,,,
185.125.169.75,AS56655,"GIGAHOST - Gigahost AS, NO",185.125.168.0/22,NO,
94.16.116.81,AS197540,"NETCUP-AS netcup GmbH, DE",94.16.116.0/22,AT,
5.255.104.202,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2a03:e600:0100:0000:0000:0000:0000:0003,,,,,
205.185.113.8,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0225,,,,,
45.133.73.14,AS211507,"Aluy - Julian Achter, DE",45.133.73.0/24,DE,
2a01:05e0:0036:c050:0000:0000:0000:0001,,,,,
23.191.200.123,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
172.105.161.162,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.105.160.0/19,US,
185.220.101.2,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.74,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0163,,,,,
94.230.208.147,AS29691,"NINE - Nine Internet Solutions AG, CH",94.230.208.0/20,CH,
203.202.232.160,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",203.202.232.0/24,TR,
2a02:c207:2311:3811:0000:0000:0000:0001,,,,,
2001:0470:0001:0908:0000:0000:0000:9001,,,,,
204.8.96.173,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.128.248.168,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a03:4000:0058:007d:0de1:0ea7:dead:beef,,,,,
172.86.91.90,AS14956,"ROUTERHOSTING - RouterHosting LLC, US",172.86.88.0/22,US,
2620:0007:6003:0000:0000:0000:0000:0111,,,,,
2620:0007:6003:0000:0000:0000:0000:0114,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0143,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0191,,,,,
23.191.200.121,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
143.20.166.14,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",143.20.166.0/24,US,
2605:6400:0010:1008:1111:1111:1111:1111,,,,,
23.129.64.163,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
89.147.111.87,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
23.129.64.201,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0041,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0032,,,,,
2a0b:f4c0:016c:0013:0000:0000:0000:0001,,,,,
5.255.108.145,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.107.57.66,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
2620:0007:6003:0000:0000:ffff:c759:e642,,,,,
2a0b:f4c0:016c:0004:0000:0000:0000:0001,,,,,
93.99.104.18,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
204.8.96.109,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
161.97.160.86,AS51167,"CONTABO, DE",161.97.160.0/20,DE,
193.218.118.89,AS207656,"EPINATURA - Epinatura LLC, UA",193.218.118.0/24,FR,
136.243.133.176,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",136.243.0.0/16,DE,
23.191.200.7,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
179.43.159.201,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2a04:52c0:0107:b7a8:0000:0000:0000:0001,,,,,
2605:6400:0030:f38b:28b3:cd24:51f3:e412,,,,,
185.220.101.181,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.79,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a01:05e0:0036:ce3e:0000:0000:0000:0001,,,,,
23.129.64.208,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:067c:289c:0002:0000:0000:0000:0035,,,,,
23.94.148.16,AS36352,"AS-COLOCROSSING - HostPapa, US",23.94.148.0/22,US,
23.129.64.182,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.216,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
107.189.13.253,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
2803:29e0:0010:0953:0000:0000:0000:0001,,,,,
2a0b:c040:0002:5ffa:0000:0000:0000:0001,,,,,
23.129.64.209,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.58,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2605:6400:0020:03ea:c2a3:1162:7224:e5df,,,,,
45.95.169.119,AS211619,"MAXKO - MAXKO d.o.o., HR",45.95.169.0/24,HR,
2620:018c:0000:0192:0000:0000:00e0:0194,,,,,
2620:018c:0000:0192:0000:0000:00e0:0172,,,,,
2602:ffb6:0004:1e9e:f816:3eff:fe9e:bbbe,,,,,
2a0b:f4c0:016c:0016:0000:0000:0000:0001,,,,,
2607:9d00:2000:00a8:0000:0000:6bcd:ab9c,,,,,
23.191.200.114,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fee9:3e45,,,,,
178.17.171.102,AS43289,"TRABIA - Trabia SRL, MD",178.17.160.0/20,MD,
5.255.115.58,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
207.246.62.85,AS2900,WN-AZ-AS - Arizona Tri University Network,207.246.48.0/20,US,
2620:0007:6003:0000:0000:0000:0000:0174,,,,,
2620:018c:0000:0192:0000:0000:00e0:0152,,,,,
2620:018c:0000:0192:0000:0000:00e0:0159,,,,,
65.109.106.228,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",65.109.0.0/16,DE,
87.118.122.30,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
204.8.96.145,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0e:bfc2:0000:0021:0000:0000:0000:6c95,,,,,
23.129.64.193,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
67.215.237.232,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.236.0/22,US,
104.244.73.193,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
185.220.101.180,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
171.25.158.113,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",171.25.152.0/21,SE,
176.65.148.3,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.148.0/24,DE,
2605:6400:0030:f7fa:0000:0000:b00b:0135,,,,,
45.66.35.41,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0153,,,,,
37.187.5.192,AS16276,"OVH - OVH SAS, FR",37.187.0.0/16,FR,
109.70.100.12,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
116.202.158.119,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",116.202.0.0/16,DE,
2a04:52c0:0107:be74:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0031,,,,,
2a03:e600:0100:0000:0000:0000:0000:0006,,,,,
185.220.101.60,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:02e5:0000:0000:0000:0000:0000:0104,,,,,
23.128.248.173,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
23.182.128.217,AS401933,HASHIT - HashIT,23.182.128.0/24,US,
2605:6400:0030:f7c0:8511:b113:ca11:9baa,,,,,
5.104.84.183,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
178.218.144.96,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
194.53.137.156,AS9009,"M247 - M247 Europe SRL, RO",194.53.137.0/24,RO,
45.137.201.100,AS211507,"Aluy - Julian Achter, DE",45.137.201.0/24,DE,
146.59.231.4,AS16276,"OVH - OVH SAS, FR",146.59.0.0/16,FR,
2a0b:f4c2:0001:0000:0000:0000:0000:0180,,,,,
159.203.44.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.32.0/20,US,
46.232.251.191,AS197540,"NETCUP-AS netcup GmbH, DE",46.232.248.0/22,DE,
185.220.101.46,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:94e0:ffff:0185:0243:0218:0000:0225,,,,,
23.129.64.192,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0020:02f6:bfae:7c25:cb4d:56b8,,,,,
2001:41d0:000a:05c0:0000:0000:0000:0001,,,,,
2620:0007:6003:0000:0000:0000:0000:0159,,,,,
192.255.145.66,AS36352,"AS-COLOCROSSING - HostPapa, US",192.255.145.0/24,US,
193.105.134.254,AS42237,"w1n - w1n ltd, GB",193.105.134.0/24,GB,
204.8.96.64,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0100,,,,,
2a13:9500:0145:abcd:be24:11ff:fed5:ac9f,,,,,
185.244.192.184,AS197540,"NETCUP-AS netcup GmbH, DE",185.244.192.0/22,DE,
123.253.35.32,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",123.253.35.0/24,MY,
185.132.53.58,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
23.128.248.174,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
185.220.100.247,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0f:e586:000f:000f:8605:d341:b954:fc51,,,,,
45.141.119.26,AS211507,"Aluy - Julian Achter, DE",45.141.119.0/24,DE,
125.212.241.131,AS7552,"VIETEL-AS-AP Viettel Group, VN",125.212.128.0/17,VN,
216.73.159.101,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",216.73.159.0/24,US,
47.84.7.211,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.84.0.0/17,US,
37.252.189.216,AS44133,"IPAX-AS, AT",37.252.184.0/21,AT,
2a0b:f4c2:0001:0000:0000:0000:0000:0158,,,,,
82.221.100.134,AS50613,"THORDC-AS, IS",82.221.100.0/23,IS,
2a09:61c0:0000:0000:0000:0000:0000:0045,,,,,
206.81.25.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.81.16.0/20,US,
2605:6f08:2000:0024:0000:0000:f182:67c5,,,,,
2620:0007:6003:0000:0000:0000:0000:0188,,,,,
2620:0007:6003:0000:0000:0000:0000:0140,,,,,
2001:067c:0e28:0001:0000:0000:0000:0003,,,,,
171.25.193.80,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2620:0007:6003:0000:0000:0000:0000:0170,,,,,
2605:6400:0030:f753:891d:ee77:e97c:741a,,,,,
206.189.6.56,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.189.0.0/20,US,
2620:0007:6003:0000:0000:ffff:c759:e64a,,,,,
2a06:1700:0001:00f5:0000:0000:a788:07d8,,,,,
152.53.32.167,AS197540,"NETCUP-AS netcup GmbH, DE",152.53.32.0/22,AT,
93.113.25.109,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",93.113.25.0/24,RO,
192.255.201.6,AS36352,"AS-COLOCROSSING - HostPapa, US",192.255.201.0/24,US,
82.118.248.205,AS45007,"VIPNET - VIPNET PRIM Ltd, BG",82.118.248.0/21,BG,
2620:018c:0000:0192:0000:0000:00e0:0144,,,,,
2a0b:f4c0:016c:0005:0000:0000:0000:0001,,,,,
170.75.164.137,AS174,"COGENT-174 - Cogent Communications, LLC, US",170.75.160.0/20,CA,
23.191.200.27,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
138.197.124.121,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.197.112.0/20,US,
212.69.167.80,AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",212.69.160.0/19,FR,
37.228.129.128,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
23.129.64.156,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.154,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
162.35.242.49,AS212477,"ROYALE-AS, NL",162.35.242.0/23,AE,
2605:6400:0040:fe09:0000:0000:0000:0002,,,,,
