IP,ASN,Name,BGP_Prefix,Country,Registry
45.84.107.54,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
23.191.200.65,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0206,,,,,
38.134.41.34,AS399646,"DARTNODE - Snaju Development, US",38.134.41.0/24,US,
194.32.107.172,AS56655,"GIGAHOST, NO",194.32.107.0/24,NO,
2a02:8010:677e:f9d0:0215:5dff:fe01:210c,,,,,
198.98.50.199,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2a12:a800:0002:0001:0185:0241:0208:0081,,,,,
172.232.219.78,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.232.192.0/19,US,
185.220.101.152,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:067c:289c:0002:0000:0000:0000:0037,,,,,
2605:6400:0030:f174:cafe:0000:0000:0000,,,,,
23.191.200.87,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.179,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a12:a800:0002:0001:0045:0141:0215:0061,,,,,
2a04:52c0:0128:c6e7:50ef:cafe:babe:1337,,,,,
45.91.250.107,AS30823,"AUROLOGIC aurologic GmbH, DE",45.91.250.0/24,DE,
23.129.64.131,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
149.202.79.101,AS16276,"OVH, FR",149.202.0.0/16,FR,
23.191.200.83,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:02e5:0000:0000:0000:0000:0000:0104,,,,,
192.76.160.134,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2605:6400:0030:f82f:7de1:3de3:8947:bc6a,,,,,
23.191.200.110,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.190,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
45.90.4.235,AS197540,"NETCUP-AS netcup GmbH, DE",45.90.4.0/22,DE,
80.94.92.92,AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",80.94.92.0/24,RO,
178.20.55.182,AS29075,"IELO IELO Main Network, FR",178.20.48.0/21,FR,
23.191.200.39,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
87.118.122.51,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
2a06:1700:0004:003f:0000:0000:0f98:23f1,,,,,
185.220.101.48,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
5.253.247.27,AS58087,"FLORIANKOLB, DE",5.253.247.0/24,DE,
2605:6400:0030:f08c:45b7:4a99:a154:694e,,,,,
45.66.35.35,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
2001:4ba0:ffa6:0057:0000:0000:0000:0001,,,,,
2a0e:bfc0:0000:000f:0000:0000:4558:4954,,,,,
2602:f6f6:0002:d31a:0000:0000:0000:0001,,,,,
77.239.97.46,AS216127,"NUXT-AS, GB",77.239.97.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0037,,,,,
2604:0a00:0101:0004:0216:3eff:fe2f:20c3,,,,,
185.100.87.174,AS200651,"FLOKINET, IS",185.100.87.0/24,IS,
8.215.52.126,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",8.215.0.0/17,SG,
2620:018c:0000:0192:0000:0000:00e0:0170,,,,,
2001:0638:0301:f732:0000:0000:0000:0150,,,,,
2a0b:f4c0:016c:0001:0000:0000:0000:0001,,,,,
103.193.179.233,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.193.179.0/24,ID,
2a04:52c0:7000:0002:0000:0000:0000:0132,,,,,
93.99.104.194,AS16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,
159.203.7.160,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.0.0/20,US,
2605:6400:0030:f57d:916e:73f8:d5e7:675b,,,,,
193.26.115.43,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0208,,,,,
2605:6400:0030:f174:0004:0003:0002:0001,,,,,
2a0c:6a41:0c13:1337:0000:0000:0000:0107,,,,,
193.189.100.200,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2620:018c:0000:0192:0000:0000:00e0:0202,,,,,
23.129.64.178,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0e:97c0:03ea:0882:0000:0000:0000:0001,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0200,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0149,,,,,
198.98.51.249,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
23.137.248.100,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.248.0/24,US,
23.191.200.56,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.137.201.100,AS211507,"LAIN we love lain, cats and the world wide web, DE",45.137.201.0/24,DE,
160.119.249.240,AS329184,Host-Africa-AS2,160.119.249.0/24,ZA,
124.198.132.237,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,
2607:f1c0:f091:2d00:0000:0000:0000:0001,,,,,
44.214.92.30,AS14618,"AMAZON-AES - Amazon.com, Inc., US",44.192.0.0/11,US,
5.255.99.147,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2a12:a800:0011:0001:0124:0198:0132:0172,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0137,,,,,
107.189.7.141,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:58d3,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0022,,,,,
23.129.64.140,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.191,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2803:29e0:0010:0953:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0049,,,,,
2a12:a800:0001:0001:0002:0058:0056:0093,,,,,
185.220.100.242,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
2a12:a800:0001:0001:0194:0026:0192:0022,,,,,
23.129.64.202,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.138.16.76,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
47.254.153.161,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.128.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0178,,,,,
185.248.141.34,AS48314,"IP-PROJECTS, DE",185.248.141.0/24,DE,
185.225.69.203,AS30836,"NET23-AS, HU",185.225.68.0/22,HU,
82.221.100.222,AS50613,"THORDC-AS, IS",82.221.100.0/23,IS,
23.129.64.181,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0158,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0098,,,,,
185.235.146.29,AS39405,"FULLSAVE-AS, FR",185.235.146.0/24,FR,
2001:067c:2044:c141:0000:0001:6431:0001,,,,,
103.146.203.11,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
23.129.64.189,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:4000:001e:07d4:84fb:5fff:fef3:9d56,,,,,
45.9.156.101,AS211619,"MAXKO, HR",45.9.156.0/24,BG,
185.220.101.8,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2602:fa59:0008:06b4:0000:0000:0000:0001,,,,,
45.84.107.172,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
23.129.64.161,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a12:a800:0011:0001:0124:0198:0132:0098,,,,,
151.243.109.177,AS209274,KRAKEN-NETWORK-ISP - Kraken Network ISP LTD,151.243.109.0/24,AE,
192.121.44.34,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
89.58.41.156,AS197540,"NETCUP-AS netcup GmbH, DE",89.58.40.0/22,DE,
23.129.64.208,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0170,,,,,
2620:018c:0000:0192:0000:0000:00e0:0135,,,,,
45.141.215.97,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0157,,,,,
199.195.253.124,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
192.76.160.154,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
185.227.68.78,AS206804,"ESTNOC-GLOBAL, EE",185.227.68.0/24,US,
2605:6400:0030:f174:0001:0001:0001:0001,,,,,
109.169.33.163,AS20860,"IOMART-AS, GB",109.169.0.0/18,GB,
2a04:52c0:7000:0002:0000:0000:0000:0130,,,,,
2a12:a800:0001:0001:0194:0026:0192:0077,,,,,
2602:fc24:0010:bb36:0000:0000:0000:0001,,,,,
5.255.98.151,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
23.191.200.52,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.80.158.167,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,
2a12:a800:0002:0001:0185:0241:0208:0185,,,,,
45.80.158.165,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,
2a00:0c70:0001:0185:0246:0084:0179:0001,,,,,
2001:0bc8:6010:0206:ae1f:6bff:fe27:3176,,,,,
195.47.238.177,AS30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,
185.220.101.23,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.129.64.224,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
195.80.151.242,AS206804,"ESTNOC-GLOBAL, EE",195.80.151.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0168,,,,,
2a0b:4142:0218:0000:0000:0000:0000:0002,,,,,
185.129.61.129,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
45.94.31.68,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,
2605:6400:0030:f174:1111:2222:3333:4444,,,,,
185.220.101.52,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
104.244.73.14,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
23.191.200.7,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.197,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0c:5700:3133:4000:be24:11ff:fe07:068d,,,,,
185.220.100.251,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
163.172.84.90,AS12876,"Online SAS, FR",163.172.0.0/16,FR,
45.9.156.106,AS211619,"MAXKO, HR",45.9.156.0/24,BG,
2605:6400:0030:f7c0:8511:b113:ca11:9baa,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0147,,,,,
190.211.254.97,AS51852,"PLI-AS, PA",190.211.252.0/22,PA,
2a00:1dc0:caff:0090:0000:0000:0000:b3de,,,,,
2a06:1700:0002:0274:0000:0000:76cd:c516,,,,,
2a12:a800:0011:0001:0124:0198:0131:0121,,,,,
2a03:e600:0100:0000:0000:0000:0000:0006,,,,,
185.220.101.24,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
193.189.100.202,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2001:0620:20d0:0000:0000:0000:0000:0024,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0041,,,,,
134.199.173.242,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.160.0/20,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0146,,,,,
23.129.64.154,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a00:1b88:0004:0000:0000:0000:0000:0002,,,,,
185.220.101.167,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
206.166.251.193,AS399629,"BLNWX - BL Networks, US",206.166.251.0/24,US,
2001:067c:089c:0702:01ce:01ce:babe:0010,,,,,
71.19.144.106,AS47066,"PRGMR - prgmr.com, Inc., US",71.19.144.0/24,US,
185.132.53.45,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
2402:1f00:8100:0400:0000:0000:0000:0009,,,,,
2001:0470:0001:0908:0000:0000:0000:9001,,,,,
45.9.168.192,AS211619,"MAXKO, HR",45.9.168.0/24,HU,
185.220.101.62,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
74.208.192.81,AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,
23.191.200.88,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0001,,,,,
185.220.100.252,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
2a03:4000:0027:0036:c813:6dff:fe0e:b93e,,,,,
37.114.50.124,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
2a12:a800:0011:0001:0192:0159:0099:0021,,,,,
198.251.84.163,AS53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,
192.76.160.143,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
23.191.200.44,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.78,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.42,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:f6f6:0002:e74f:0000:0000:0000:0001,,,,,
185.132.53.37,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
45.138.16.230,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
185.220.101.150,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.3,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.129.64.218,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
192.159.99.74,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
2a0b:f4c2:0000:0000:0000:0000:0000:0015,,,,,
193.239.232.235,AS41634,"SVEA, SE",193.239.232.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0196,,,,,
2620:018c:0000:0192:0000:0000:00e0:0224,,,,,
193.26.115.140,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,
23.137.105.248,AS22295,ADVIN - Advin Services LLC,23.137.105.0/24,US,
2001:41d0:0700:10a2:0000:0000:0000:0000,,,,,
2602:fa59:0005:0915:0000:0000:0000:0001,,,,,
2602:f915:0007:5a6c:0000:0000:0000:0001,,,,,
94.72.104.135,AS51167,"CONTABO, DE",94.72.96.0/20,DE,
2a03:94e0:ffff:0193:0200:0229:0000:0243,,,,,
185.247.184.105,AS215540,"GCS-AS, GB",185.247.184.0/24,RU,
2a00:11c0:0047:1e7e:0000:0000:0000:0000,,,,,
2a03:e600:0100:0000:0000:0000:0000:0011,,,,,
185.241.208.176,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
2602:f9f3:0000:0002:0000:0000:0000:0c0d,,,,,
192.76.160.153,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2a06:d380:0000:0103:acab:4c4b:ac4b:1312,,,,,
2605:6400:0030:f51a:f826:ecfc:47b6:92a9,,,,,
45.137.99.182,AS214209,"INTERNET-MAGNATE, ZA",45.137.99.0/24,LT,
2a0b:f4c0:016c:0013:0000:0000:0000:0001,,,,,
95.211.244.28,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.211.0.0/16,NL,
94.142.244.16,AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",94.142.240.0/21,NL,
2620:018c:0000:0192:0000:0000:00e0:0154,,,,,
2a12:a800:0001:0001:0002:0058:0056:0035,,,,,
2620:018c:0000:0192:0000:0000:00e0:0143,,,,,
89.147.108.90,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
193.189.100.203,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
45.154.98.33,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.154.98.0/24,BE,
2a0e:fa00:0000:0030:0000:0000:0000:0001,,,,,
95.128.43.164,AS41653,"AQUARAY, FR",95.128.43.0/24,FR,
5.255.118.218,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
51.38.225.46,AS16276,"OVH, FR",51.38.0.0/16,FR,
2.58.56.35,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,
23.191.200.17,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
178.218.144.18,AS212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,
185.243.218.226,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
2a0e:97c0:03e3:0460:1337:b05b:1337:0006,,,,,
91.208.75.178,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
2a0f:df00:0000:0255:0000:0000:0000:0203,,,,,
2a12:a800:0001:0001:0045:0154:0098:0033,,,,,
2602:f6f6:0002:8ee9:0000:0000:0000:0001,,,,,
47.250.80.226,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.250.64.0/18,US,
2a0e:97c0:03e3:0a0e:0000:0000:0000:0001,,,,,
185.243.218.229,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
5.255.115.48,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.220.101.134,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0155,,,,,
45.134.225.36,AS213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",45.134.225.0/24,DE,
2a04:52c0:7000:0002:0000:0000:0000:0135,,,,,
2a06:1700:0004:0014:0000:0000:0000:0001,,,,,
2a12:a800:0002:0001:0045:0138:0016:0107,,,,,
81.17.28.95,AS51852,"PLI-AS, PA",81.17.16.0/20,PA,
185.243.218.232,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
23.129.64.170,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0030:f174:0000:0000:0000:0000,,,,,
2400:d320:2261:6860:0000:0000:0000:0001,,,,,
185.220.101.142,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
64.190.76.2,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
91.132.144.59,AS197540,"NETCUP-AS netcup GmbH, DE",91.132.144.0/22,DE,
2a12:a800:0002:0001:0045:0080:0158:0249,,,,,
38.135.24.213,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
88.80.26.4,AS33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,
185.220.101.34,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.107,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.84,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a03:94e0:ffff:0185:0243:0218:0000:0225,,,,,
45.61.188.15,AS53667,"PONYNET - FranTech Solutions, US",45.61.188.0/24,US,
107.189.7.168,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a12:a800:0002:0001:0045:0141:0215:0156,,,,,
2620:018c:0000:0192:0000:0000:00e0:0177,,,,,
45.94.31.244,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,
209.141.55.88,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0062,,,,,
23.191.200.40,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
124.198.131.121,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
185.220.101.60,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
109.70.100.9,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
2620:018c:0000:0192:0000:0000:00e0:0214,,,,,
2a00:99a0:0000:1000:0000:0000:0000:0002,,,,,
203.55.81.2,AS213873,OUIDO-HOSTING - MOJI SAS,203.55.81.0/24,FR,
2a0e:97c0:03e3:0460:1337:b30b:1337:0010,,,,,
23.129.64.210,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fe18:f410,,,,,
172.93.1.27,AS53340,"FIBERHUB - VegasNAP, LLC, US",172.93.0.0/23,US,
23.191.200.123,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2607:f530:9002:0000:0000:0000:0000:0019,,,,,
2a12:a800:0001:0001:0002:0058:0056:0046,,,,,
171.25.193.79,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2605:6400:0030:f04d:2605:6400:0030:0030,,,,,
2a03:e600:0100:0000:0000:0000:0000:0010,,,,,
203.159.90.15,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",203.159.90.0/24,NL,
23.184.48.78,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.184.48.0/24,US,
