IP,ASN,Name,BGP_Prefix,Country,Registry
185.100.87.250,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
213.136.69.234,AS51167,"CONTABO - Contabo GmbH, DE",213.136.68.0/23,DE,
198.98.50.199,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
37.221.208.71,AS41075,"ATW-AS - ATW Internet Kft., HU",37.221.208.0/22,HU,
204.8.96.172,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.189,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.146,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.187,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.21,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
198.58.107.53,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",198.58.96.0/19,US,
67.215.237.232,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.236.0/22,US,
45.66.35.43,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2407:3641:2259:8208:0000:0000:0000:0001,,,,,
2a0e:97c0:03e3:0a0e:0000:0000:0000:0001,,,,,
2620:0007:6003:0000:0000:0000:0000:0174,,,,,
5.45.98.162,AS197540,"netcup-AS - netcup GmbH, DE",5.45.96.0/22,DE,
209.141.58.254,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a01:04f9:3051:3924:0000:0000:0000:0002,,,,,
2001:067c:289c:0004:0000:0000:0000:0082,,,,,
152.53.170.213,AS214996,"netcup - netcup GmbH, DE",152.53.168.0/22,AT,
204.8.96.86,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
204.8.96.87,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2607:9d00:2000:00a9:0000:0000:b303:7b86,,,,,
2001:b011:4006:7a8a:0000:0000:0000:000b,,,,,
204.137.14.92,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
176.65.134.8,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.134.0/24,DE,
23.191.200.121,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
107.189.6.232,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
185.220.101.149,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.66,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fe84:8a9e,,,,,
77.239.97.46,AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",77.239.97.0/24,US,
37.114.50.124,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
104.244.75.74,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
2a0e:1d80:0013:b6d5:0000:0000:0000:0001,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0101,,,,,
47.254.15.174,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.254.0.0/18,US,
23.137.251.75,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.251.0/24,US,
2605:6400:0030:f0ed:9151:66ed:6366:5c74,,,,,
2620:018c:0000:0192:0000:0000:00e0:0220,,,,,
23.191.200.11,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.92,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a03:4000:0013:07c3:dead:beef:ca1f:1337,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0179,,,,,
185.220.101.42,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.134,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
161.97.160.86,AS51167,"CONTABO - Contabo GmbH, DE",161.97.160.0/20,DE,
23.191.200.115,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.195.71.244,AS56803,"AS-DATASOURCE - Datasource AG, CH",185.195.71.0/24,CH,
2001:067c:089c:0702:01ce:01ce:babe:0007,,,,,
188.116.36.143,AS60117,"HS - Host Sailor Ltd, AE",188.116.36.0/24,AE,
185.220.100.240,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
37.27.96.153,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",37.27.0.0/16,DE,
107.189.8.133,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2a00:16b0:0001:0243:0000:0000:7012:a500,,,,,
185.220.101.185,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.137.69.13,AS211507,"Aluy - Julian Achter, DE",45.137.69.0/24,DE,
179.43.159.78,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2620:018c:0000:0192:0000:0000:00e0:0152,,,,,
23.129.64.206,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
192.121.44.34,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
204.8.96.186,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
64.188.93.178,AS213877,U1DS-AS U1 DIGITAL SERVICES LTD,64.188.93.0/24,US,
80.241.60.207,AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",80.241.60.0/24,DE,
23.129.64.183,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:0007:6003:0000:0000:ffff:c759:e654,,,,,
2620:018c:0000:0192:0000:0000:00e0:0176,,,,,
204.8.96.69,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:feec:9f18,,,,,
23.191.200.44,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
198.96.155.3,AS12093,"UWATERLOO - University of Waterloo, CA",198.96.155.0/24,CA,
23.129.64.137,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0022,,,,,
109.70.100.15,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
45.9.168.192,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
23.191.200.95,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
147.90.234.116,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.154.110.142,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
185.220.101.62,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
172.234.92.148,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.234.80.0/20,US,
152.53.150.12,AS197540,"netcup-AS - netcup GmbH, DE",152.53.148.0/22,AT,
104.244.79.50,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
204.137.14.105,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
2605:2700:0000:0002:a800:00ff:fe39:0574,,,,,
45.66.35.44,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a0b:f4c2:0000:0000:0000:0000:0000:0020,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0052,,,,,
2a00:16b0:0001:0243:0000:0000:7012:e817,,,,,
23.191.200.103,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2602:f6f6:0002:dee8:0000:0000:0000:0001,,,,,
185.220.101.23,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:ee91:81f4:1ffb:91a6:6b13,,,,,
38.58.179.138,AS26042,"FIBERSTATE - FiberState, LLC, US",38.58.179.0/24,US,
185.247.184.105,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",185.247.184.0/24,RU,
188.239.191.25,AS206075,HOLLANDER-JACOBSEN Hollander & Jacobsen UG (haftungsbeschraenkt),188.239.191.0/24,DE,
2602:fc24:0010:bb36:0000:0000:0000:0001,,,,,
45.141.119.26,AS211507,"Aluy - Julian Achter, DE",45.141.119.0/24,DE,
2a06:1700:0000:0012:0000:0000:0000:0002,,,,,
109.169.33.163,AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",109.169.0.0/18,GB,
2001:41d0:0700:10a2:0000:0000:0000:0000,,,,,
2a0b:f4c0:016c:0007:0000:0000:0000:0001,,,,,
178.17.170.225,AS43289,"TRABIA - Trabia SRL, MD",178.17.160.0/20,MD,
185.220.101.34,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
188.68.41.191,AS197540,"netcup-AS - netcup GmbH, DE",188.68.40.0/22,DE,
172.86.91.90,AS14956,"ROUTERHOSTING - RouterHosting LLC, US",172.86.88.0/22,US,
2605:6400:0030:f82f:7de1:3de3:8947:bc6a,,,,,
185.107.57.66,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
45.128.133.242,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",45.128.133.0/24,EE,
171.25.193.25,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2400:8901:0000:0000:f03c:95ff:fe89:4a88,,,,,
2407:3640:2259:6302:0000:0000:0000:0001,,,,,
2001:0bc8:6010:0202:ae1f:6bff:fe83:9eb8,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0019,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0140,,,,,
185.220.101.39,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:fc05:0000:0000:0000:0000:0000:0161,,,,,
80.94.92.92,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",80.94.92.0/24,RO,
2607:9d00:2000:00aa:0000:0000:5c56:5097,,,,,
94.142.241.194,AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",94.142.240.0/21,NL,
89.147.110.82,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
23.191.200.89,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0f:df00:0000:0255:0000:0000:0000:0206,,,,,
179.43.159.197,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2a06:1700:0000:0050:0000:0000:0000:0011,,,,,
204.8.96.109,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.22,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a14:c380:0d70:008d:0000:0000:0000:000a,,,,,
213.95.149.22,AS12337,"NORIS-NETWORK - noris network AG, DE",213.95.0.0/16,DE,
185.220.101.100,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6f01:2000:01eb:0000:0000:cce0:2270,,,,,
2a00:99a0:0000:1000:0000:0000:0000:0002,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0045,,,,,
185.100.87.140,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
2605:6400:0040:fe09:0000:0000:0000:0002,,,,,
185.129.61.2,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
204.8.96.169,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.48,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.77,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2001:41d0:0700:1148:0000:0000:0000:0001,,,,,
46.105.20.238,AS16276,"OVH - OVH SAS, FR",46.105.0.0/16,FR,
5.253.176.99,AS202759,"FairyHosting - RJ Network OU, EE",5.253.176.0/24,EE,
185.220.101.160,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.129.62.62,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
2605:6400:0030:f05d:c272:5525:72b1:e64c,,,,,
2605:6400:0010:1362:0000:0000:0000:0002,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0189,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0003,,,,,
185.220.101.63,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
159.89.23.116,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.89.16.0/20,US,
31.133.0.235,AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",31.133.0.0/21,PL,
2a04:52c0:1000:0253:0000:0000:0000:0253,,,,,
185.244.192.175,AS197540,"netcup-AS - netcup GmbH, DE",185.244.192.0/22,DE,
23.191.200.6,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.40,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0182,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0027,,,,,
107.189.4.209,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
87.118.116.90,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
172.81.131.139,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0034,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0037,,,,,
107.189.31.52,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
2a03:4000:0046:0197:b434:d3ff:fe68:d9e1,,,,,
180.149.44.117,AS202422,"GHOST - G-Core Labs S.A., LU",180.149.44.0/24,LU,
2620:0007:6003:0000:0000:0000:0000:0181,,,,,
206.206.192.178,AS2900,WN-AZ-AS - Arizona Tri University Network,206.206.192.0/19,US,
5.255.127.222,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
204.8.96.103,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0103,,,,,
2605:6f08:2000:002d:0000:0000:8c2d:3af4,,,,,
23.128.248.172,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0157,,,,,
2407:3640:2207:8882:0000:0000:0000:0001,,,,,
2620:0007:6003:0000:0000:0000:0000:0112,,,,,
23.191.200.17,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a03:4000:001d:0b7a:782f:17ff:fef0:a708,,,,,
94.16.115.121,AS197540,"netcup-AS - netcup GmbH, DE",94.16.112.0/22,AT,
2620:018c:0000:0192:0000:0000:00e0:0224,,,,,
2605:6400:0030:f503:0000:0000:0000:0001,,,,,
109.70.100.8,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
109.70.100.10,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
103.146.203.120,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
62.182.80.112,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",62.182.80.0/23,UA,
185.254.196.141,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",185.254.196.0/23,UA,
87.106.76.226,AS8560,"IONOS-AS - IONOS SE, DE",87.106.76.0/24,DE,
5.255.104.202,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
194.32.107.14,AS56655,"GIGAHOST - Gigahost AS, NO",194.32.107.0/24,NO,
194.32.107.172,AS56655,"GIGAHOST - Gigahost AS, NO",194.32.107.0/24,NO,
204.8.96.116,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
104.192.3.74,AS27176,"DATAWAGON - DataWagon LLC, US",104.192.3.0/24,US,
185.129.61.1,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
45.84.107.198,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2a0b:f4c2:0001:0000:0000:0000:0000:0141,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe65:992f,,,,,
2a04:9dc0:0031:0000:0000:0000:c0cc:009f,,,,,
185.225.69.232,AS41075,"ATW-AS - ATW Internet Kft., HU",185.225.68.0/22,HU,
104.167.241.4,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.241.0/24,US,
23.129.64.182,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:0007:6003:0000:0000:ffff:c759:e658,,,,,
138.197.124.121,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.197.112.0/20,US,
185.220.101.58,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.128.248.166,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
23.191.200.65,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0171,,,,,
158.174.210.97,AS8473,"BAHNHOF - Bahnhof AB, SE",158.174.0.0/16,GB,
2a12:bec4:1821:0631:0000:0000:0000:000a,,,,,
104.244.79.44,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
141.239.158.222,AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",141.239.0.0/16,US,
185.129.61.8,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2620:0007:6003:0000:0000:ffff:c759:e655,,,,,
199.195.253.156,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
185.220.101.147,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.56,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0021,,,,,
217.60.78.119,AS198189,"STEALTHVM - Throttle Limited, GB",217.60.78.0/24,AE,
2a06:9f80:a000:0000:0000:0000:0061:0001,,,,,
2605:6400:0030:e948:4cee:191b:1e55:25b3,,,,,
23.129.64.191,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.128.248.169,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
185.220.101.30,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a06:9f80:a000:0000:0000:0000:0060:0001,,,,,
185.220.101.173,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.141,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0010,,,,,
204.8.96.154,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
209.141.56.103,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2620:0007:6003:0000:0000:0000:0000:0102,,,,,
5.255.105.87,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
185.220.101.137,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
172.93.49.243,AS29802,"HVC-AS - HIVELOCITY, Inc., US",172.93.49.0/24,US,
2001:0bc8:6010:0204:0ec4:7aff:fe86:8788,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fec7:9bc8,,,,,
2a03:4000:0027:0036:c813:6dff:fe0e:b93e,,,,,
103.109.101.105,AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",103.109.100.0/22,HK,
185.129.61.5,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2a0b:f4c2:0000:0000:0000:0000:0000:0030,,,,,
2a0e:97c0:03e3:0460:1337:b04b:1337:0005,,,,,
107.189.5.7,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
150.40.126.115,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.126.0/24,HR,
107.189.4.12,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0041,,,,,
45.66.35.37,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a09:61c0:0000:0000:0000:0000:0000:0034,,,,,
185.220.101.132,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0171,,,,,
23.94.148.16,AS36352,"AS-COLOCROSSING - HostPapa, US",23.94.148.0/22,US,
147.90.234.223,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0b:f4c2:0000:0000:0000:0000:0000:0008,,,,,
147.90.235.21,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
80.67.176.91,AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",80.67.160.0/19,FR,
109.70.100.5,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
23.191.200.73,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
51.15.15.45,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
2620:0007:6003:0000:0000:0000:0000:0118,,,,,
2620:0007:6003:0000:0000:ffff:c759:e652,,,,,
23.191.200.10,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.93.89.96,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",185.93.89.0/24,IR,
103.253.24.18,AS133210,ENTECHNOLOGIES-AS-AP - EN Technologies Pte Ltd,103.253.24.0/24,SG,
2620:0007:6003:0000:0000:ffff:c759:e642,,,,,
109.70.100.9,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
147.90.234.117,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.220.101.146,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:a141:2261:4410:0000:0000:0000:0001,,,,,
185.100.85.25,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.85.0/24,IS,
2605:6400:0010:1008:1111:1111:1111:1111,,,,,
185.220.101.1,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:089c:0702:01ce:01ce:babe:0006,,,,,
201.3.225.62,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
23.191.200.123,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.129.61.6,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
198.251.89.96,AS53667,"PONYNET - FranTech Solutions, US",198.251.89.0/24,US,
2001:067c:289c:0002:0000:0000:0000:0038,,,,,
171.25.193.234,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
45.138.16.237,AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",45.138.16.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0222,,,,,
204.8.96.161,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a03:4000:0006:d042:5440:88ff:fedd:4ae5,,,,,
