ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
154.16.49.237,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-09,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
154.16.49.233,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-09,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
154.16.49.231,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-09,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
154.16.49.203,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-09,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
154.16.49.201,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-09,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
154.16.49.202,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-09,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
154.16.49.234,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-09,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
154.16.49.236,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-09,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
154.16.49.240,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-09,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-15,2026-06-09,true
154.16.49.232,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-09,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
89.187.182.30,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
89.187.182.44,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-17,2026-06-09,true
89.187.182.34,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-11,2026-06-09,true
89.187.182.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-09,true
89.187.182.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-09,true
89.187.182.27,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-09,true
89.187.182.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-09,true
89.187.182.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
89.187.182.26,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-10,2026-06-09,true
89.187.182.32,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-09,true
89.163.154.144,cyberghost,confirmed,DE,,wireguard,AS24961,"MYLOC-AS - WIIT AG, DE",cyberghost_dns,2026-06-09,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
138.199.36.205,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
138.199.36.190,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
138.199.36.202,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
138.199.36.208,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
138.199.36.193,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
138.199.36.203,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
138.199.36.207,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
138.199.36.206,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
138.199.36.209,cyberghost,confirmed,DE,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
158.173.156.230,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
2.58.173.230,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-01,2026-06-09,true
2.58.173.242,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-12,2026-06-09,true
2.58.173.244,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-06-09,true
2.58.173.223,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-11,2026-06-09,true
2.58.173.204,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
158.173.155.7,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
2.58.173.198,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
2.58.173.235,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-17,2026-06-09,true
2.58.173.245,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
158.173.155.5,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-02,2026-06-09,true
158.173.156.132,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
158.173.156.151,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
181.214.173.75,cyberghost,confirmed,DE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-09,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
83.97.23.184,cyberghost,confirmed,DE,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-06-09,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-05,2026-06-09,true
158.173.156.62,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
181.214.173.74,cyberghost,confirmed,DE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-09,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
158.173.156.133,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
181.214.173.76,cyberghost,confirmed,DE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-09,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
158.173.156.144,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
181.214.173.85,cyberghost,confirmed,DE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-06-09,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-06-09,true
158.173.155.198,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-21,2026-06-09,true
158.173.155.207,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-09,true
158.173.155.208,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
158.173.155.210,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
158.173.155.209,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
158.173.155.197,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-09,true
158.173.155.201,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
158.173.155.202,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
158.173.155.213,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-09,true
158.173.155.193,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
84.17.51.173,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-12,2026-06-09,true
84.17.51.174,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-09,true
185.253.98.29,cyberghost,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-06-09,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-13,2026-06-09,true
84.17.51.166,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-11,2026-06-09,true
185.253.98.27,cyberghost,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-06-09,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-06-09,true
84.17.51.160,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
84.17.51.161,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-16,2026-06-09,true
185.253.98.20,cyberghost,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-06-09,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
185.253.98.19,cyberghost,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-06-09,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
185.253.98.28,cyberghost,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-06-09,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-06-09,true
143.244.37.94,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
143.244.37.100,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
143.244.37.102,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-09,true
143.244.37.97,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
143.244.37.95,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
143.244.37.101,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
143.244.37.98,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
143.244.37.93,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
143.244.37.92,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
143.244.37.103,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-06-09,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-06-09,true
138.199.31.95,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
138.199.31.100,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-11,2026-06-09,true
138.199.31.94,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
138.199.31.93,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
138.199.31.99,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
138.199.31.109,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-22,2026-06-09,true
138.199.31.92,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
138.199.31.101,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
138.199.31.97,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-06-09,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-06-09,true
