ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
158.173.154.60,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.51,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.58,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.50,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.54,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.213,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.207,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.190,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.212,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.209,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.201,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.204,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.191,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.206,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.197,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.98.26,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.113,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.98.23,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.98.25,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.98.24,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.98.27,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.98.20,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.98.19,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.98.22,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.98.21,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.95,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.102,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.103,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.101,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.92,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.100,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.105,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.106,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.98,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.97,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.97,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.106,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.93,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.92,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.94,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.98,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.101,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.100,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.117,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.210,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.213,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.214,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.197,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.207,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.200,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.204,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.199,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.211,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.201,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.88,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.91,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.89,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.101,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.99,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.100,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.94,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.103,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.104,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.98,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.35,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-23,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.41,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-23,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.37,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-23,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.43,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-23,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.40,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-23,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.63.224,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.44,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-23,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.42,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-23,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.38,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-23,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.39,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-23,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
