ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
154.16.49.202,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-09-10,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
89.187.171.180,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-09-10,true
89.187.171.183,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-27,2026-09-10,true
154.16.49.231,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-09-10,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
154.16.49.201,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-09-10,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
84.17.35.18,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-09-10,true
84.17.35.16,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-17,2026-09-10,true
84.17.35.14,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-15,2026-09-10,true
156.146.37.44,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-15,2026-09-10,true
84.17.35.23,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-17,2026-09-10,true
156.146.37.41,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-07-20,2026-09-10,true
156.146.37.77,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-09-10,true
84.17.35.15,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-06,2026-09-10,true
84.17.35.9,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-18,2026-09-10,true
156.146.37.42,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-19,2026-09-10,true
102.129.145.94,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-09-10,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-08-23,2026-09-10,true
102.165.48.71,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-09-10,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-08-16,2026-09-10,true
154.16.49.99,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-09-10,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-09-10,2026-09-10,true
102.129.145.83,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-09-10,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-08-14,2026-09-10,true
102.129.145.80,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-09-10,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-08-13,2026-09-10,true
89.187.182.5,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-09-02,2026-09-10,true
102.129.145.75,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-09-10,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-08-27,2026-09-10,true
102.129.145.81,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-09-10,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-08-13,2026-09-10,true
102.129.145.93,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-09-10,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-09-05,2026-09-10,true
212.56.53.109,cyberghost,confirmed,US,,wireguard,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",cyberghost_dns,2026-09-10,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-08-20,2026-09-10,true
84.17.35.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-09-10,true
84.17.35.34,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
84.17.35.42,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
84.17.35.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-12,2026-09-10,true
84.17.35.40,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
84.17.35.30,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
84.17.35.38,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
84.17.35.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
84.17.35.32,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-10,2026-09-10,true
84.17.35.41,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
185.179.67.77,cyberghost,confirmed,DE,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-09-10,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-09-10,2026-09-10,true
158.173.155.117,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-12,2026-09-10,true
158.173.155.95,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-07-28,2026-09-10,true
158.173.155.102,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-13,2026-09-10,true
158.173.155.114,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
158.173.155.4,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-11,2026-09-10,true
158.173.155.92,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-17,2026-09-10,true
89.163.154.144,cyberghost,confirmed,DE,,wireguard,AS24961,"MYLOC-AS - WIIT AG, DE",cyberghost_dns,2026-09-10,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
158.173.155.70,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
158.173.155.107,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
84.17.49.125,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-09-10,true
84.17.49.123,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-09-10,true
84.17.49.131,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-09-10,true
84.17.49.130,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-09-10,true
84.17.49.124,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-09-10,true
84.17.49.129,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-09-10,true
84.17.49.126,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-09-10,true
84.17.49.128,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-09-10,true
84.17.49.122,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-09-10,true
84.17.49.127,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-09-10,true
158.173.155.1,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-09-10,true
2.58.173.215,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-11,2026-09-10,true
2.58.173.234,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
2.58.173.213,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
158.173.155.19,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-14,2026-09-10,true
2.58.173.209,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-09-10,true
158.173.155.14,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-16,2026-09-10,true
2.58.173.244,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-09-10,true
2.58.173.205,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-09-10,true
158.173.156.130,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-07-23,2026-09-10,true
158.173.156.139,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-13,2026-09-10,true
158.173.156.133,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-09-10,true
158.173.156.55,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-29,2026-09-10,true
83.97.23.182,cyberghost,confirmed,DE,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-09-10,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-08-11,2026-09-10,true
83.97.23.184,cyberghost,confirmed,DE,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-09-10,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-05,2026-09-10,true
158.173.156.58,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-18,2026-09-10,true
158.173.156.149,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-10,2026-09-10,true
158.173.156.141,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-07-01,2026-09-10,true
83.97.23.187,cyberghost,confirmed,DE,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-09-10,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-07-11,2026-09-10,true
158.173.155.207,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-09-10,true
158.173.155.202,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
158.173.155.208,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
158.173.155.204,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
158.173.155.212,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
158.173.155.196,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-11,2026-09-10,true
158.173.155.209,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
158.173.155.193,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
158.173.155.198,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-21,2026-09-10,true
158.173.155.205,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-09-10,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-09-10,true
84.17.51.171,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-09-10,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-18,2026-09-10,true
185.253.98.28,cyberghost,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-09-10,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-09-10,true
