ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
84.17.35.34,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.96,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.237,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
89.163.154.144,cyberghost,confirmed,DE,,wireguard,AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",cyberghost_dns,2026-04-22,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.117,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.93,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.92,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.110,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.106,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.93,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.100,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.239,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.232,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.230,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.238,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.234,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.233,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.235,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.231,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.237,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.236,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.231,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.10,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.211,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.219,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.210,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.225,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.3,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
216.24.213.189,cyberghost,confirmed,DE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.200,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.49,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.51,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.54,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.48,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.52,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.56,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.55,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.46,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.53,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.47,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.209,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.205,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.210,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.194,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.199,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.207,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.204,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.191,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.213,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.206,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.21,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.25,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.26,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.24,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.27,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.51.170,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.20,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.19,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.18,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.23,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.106,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.92,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.98,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.100,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.101,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.105,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.97,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.103,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.95,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.102,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.117,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.92,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.100,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.95,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.107,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.96,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.93,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.94,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.105,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.98,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.204,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.199,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.206,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.211,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.203,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.195,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.214,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.205,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.215,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.200,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.167,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.158,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.176,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.178,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.155,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.177,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.171,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.162,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.163,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.148,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.39,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-22,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.37,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-22,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.45,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-22,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.38,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-22,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.43,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-22,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.41,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-22,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.42,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-22,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.35,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-22,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.44,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-22,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
