ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
154.16.49.236,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.202,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.2,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.9,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.33,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.13,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.42,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.37.66,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.32,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.48,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.47,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.26,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.27,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.30,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.32,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.39,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.42,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.38,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.34,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.37,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.43,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.41,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.40,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.61,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.92,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.107,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.95,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.99,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.70,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.66,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.96,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.163.154.144,cyberghost,confirmed,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",cyberghost_dns,2026-04-26,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.82,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.235,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.230,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.234,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.233,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.239,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.238,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.237,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.232,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.236,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.231,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.197,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.242,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.223,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.216,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.222,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.202,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.199,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.233,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.219,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.220,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.60,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.59,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.57,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.46,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.50,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.52,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.51,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.53,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.56,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.49,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.204,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.213,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.208,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.205,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.197,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.209,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.211,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.195,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.207,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.193,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.159,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.157,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.173,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.167,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.160,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.161,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.174,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.170,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.166,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.176,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.100,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.99,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.101,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.94,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.98,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.95,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.92,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.96,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.102,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.97,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.113,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.117,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.99,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.93,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.101,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.114,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.105,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.109,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.119,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.110,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.201,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.200,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.207,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.199,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.204,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.211,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.210,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.208,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.197,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.206,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.154,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.70,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.65,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.68,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.73,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.63,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.152,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.76,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.71,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.62,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.35,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-26,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
