ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
158.173.155.191,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.205,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.210,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.206,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.202,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.213,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.209,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.208,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.201,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.98.21,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-04,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.223,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-04,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.217,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-04,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.226,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-04,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.51.173,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.218,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-04,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.221,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-04,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.225,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-04,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.98.27,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-04,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.219,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-04,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.92,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.96,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.95,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.98,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.93,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.94,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.97,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.101,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.99,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.100,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-04,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.108,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.109,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.93,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.97,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.95,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.118,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.94,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.92,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.115,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.96,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-04,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.205,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-04,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.210,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-04,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.206,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-04,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
