ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
154.16.49.232,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.16.49.201,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.16.49.233,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.16.49.234,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.16.49.203,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.16.49.231,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.197.35,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.197.50,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.197.40,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.197.44,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.197.42,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.197.34,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.197.47,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.197.36,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.197.41,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.182.27,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.182.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.182.26,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.182.29,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.39,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.27,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.34,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.41,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.37,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.42,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.40,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.35.30,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.76,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.163.154.144,cyberghost,confirmed,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",cyberghost_dns,2026-05-02,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.88,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.118,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.97,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.109,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.93,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.100,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.99,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.107,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.156.230,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.202,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.212,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.195,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.199,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.204,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.207,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.210,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.194,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.28,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
2.58.173.213,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.187,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.189,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.204,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.212,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.193,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.215,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.208,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.209,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.198,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.155.207,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.51.168,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.51.157,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.98.21,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.51.163,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.51.161,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.51.169,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.51.162,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.93,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.96,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.98.26,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.95,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.98,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.92,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.94,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.96,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.99,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.97,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.101,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.100,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
143.244.37.93,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.107,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.108,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.109,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.92,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.100,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.102,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.94,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.31.101,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.205,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.214,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.207,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.199,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.210,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.195,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.212,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.215,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.211,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
141.98.100.208,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.76,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.172,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.69,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.84,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.77,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.62,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.73,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.87,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.68,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.78,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
