ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
154.16.49.235,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.234,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.236,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.231,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.202,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.46,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.32,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.11,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.14,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.37.42,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.36,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.15,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.37.74,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.37.71,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.165.48.185,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.32,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.27,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.30,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.40,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.38,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.26,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.42,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.29,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.32,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.30,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.38,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.41,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.39,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.119,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.231,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.181,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.98,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.113,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.92,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.163.154.144,cyberghost,confirmed,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",cyberghost_dns,2026-04-27,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.109,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.112,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.116,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.236,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.233,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.239,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.231,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.230,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.235,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.238,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.237,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.234,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.232,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.9,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.202,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.242,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.15,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.230,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.237,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.5,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.201,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.235,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.50,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.59,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.55,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.51,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.52,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.63,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.62,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.58,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.60,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.48,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.198,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.208,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.207,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.210,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.191,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.194,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.195,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.209,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.205,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.202,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.160,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.156,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.98.21,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.98.22,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.163,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.98.18,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.173,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.159,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.98.20,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.98.19,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.93,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.96,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.110,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.94,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.92,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.95,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.111,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.98,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.102,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.103,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.101,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.99,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.116,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.118,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.94,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.93,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.120,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.115,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.119,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.111,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.204,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.215,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.197,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.208,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.200,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.213,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.206,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.207,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.214,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.199,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.67,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.71,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.178,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.172,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.160,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.66,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.63,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.153,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
