ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
84.17.35.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.42,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.39,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.34,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.36,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.74,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.163.154.144,cyberghost,confirmed,DE,,wireguard,AS24961,"MYLOC-AS WIIT group IP Backbone, DE",cyberghost_dns,2026-04-25,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.111,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.112,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.118,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.108,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.10,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.66,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.114,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.96,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.237,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.230,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.239,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.238,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.234,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.235,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.231,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.232,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.236,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.233,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.214,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.205,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.239,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.234,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.194,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.197,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.216,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.233,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.240,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.48,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.52,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.49,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.60,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.58,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.46,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.56,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.62,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.59,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.53,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.205,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.213,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.203,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.207,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.210,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.202,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.212,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.208,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.209,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.204,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.157,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.163,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.164,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.171,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.160,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.158,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.167,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.98.21,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.105,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.51.162,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.97,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.93,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.92,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.101,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.98,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.95,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.96,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.94,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.99,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
143.244.37.100,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.102,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.106,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.98,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.97,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.113,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.100,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.99,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.92,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
138.199.31.118,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.199,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.211,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.195,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.212,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.214,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.208,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.213,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.197,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.200,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
141.98.100.204,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.72,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.75,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.79,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.90,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.73,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.163,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.63,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.164,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.158,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.61,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.41,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-25,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.38,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-25,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.44,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-25,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.35,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-25,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.43,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-25,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.42,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-25,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
