ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
158.173.156.87,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.101,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.93,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.69,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.94,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.109,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.115,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.61,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
89.163.154.144,cyberghost,confirmed,DE,,wireguard,AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",cyberghost_dns,2026-04-21,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.111,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.235,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.232,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.234,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.230,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.231,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.237,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.238,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.236,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.239,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.233,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.244,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.12,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.235,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.17,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.22,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.196,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.4,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.212,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.247,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.202,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.57,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.52,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.59,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.58,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.48,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.51,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.50,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.49,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.46,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.62,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.207,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.210,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.209,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.208,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.215,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.197,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.212,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.194,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.204,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.198,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.51.165,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.51.166,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.223,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.100,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.51.168,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.101,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.112,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.20,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.51.158,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.51.160,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.102,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.103,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.101,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.105,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.95,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.97,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.98,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.106,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.100,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.92,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.102,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.103,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.93,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.94,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.106,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.96,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.105,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.204,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.213,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.214,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.209,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.201,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.211,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.212,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.199,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.200,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.215,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.78,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.164,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.73,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.64,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.68,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.70,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.81,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.66,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.79,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.62,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.41,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-21,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.44,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-21,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.43,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-21,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.42,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-21,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.39,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-21,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.38,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-21,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.45,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-21,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.37,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-21,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.63.224,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.35,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-21,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.217.180,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.49,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.217,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.220,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.217.102,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
