ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
154.16.49.240,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.233,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.201,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.202,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.232,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.237,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.203,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.235,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.234,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.236,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.32,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.27,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.197.46,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.30,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.197.33,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.38,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.37,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.197.44,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.42,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.39,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.30,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.37,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.36,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.40,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.222,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.8,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.133,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.19,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.228,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.22,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.221,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.208,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.17,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
89.163.154.144,cyberghost,confirmed,DE,,wireguard,AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.234,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.239,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.231,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.232,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.233,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.236,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.238,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.235,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.230,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.237,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.151,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.140,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.147,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.121,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.136,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.123,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.150,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.132,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.153,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.203,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.197,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.200,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.204,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.193,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.187,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.210,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.194,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.186,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.208,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.20,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.21,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.92,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.24,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.19,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.25,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.51.176,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.23,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.51.174,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.223,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.102,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.106,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.105,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.101,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.92,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.98,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.100,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.103,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.97,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.95,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.106,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.93,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.105,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.120,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.110,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.101,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.99,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.107,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.100,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.211,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.209,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.200,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.199,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.195,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.213,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.207,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.202,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.201,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.210,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.160,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.72,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.154,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.64,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.162,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.70,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.158,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.156,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.68,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.61,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.63.224,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.37,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.43,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.35,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.38,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.41,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.39,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.44,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.45,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.42,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.194,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.245,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.231,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.177,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.180,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.230,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.213,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.147,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.217.102,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.217.189,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.104,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-20,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.31.79,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.108,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-20,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.23,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.119,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-20,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
