ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
84.17.35.39,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-08-05,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
84.17.35.41,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-08-05,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
158.173.155.94,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
158.173.155.102,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-13,2026-08-05,true
158.173.155.97,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-07-22,2026-08-05,true
158.173.155.115,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-25,2026-08-05,true
158.173.155.71,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
89.163.154.144,cyberghost,confirmed,DE,,wireguard,AS24961,"MYLOC-AS - WIIT AG, DE",cyberghost_dns,2026-08-05,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
158.173.155.118,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-08-05,true
158.173.155.113,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-13,2026-08-05,true
158.173.155.105,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
158.173.155.64,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,1-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-21,2026-08-05,true
84.17.49.123,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-08-05,true
84.17.49.130,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-08-05,true
84.17.49.125,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-08-05,true
84.17.49.127,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-08-05,true
84.17.49.129,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-08-05,true
84.17.49.128,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-08-05,true
84.17.49.122,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-08-05,true
84.17.49.126,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-08-05,true
84.17.49.131,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-08-05,true
84.17.49.124,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-25,2026-08-05,true
2.58.173.243,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-01,2026-08-05,true
2.58.173.236,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-08-05,true
2.58.173.207,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-11,2026-08-05,true
158.173.155.17,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-12,2026-08-05,true
2.58.173.238,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
2.58.173.228,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
158.173.155.3,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-12,2026-08-05,true
158.173.155.9,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-14,2026-08-05,true
2.58.173.229,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-29,2026-08-05,true
2.58.173.211,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-13,2026-08-05,true
158.173.156.123,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-28,2026-08-05,true
181.214.173.76,cyberghost,confirmed,DE,,wireguard,,,cyberghost_dns,2026-08-05,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-09,2026-08-05,true
181.214.173.69,cyberghost,confirmed,DE,,wireguard,,,cyberghost_dns,2026-08-05,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-17,2026-08-05,true
158.173.156.55,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-29,2026-08-05,true
158.173.156.145,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-10,2026-08-05,true
181.214.173.84,cyberghost,confirmed,DE,,wireguard,,,cyberghost_dns,2026-08-05,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-07-13,2026-08-05,true
158.173.156.130,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-07-23,2026-08-05,true
158.173.156.146,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-07-02,2026-08-05,true
181.214.173.92,cyberghost,confirmed,DE,,wireguard,,,cyberghost_dns,2026-08-05,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-10,2026-08-05,true
181.214.173.79,cyberghost,confirmed,DE,,wireguard,,,cyberghost_dns,2026-08-05,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-06-14,2026-08-05,true
158.173.155.211,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-11,2026-08-05,true
158.173.155.212,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
158.173.155.202,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
158.173.155.197,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-08-05,true
158.173.155.201,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
158.173.155.206,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
158.173.155.193,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
158.173.155.204,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
158.173.155.209,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
158.173.155.207,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,19-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-08-05,true
185.253.98.18,cyberghost,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-08-05,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-07-19,2026-08-05,true
185.253.98.28,cyberghost,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-08-05,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-08-05,true
185.253.98.25,cyberghost,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-08-05,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-10,2026-08-05,true
84.17.51.155,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-08-05,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
185.253.98.27,cyberghost,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-08-05,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-14,2026-08-05,true
185.253.98.21,cyberghost,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-08-05,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-10,2026-08-05,true
185.253.98.24,cyberghost,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-08-05,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
185.253.98.19,cyberghost,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-08-05,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-07-13,2026-08-05,true
185.253.98.29,cyberghost,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-08-05,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-13,2026-08-05,true
185.253.98.20,cyberghost,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",cyberghost_dns,2026-08-05,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
143.244.37.98,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
143.244.37.95,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
143.244.37.96,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
143.244.37.92,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
143.244.37.102,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-08-05,true
143.244.37.97,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
143.244.37.94,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
143.244.37.93,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-07,2026-08-05,true
143.244.37.111,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-08-05,2026-08-05,true
143.244.37.114,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",cyberghost_dns,2026-08-05,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-08-04,2026-08-05,true
138.199.31.103,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",cyberghost_dns,2026-08-05,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015,2026-05-08,2026-08-05,true
