ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
84.17.35.42,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.37,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.40,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.32,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.39,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.98,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.100,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
89.163.154.144,cyberghost,confirmed,DE,,wireguard,AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.114,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.107,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.112,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.97,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.92,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.94,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.95,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.231,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.234,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.239,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.237,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.235,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.232,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.238,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.236,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.230,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.156.233,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.198,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.202,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.206,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.210,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.234,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.209,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.197,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.215,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
2.58.173.245,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.27,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.47,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.50,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.51,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.56,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.48,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.57,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.52,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.46,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.53,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.154.54,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.210,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.204,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.209,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.193,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.190,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.213,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.198,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.202,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.203,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.155.189,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-de.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.25,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.51.174,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.51.176,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.19,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.217,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.21,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.27,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.28,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.20,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.98.29,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.92,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.105,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.101,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.98,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.102,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.95,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.106,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.100,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.97,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
143.244.37.103,cyberghost,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.98,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.110,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.100,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.92,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.94,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.107,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.117,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.97,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.93,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.31.101,cyberghost,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.212,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.197,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.210,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.202,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.200,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.199,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.213,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.201,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.209,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
141.98.100.211,cyberghost,confirmed,GB,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,19-gb.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.176,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.152,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.160,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.61,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.66,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.64,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.164,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.155,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.156,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.67,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.42,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.39,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.45,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.35,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.37,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.43,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.38,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.41,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.63.224,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
151.106.8.44,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-20,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.147,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.209,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.194,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.177,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.234,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.219,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.225,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.229,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.217.189,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.242,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.31.90,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.120,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-20,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
