ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
23.92.127.34,windscribe,confirmed,IE,,wireguard,AS41564,"AS41564, GB",windscribe_dns,2026-04-20,ie-003.windscribe.com,DNS enumeration,General VPN coverage; open-source client
5.157.13.146,windscribe,confirmed,IE,,wireguard,AS41564,"AS41564, GB",windscribe_dns,2026-04-20,ie-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client
91.195.99.162,windscribe,confirmed,RO,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,ro-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client
185.94.192.210,windscribe,confirmed,BG,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,bg-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client
185.246.210.1,windscribe,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-20,cz-002.windscribe.com,DNS enumeration,General VPN coverage; open-source client
149.40.61.225,windscribe,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-20,cz-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client
178.175.134.186,windscribe,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",windscribe_dns,2026-04-20,md-003.windscribe.com,DNS enumeration,General VPN coverage; open-source client
178.175.142.7,windscribe,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",windscribe_dns,2026-04-20,md-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client
154.47.29.161,windscribe,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-20,hr-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client
156.146.56.97,windscribe,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-20,sg-006.windscribe.com,DNS enumeration,General VPN coverage; open-source client
156.146.56.110,windscribe,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-20,sg-007.windscribe.com,DNS enumeration,General VPN coverage; open-source client
103.107.198.226,windscribe,confirmed,SG,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",windscribe_dns,2026-04-20,sg-008.windscribe.com,DNS enumeration,General VPN coverage; open-source client
82.102.25.50,windscribe,confirmed,SG,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-20,sg-010.windscribe.com,DNS enumeration,General VPN coverage; open-source client
103.137.14.34,windscribe,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",windscribe_dns,2026-04-20,au-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client
103.62.50.130,windscribe,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",windscribe_dns,2026-04-20,au-007.windscribe.com,DNS enumeration,General VPN coverage; open-source client
116.90.72.242,windscribe,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",windscribe_dns,2026-04-20,au-008.windscribe.com,DNS enumeration,General VPN coverage; open-source client
103.108.94.162,windscribe,confirmed,NZ,,wireguard,AS133480,"INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU",windscribe_dns,2026-04-20,nz-003.windscribe.com,DNS enumeration,General VPN coverage; open-source client
116.90.75.226,windscribe,confirmed,NZ,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",windscribe_dns,2026-04-20,nz-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client
197.242.155.133,windscribe,confirmed,ZA,,wireguard,AS37611,"AFRIHOST-SP, ZA",windscribe_dns,2026-04-20,za-001.windscribe.com,DNS enumeration,General VPN coverage; open-source client
197.242.155.197,windscribe,confirmed,ZA,,wireguard,AS37611,"AFRIHOST-SP, ZA",windscribe_dns,2026-04-20,za-003.windscribe.com,DNS enumeration,General VPN coverage; open-source client
165.73.248.90,windscribe,confirmed,ZA,,wireguard,AS40676,"AS40676 - Psychz Networks, US",windscribe_dns,2026-04-20,za-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client
103.9.79.185,windscribe,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",windscribe_dns,2026-04-20,vn-002.windscribe.com,DNS enumeration,General VPN coverage; open-source client
103.9.79.218,windscribe,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",windscribe_dns,2026-04-20,vn-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client
160.187.148.140,windscribe,confirmed,VN,,wireguard,AS153003,"LACHANSO-VN Digital Shield Technology Company Limited, VN",windscribe_dns,2026-04-20,vn-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client
