ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
198.96.95.194,windscribe,confirmed,US,,wireguard,AS19318,"IS-AS-1 - Interserver, Inc, US",windscribe_dns,2026-04-30,us-central-018.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
198.55.125.194,windscribe,confirmed,US,,wireguard,,,windscribe_dns,2026-04-30,us-central-029.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
107.161.86.130,windscribe,confirmed,US,,wireguard,AS36352,"AS-COLOCROSSING - HostPapa, US",windscribe_dns,2026-04-30,us-central-030.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
185.236.200.34,windscribe,confirmed,US,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,us-west-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
185.236.200.18,windscribe,confirmed,US,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,us-west-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
212.102.63.1,windscribe,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-30,uk-020.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
212.102.63.31,windscribe,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-30,uk-021.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
212.102.63.61,windscribe,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-30,uk-022.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
193.36.118.242,windscribe,confirmed,GB,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",windscribe_dns,2026-04-30,uk-026.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
212.102.63.92,windscribe,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-30,uk-028.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
138.199.31.129,windscribe,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-30,uk-029.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
193.36.118.226,windscribe,confirmed,GB,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",windscribe_dns,2026-04-30,uk-030.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
84.17.50.193,windscribe,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-30,uk-036.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
84.17.50.129,windscribe,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-30,uk-039.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
84.17.50.157,windscribe,confirmed,GB,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-30,uk-040.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
5.252.69.3,windscribe,confirmed,GB,,wireguard,AS29802,"HVC-AS - HIVELOCITY, Inc., US",windscribe_dns,2026-04-30,uk-041.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
5.252.69.4,windscribe,confirmed,GB,,wireguard,AS29802,"HVC-AS - HIVELOCITY, Inc., US",windscribe_dns,2026-04-30,uk-042.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
193.36.118.210,windscribe,confirmed,GB,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",windscribe_dns,2026-04-30,uk-043.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
37.120.233.18,windscribe,confirmed,GB,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,uk-044.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
37.120.233.34,windscribe,confirmed,GB,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,uk-045.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
37.120.233.50,windscribe,confirmed,GB,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,uk-046.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
84.233.178.33,windscribe,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-30,uk-047.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
37.221.113.194,windscribe,confirmed,GB,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,uk-048.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
37.221.113.130,windscribe,confirmed,GB,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,uk-049.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
37.221.113.146,windscribe,confirmed,GB,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,uk-050.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
37.221.113.162,windscribe,confirmed,GB,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,uk-051.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
37.221.113.178,windscribe,confirmed,GB,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,uk-052.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
185.245.80.153,windscribe,confirmed,GB,,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",windscribe_dns,2026-04-30,uk-053.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
185.164.138.2,windscribe,confirmed,GB,,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",windscribe_dns,2026-04-30,uk-055.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
185.156.173.178,windscribe,confirmed,FR,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,fr-001.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
82.102.18.34,windscribe,confirmed,FR,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,fr-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
194.59.249.242,windscribe,confirmed,FR,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,fr-006.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
193.176.87.194,windscribe,confirmed,DE,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,de-008.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
79.142.76.197,windscribe,confirmed,SE,,wireguard,AS51430,"ALTUS, NL",windscribe_dns,2026-04-30,se-002.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
79.142.77.63,windscribe,confirmed,SE,,wireguard,AS51430,"ALTUS, NL",windscribe_dns,2026-04-30,se-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
149.50.216.65,windscribe,confirmed,SE,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-30,se-006.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
146.70.242.130,windscribe,confirmed,SE,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,se-007.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
146.70.242.146,windscribe,confirmed,SE,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,se-008.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
149.50.216.76,windscribe,confirmed,SE,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-30,se-009.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
185.206.225.130,windscribe,confirmed,NO,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,no-003.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
149.22.86.1,windscribe,confirmed,PT,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-30,pt-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
149.22.86.14,windscribe,confirmed,PT,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-30,pt-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
23.92.127.34,windscribe,confirmed,IE,,wireguard,AS41564,"AS41564, GB",windscribe_dns,2026-04-30,ie-003.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
5.157.13.146,windscribe,confirmed,IE,,wireguard,AS41564,"AS41564, GB",windscribe_dns,2026-04-30,ie-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
91.195.99.162,windscribe,confirmed,RO,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,ro-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
185.94.192.210,windscribe,confirmed,BG,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,bg-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
185.246.210.1,windscribe,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-30,cz-002.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
149.40.61.225,windscribe,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-30,cz-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
178.175.134.186,windscribe,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",windscribe_dns,2026-04-30,md-003.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
178.175.142.7,windscribe,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",windscribe_dns,2026-04-30,md-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
154.47.29.161,windscribe,confirmed,HR,,wireguard,AS212238,"CDNEXT, GB",windscribe_dns,2026-04-30,hr-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
156.146.56.97,windscribe,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-30,sg-006.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
156.146.56.110,windscribe,confirmed,SG,,wireguard,AS60068,"CDN77 _, GB",windscribe_dns,2026-04-30,sg-007.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
103.107.198.226,windscribe,confirmed,SG,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",windscribe_dns,2026-04-30,sg-008.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
82.102.25.50,windscribe,confirmed,SG,,wireguard,AS9009,"M247, RO",windscribe_dns,2026-04-30,sg-010.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
103.137.14.34,windscribe,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",windscribe_dns,2026-04-30,au-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
103.62.50.130,windscribe,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",windscribe_dns,2026-04-30,au-007.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
116.90.72.242,windscribe,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",windscribe_dns,2026-04-30,au-008.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
103.108.94.162,windscribe,confirmed,NZ,,wireguard,AS133480,"INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU",windscribe_dns,2026-04-30,nz-003.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
116.90.75.226,windscribe,confirmed,NZ,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",windscribe_dns,2026-04-30,nz-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
197.242.155.133,windscribe,confirmed,ZA,,wireguard,AS37611,"AFRIHOST-SP, ZA",windscribe_dns,2026-04-30,za-001.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
197.242.155.197,windscribe,confirmed,ZA,,wireguard,AS37611,"AFRIHOST-SP, ZA",windscribe_dns,2026-04-30,za-003.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
165.73.248.90,windscribe,confirmed,ZA,,wireguard,AS40676,"AS40676 - Psychz Networks, US",windscribe_dns,2026-04-30,za-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
103.9.79.185,windscribe,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",windscribe_dns,2026-04-30,vn-002.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
103.9.79.218,windscribe,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",windscribe_dns,2026-04-30,vn-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
160.187.148.140,windscribe,confirmed,VN,,wireguard,AS153003,"LACHANSO-VN Digital Shield Technology Company Limited, VN",windscribe_dns,2026-04-30,vn-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017
