ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
193.56.113.13,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-05-25,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-25,2026-05-25,true
193.56.113.11,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-05-25,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-23,2026-05-25,true
45.134.79.166,surfshark,confirmed,FR,Bordeaux,wireguard,AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-05-25,fr-bod.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-17,2026-05-25,true
195.86.24.108,surfshark,confirmed,FR,Bordeaux,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-05-25,fr-bod.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-25,true
143.244.57.122,surfshark,confirmed,FR,Paris,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",surfshark_api+dns,2026-05-25,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-25,true
146.70.194.237,surfshark,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-05-25,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-25,2026-05-25,true
138.199.16.132,surfshark,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-05-25,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-14,2026-05-25,true
103.93.42.23,surfshark,confirmed,FR,Marseille,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-05-25,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-24,2026-05-25,true
83.97.115.20,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-05-25,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-25,true
83.97.115.18,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-05-25,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-25,true
89.117.104.42,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-05-25,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-25,true
146.70.160.213,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-05-25,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-25,2026-05-25,true
86.38.98.56,surfshark,confirmed,DE,Berlin,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-05-25,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-25,2026-05-25,true
89.36.76.99,surfshark,confirmed,DE,Berlin,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-05-25,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-25,2026-05-25,true
172.216.244.34,surfshark,confirmed,GH,Accra,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-05-25,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-25,true
172.216.244.36,surfshark,confirmed,GH,Accra,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-05-25,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-25,true
149.102.246.111,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-05-25,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-05-25,true
149.102.246.103,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-05-25,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-25,true
92.62.123.99,surfshark,confirmed,GL,Nuuk,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-05-25,gl-goh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-25,true
92.62.123.101,surfshark,confirmed,GL,Nuuk,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-05-25,gl-goh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-25,true
146.70.250.133,surfshark,confirmed,HK,Hong Kong,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-05-25,hk-hkg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-25,2026-05-25,true
