ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
194.169.171.52,surfshark,confirmed,BO,Sucre,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,bo-sre.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.246.35,surfshark,confirmed,BA,Sarajevo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,ba-sjj.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.246.37,surfshark,confirmed,BA,Sarajevo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,ba-sjj.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.102.251.163,surfshark,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,br-sao.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.158.46,surfshark,confirmed,BN,Begawan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,bn-bwn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.158.44,surfshark,confirmed,BN,Begawan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,bn-bwn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.9.16.107,surfshark,confirmed,BG,Sofia,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,bg-sof.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.9.16.109,surfshark,confirmed,BG,Sofia,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,bg-sof.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.146.24,surfshark,confirmed,KH,Phnom Penh,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,kh-pnh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.146.19,surfshark,confirmed,KH,Phnom Penh,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,kh-pnh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
37.19.211.77,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
37.19.211.52,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
37.120.205.141,surfshark,confirmed,CA,Montreal,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
195.86.1.51,surfshark,confirmed,CA,Montreal,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
216.246.31.30,surfshark,confirmed,CA,Vancouver,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.22.81.130,surfshark,confirmed,CA,Vancouver,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.88.104.144,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.88.104.41,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.88.111.100,surfshark,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,co-bog.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.88.111.98,surfshark,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,co-bog.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
176.227.241.52,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
176.227.241.50,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.102.247.137,surfshark,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,hr-zag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.102.247.139,surfshark,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,hr-zag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
193.19.204.82,surfshark,confirmed,CY,Nicosia,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-05,cy-nic.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
193.19.204.78,surfshark,confirmed,CY,Nicosia,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-05,cy-nic.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.242.6.117,surfshark,confirmed,CZ,Prague,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,cz-prg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.242.6.51,surfshark,confirmed,CZ,Prague,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,cz-prg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.42.179,surfshark,confirmed,DK,Copenhagen,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,dk-cph.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.42.181,surfshark,confirmed,DK,Copenhagen,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,dk-cph.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
92.62.122.36,surfshark,confirmed,EC,Quito,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,ec-uio.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
92.62.122.34,surfshark,confirmed,EC,Quito,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,ec-uio.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.147.67,surfshark,confirmed,EG,Cairo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,eg-cai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.147.69,surfshark,confirmed,EG,Cairo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,eg-cai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.174.159.113,surfshark,confirmed,EE,Tallinn,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-05,ee-tll.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.174.159.115,surfshark,confirmed,EE,Tallinn,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-05,ee-tll.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
193.56.113.38,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
193.56.113.36,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
85.204.70.105,surfshark,confirmed,FR,Paris,wireguard,AS25369,"BANDWIDTH-AS, GB",surfshark_api+dns,2026-05-05,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
82.102.18.221,surfshark,confirmed,FR,Paris,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
195.86.24.120,surfshark,confirmed,FR,Bordeaux,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,fr-bod.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
103.93.42.31,surfshark,confirmed,FR,Marseille,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-05,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
103.93.42.21,surfshark,confirmed,FR,Marseille,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-05,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
83.97.115.20,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
83.97.115.18,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.178.163,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.178.115,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.138.216.227,surfshark,confirmed,DE,Berlin,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.138.216.229,surfshark,confirmed,DE,Berlin,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.244.20,surfshark,confirmed,GH,Accra,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.244.18,surfshark,confirmed,GH,Accra,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
79.127.181.185,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
79.127.181.182,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
92.62.123.83,surfshark,confirmed,GL,Nuuk,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,gl-goh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
92.62.123.85,surfshark,confirmed,GL,Nuuk,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,gl-goh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
156.146.45.202,surfshark,confirmed,HK,Hong Kong,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,hk-hkg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.9.213,surfshark,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,hk-hkg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.120.27,surfshark,confirmed,HU,Budapest,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,hu-bud.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.120.29,surfshark,confirmed,HU,Budapest,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,hu-bud.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.139.252.109,surfshark,confirmed,IS,Reykjavik,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,is-rkv.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.139.252.107,surfshark,confirmed,IS,Reykjavik,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,is-rkv.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
92.62.121.19,surfshark,confirmed,IN,Delhi,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,in-del.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
92.62.121.101,surfshark,confirmed,IN,Delhi,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,in-del.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
176.227.240.48,surfshark,confirmed,IN,Mumbai,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,in-mum.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
176.227.240.74,surfshark,confirmed,IN,Mumbai,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,in-mum.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
93.185.162.146,surfshark,confirmed,ID,Jakarta,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,id-jak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
93.185.162.122,surfshark,confirmed,ID,Jakarta,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,id-jak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.34.242.97,surfshark,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,ie-dub.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.34.242.37,surfshark,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,ie-dub.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.148.83,surfshark,confirmed,IM,Douglas,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,im-iom.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.148.85,surfshark,confirmed,IM,Douglas,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-05,im-iom.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
169.150.227.4,surfshark,confirmed,IL,Tel Aviv,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,il-tlv.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
169.150.227.2,surfshark,confirmed,IL,Tel Aviv,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-05,il-tlv.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.182.59,surfshark,confirmed,IT,Milan,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,it-mil.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.182.61,surfshark,confirmed,IT,Milan,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,it-mil.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
37.120.207.245,surfshark,confirmed,IT,Rome,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-05,it-rom.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
