ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
86.38.102.15,surfshark,confirmed,AU,Brisbane,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,au-bne.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-13,true
180.149.228.173,surfshark,confirmed,AU,Sydney,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-05-13,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
149.88.101.4,surfshark,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
103.192.80.245,surfshark,confirmed,AU,Melbourne,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-05-13,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
103.192.80.253,surfshark,confirmed,AU,Melbourne,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-05-13,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
103.214.20.197,surfshark,confirmed,AU,Adelaide,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-05-13,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
103.214.20.195,surfshark,confirmed,AU,Adelaide,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-05-13,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
124.150.139.83,surfshark,confirmed,AU,Perth,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-05-13,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
124.150.139.85,surfshark,confirmed,AU,Perth,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-05-13,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-13,true
87.249.133.71,surfshark,confirmed,AT,Vienna,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
87.249.133.4,surfshark,confirmed,AT,Vienna,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
172.216.247.35,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-13,true
172.216.247.37,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
62.197.145.20,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-05-13,true
62.197.145.52,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
62.197.153.44,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
62.197.153.46,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
103.109.244.110,surfshark,confirmed,BE,Antwerp,wireguard,AS39486,"HOSTROYALE, IN",surfshark_api+dns,2026-05-13,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-13,true
188.95.54.40,surfshark,confirmed,BE,Antwerp,wireguard,AS49453,"GLOBALLAYER, NL",surfshark_api+dns,2026-05-13,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
146.70.55.227,surfshark,confirmed,BE,Brussels,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-13,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
146.70.55.229,surfshark,confirmed,BE,Brussels,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-13,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
212.119.33.18,surfshark,confirmed,BZ,Belmopan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,bz-blp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
212.119.33.20,surfshark,confirmed,BZ,Belmopan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,bz-blp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
62.197.157.46,surfshark,confirmed,BT,Thimphu,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,bt-pbh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-13,true
62.197.157.44,surfshark,confirmed,BT,Thimphu,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,bt-pbh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-13,true
194.169.171.50,surfshark,confirmed,BO,Sucre,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,bo-sre.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-13,true
194.169.171.52,surfshark,confirmed,BO,Sucre,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,bo-sre.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-13,true
172.216.246.37,surfshark,confirmed,BA,Sarajevo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,ba-sjj.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
172.216.246.51,surfshark,confirmed,BA,Sarajevo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,ba-sjj.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
149.102.251.163,surfshark,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,br-sao.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-13,true
149.102.251.168,surfshark,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,br-sao.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
62.197.158.46,surfshark,confirmed,BN,Begawan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,bn-bwn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
62.197.158.44,surfshark,confirmed,BN,Begawan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,bn-bwn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
185.94.192.69,surfshark,confirmed,BG,Sofia,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-13,bg-sof.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
37.19.203.78,surfshark,confirmed,BG,Sofia,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-13,bg-sof.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
62.197.146.32,surfshark,confirmed,KH,Phnom Penh,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,kh-pnh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-05-13,true
62.197.146.34,surfshark,confirmed,KH,Phnom Penh,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,kh-pnh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
216.246.31.70,surfshark,confirmed,CA,Vancouver,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
216.246.31.7,surfshark,confirmed,CA,Vancouver,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
37.19.211.49,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
37.19.211.24,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-13,true
5.181.233.37,surfshark,confirmed,CA,Montreal,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-13,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
5.181.233.35,surfshark,confirmed,CA,Montreal,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-13,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
149.88.104.144,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
149.88.104.141,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
149.88.111.211,surfshark,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,co-bog.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
149.88.111.68,surfshark,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,co-bog.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-05-13,true
176.227.241.50,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
176.227.241.52,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-05-13,true
149.102.247.137,surfshark,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,hr-zag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-12,2026-05-13,true
149.102.247.139,surfshark,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,hr-zag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
193.19.204.80,surfshark,confirmed,CY,Nicosia,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-13,cy-nic.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-13,true
193.19.204.78,surfshark,confirmed,CY,Nicosia,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-13,cy-nic.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-05-13,true
185.242.6.51,surfshark,confirmed,CZ,Prague,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-13,cz-prg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-12,2026-05-13,true
185.242.6.53,surfshark,confirmed,CZ,Prague,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-13,cz-prg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
185.236.203.11,surfshark,confirmed,DK,Copenhagen,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-13,dk-cph.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-13,true
185.236.203.13,surfshark,confirmed,DK,Copenhagen,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-13,dk-cph.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
92.62.122.34,surfshark,confirmed,EC,Quito,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,ec-uio.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
92.62.122.36,surfshark,confirmed,EC,Quito,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,ec-uio.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
62.197.147.53,surfshark,confirmed,EG,Cairo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,eg-cai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
62.197.147.67,surfshark,confirmed,EG,Cairo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,eg-cai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
185.174.159.196,surfshark,confirmed,EE,Tallinn,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-13,ee-tll.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
185.174.159.194,surfshark,confirmed,EE,Tallinn,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-13,ee-tll.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
193.56.113.36,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
193.56.113.46,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
82.102.18.187,surfshark,confirmed,FR,Paris,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-13,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
146.70.40.67,surfshark,confirmed,FR,Paris,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-13,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
45.134.79.143,surfshark,confirmed,FR,Bordeaux,wireguard,AS39486,"HOSTROYALE, IN",surfshark_api+dns,2026-05-13,fr-bod.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
45.134.79.141,surfshark,confirmed,FR,Bordeaux,wireguard,AS39486,"HOSTROYALE, IN",surfshark_api+dns,2026-05-13,fr-bod.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
138.199.16.150,surfshark,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
103.93.42.31,surfshark,confirmed,FR,Marseille,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-13,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
83.97.115.34,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
83.97.115.36,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
86.38.98.66,surfshark,confirmed,DE,Berlin,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
152.89.163.19,surfshark,confirmed,DE,Berlin,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-13,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
156.146.33.77,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-13,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
156.146.33.79,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-13,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
172.216.244.18,surfshark,confirmed,GH,Accra,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
172.216.244.20,surfshark,confirmed,GH,Accra,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
79.127.181.166,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-13,true
79.127.181.164,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-13,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
92.62.123.99,surfshark,confirmed,GL,Nuuk,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,gl-goh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
92.62.123.101,surfshark,confirmed,GL,Nuuk,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,gl-goh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
172.216.245.16,surfshark,confirmed,HK,Hong Kong,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,hk-hkg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
172.216.245.30,surfshark,confirmed,HK,Hong Kong,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,hk-hkg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-05-13,true
146.70.120.27,surfshark,confirmed,HU,Budapest,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-13,hu-bud.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-13,true
146.70.120.29,surfshark,confirmed,HU,Budapest,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-13,hu-bud.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-13,true
45.139.252.107,surfshark,confirmed,IS,Reykjavik,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-13,is-rkv.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-13,true
