ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
185.9.16.213,surfshark,confirmed,BG,Sofia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-21,bg-sof.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-21,true
62.197.146.29,surfshark,confirmed,KH,Phnom Penh,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,kh-pnh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-21,true
62.197.146.24,surfshark,confirmed,KH,Phnom Penh,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,kh-pnh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-21,true
138.199.48.154,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-21,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-14,2026-06-21,true
37.19.211.82,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-21,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-21,2026-06-21,true
91.245.254.3,surfshark,confirmed,CA,Montreal,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-21,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-21,2026-06-21,true
62.93.167.115,surfshark,confirmed,CA,Montreal,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-21,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-06,2026-06-21,true
216.246.31.22,surfshark,confirmed,CA,Vancouver,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-06-21,true
149.22.81.162,surfshark,confirmed,CA,Vancouver,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-21,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-06-21,true
149.88.104.41,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-21,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-15,2026-06-21,true
149.88.104.136,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-21,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-14,2026-06-21,true
149.88.111.98,surfshark,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-21,co-bog.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-06-21,true
149.88.111.66,surfshark,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-21,co-bog.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-23,2026-06-21,true
176.227.241.52,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-21,true
176.227.241.50,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-21,true
149.102.247.133,surfshark,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-21,hr-zag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-21,true
149.102.247.141,surfshark,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-21,hr-zag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-21,true
193.19.204.72,surfshark,confirmed,CY,Nicosia,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-21,cy-nic.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-21,true
193.19.204.80,surfshark,confirmed,CY,Nicosia,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-21,cy-nic.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-06-21,true
185.242.6.53,surfshark,confirmed,CZ,Prague,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-21,cz-prg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-06-21,true
185.242.6.125,surfshark,confirmed,CZ,Prague,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-21,cz-prg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-21,true
146.70.92.3,surfshark,confirmed,DK,Copenhagen,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-21,dk-cph.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-21,true
185.236.203.11,surfshark,confirmed,DK,Copenhagen,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-21,dk-cph.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-06-21,true
92.62.122.34,surfshark,confirmed,EC,Quito,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,ec-uio.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-21,true
92.62.122.36,surfshark,confirmed,EC,Quito,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,ec-uio.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-21,true
62.197.147.67,surfshark,confirmed,EG,Cairo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,eg-cai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-21,true
62.197.147.51,surfshark,confirmed,EG,Cairo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,eg-cai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-06-21,true
185.174.159.105,surfshark,confirmed,EE,Tallinn,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-21,ee-tll.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-06-21,true
185.174.159.115,surfshark,confirmed,EE,Tallinn,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-21,ee-tll.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-12,2026-06-21,true
193.56.113.11,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-23,2026-06-21,true
193.56.113.31,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-21,2026-06-21,true
45.134.79.168,surfshark,confirmed,FR,Bordeaux,wireguard,AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-21,fr-bod.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-21,true
45.134.79.133,surfshark,confirmed,FR,Bordeaux,wireguard,AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-21,fr-bod.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-24,2026-06-21,true
146.70.194.235,surfshark,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-21,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-08,2026-06-21,true
84.17.43.207,surfshark,confirmed,FR,Paris,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-21,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-21,2026-06-21,true
103.93.42.25,surfshark,confirmed,FR,Marseille,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-21,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-16,2026-06-21,true
103.93.42.31,surfshark,confirmed,FR,Marseille,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-21,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-06-21,true
83.97.115.36,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-21,true
83.97.115.20,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-06-21,true
146.70.160.219,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-21,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-21,2026-06-21,true
91.239.157.216,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",surfshark_api+dns,2026-06-21,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-06-21,true
86.38.98.43,surfshark,confirmed,DE,Berlin,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-09,2026-06-21,true
37.120.217.179,surfshark,confirmed,DE,Berlin,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-21,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-06-21,true
172.216.244.20,surfshark,confirmed,GH,Accra,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-21,true
172.216.244.34,surfshark,confirmed,GH,Accra,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-21,true
79.127.181.178,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-21,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-06-21,true
79.127.181.164,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-21,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-06-21,true
92.62.123.83,surfshark,confirmed,GL,Nuuk,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,gl-goh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-21,true
92.62.123.99,surfshark,confirmed,GL,Nuuk,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-21,gl-goh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-21,true
