ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
103.192.80.147,surfshark,confirmed,AU,Melbourne,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-06-12,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-12,2026-06-12,true
103.192.80.221,surfshark,confirmed,AU,Melbourne,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-06-12,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-12,2026-06-12,true
103.214.20.179,surfshark,confirmed,AU,Adelaide,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-06-12,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-16,2026-06-12,true
103.214.20.181,surfshark,confirmed,AU,Adelaide,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-06-12,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-27,2026-06-12,true
124.150.139.59,surfshark,confirmed,AU,Perth,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-06-12,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
124.150.139.45,surfshark,confirmed,AU,Perth,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-06-12,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-08,2026-06-12,true
89.187.168.49,surfshark,confirmed,AT,Vienna,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-14,2026-06-12,true
87.249.133.14,surfshark,confirmed,AT,Vienna,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-25,2026-06-12,true
172.216.247.37,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-06-12,true
172.216.247.35,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-06-12,true
62.197.145.34,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
62.197.145.52,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
62.197.153.44,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
62.197.153.46,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
188.95.54.53,surfshark,confirmed,BE,Antwerp,wireguard,AS49453,"GLOBALLAYER - Global Layer B.V., NL",surfshark_api+dns,2026-06-12,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-15,2026-06-12,true
103.109.244.96,surfshark,confirmed,BE,Antwerp,wireguard,AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-12,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-12,2026-06-12,true
195.86.42.182,surfshark,confirmed,BE,Brussels,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-12,2026-06-12,true
194.110.115.107,surfshark,confirmed,BE,Brussels,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-12,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-06-12,true
212.119.33.36,surfshark,confirmed,BZ,Belmopan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,bz-blp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
212.119.33.20,surfshark,confirmed,BZ,Belmopan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,bz-blp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
62.197.157.39,surfshark,confirmed,BT,Thimphu,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,bt-pbh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
62.197.157.41,surfshark,confirmed,BT,Thimphu,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,bt-pbh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
194.169.171.52,surfshark,confirmed,BO,Sucre,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,bo-sre.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-06-12,true
194.169.171.50,surfshark,confirmed,BO,Sucre,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,bo-sre.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-06-12,true
172.216.246.51,surfshark,confirmed,BA,Sarajevo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,ba-sjj.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
172.216.246.35,surfshark,confirmed,BA,Sarajevo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,ba-sjj.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
138.199.58.98,surfshark,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,br-sao.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-12,2026-06-12,true
138.199.58.100,surfshark,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,br-sao.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-31,2026-06-12,true
62.197.158.39,surfshark,confirmed,BN,Begawan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,bn-bwn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
62.197.158.41,surfshark,confirmed,BN,Begawan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,bn-bwn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
37.19.203.76,surfshark,confirmed,BG,Sofia,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,bg-sof.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
185.9.16.109,surfshark,confirmed,BG,Sofia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-12,bg-sof.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-12,true
62.197.146.27,surfshark,confirmed,KH,Phnom Penh,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,kh-pnh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
62.197.146.32,surfshark,confirmed,KH,Phnom Penh,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,kh-pnh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-12,true
37.19.211.67,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-17,2026-06-12,true
37.19.211.27,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-12,2026-06-12,true
109.204.65.19,surfshark,confirmed,CA,Montreal,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-28,2026-06-12,true
146.70.112.91,surfshark,confirmed,CA,Montreal,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-12,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-12,2026-06-12,true
149.22.81.172,surfshark,confirmed,CA,Vancouver,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-12,2026-06-12,true
216.246.31.12,surfshark,confirmed,CA,Vancouver,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-12,2026-06-12,true
149.88.104.144,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
149.88.104.39,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
149.88.111.68,surfshark,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,co-bog.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-12,true
149.88.111.66,surfshark,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,co-bog.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-23,2026-06-12,true
176.227.241.50,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
176.227.241.52,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-12,true
149.102.247.137,surfshark,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,hr-zag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-12,2026-06-12,true
149.102.247.141,surfshark,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,hr-zag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
193.19.204.72,surfshark,confirmed,CY,Nicosia,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-12,cy-nic.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
193.19.204.78,surfshark,confirmed,CY,Nicosia,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-12,cy-nic.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-12,true
149.40.61.194,surfshark,confirmed,CZ,Prague,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,cz-prg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-12,2026-06-12,true
185.180.14.147,surfshark,confirmed,CZ,Prague,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,cz-prg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-06-12,true
185.236.203.13,surfshark,confirmed,DK,Copenhagen,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-12,dk-cph.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-06-12,true
146.70.92.21,surfshark,confirmed,DK,Copenhagen,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-12,dk-cph.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-22,2026-06-12,true
92.62.122.36,surfshark,confirmed,EC,Quito,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,ec-uio.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
92.62.122.20,surfshark,confirmed,EC,Quito,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,ec-uio.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
62.197.147.67,surfshark,confirmed,EG,Cairo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,eg-cai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
62.197.147.51,surfshark,confirmed,EG,Cairo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,eg-cai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-06-12,true
185.174.159.196,surfshark,confirmed,EE,Tallinn,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-12,ee-tll.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
185.174.159.111,surfshark,confirmed,EE,Tallinn,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-12,ee-tll.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-29,2026-06-12,true
193.56.113.48,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-19,2026-06-12,true
193.56.113.26,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-30,2026-06-12,true
82.102.18.219,surfshark,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-12,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-12,2026-06-12,true
143.244.57.89,surfshark,confirmed,FR,Paris,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-16,2026-06-12,true
45.134.79.153,surfshark,confirmed,FR,Bordeaux,wireguard,AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-12,fr-bod.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-12,2026-06-12,true
45.134.79.131,surfshark,confirmed,FR,Bordeaux,wireguard,AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-12,fr-bod.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-06-12,true
103.93.42.27,surfshark,confirmed,FR,Marseille,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-12,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-19,2026-06-12,true
103.93.42.25,surfshark,confirmed,FR,Marseille,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-12,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-16,2026-06-12,true
83.97.115.36,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
83.97.115.34,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
146.70.36.123,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-12,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-12,2026-06-12,true
146.70.36.125,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-12,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-27,2026-06-12,true
152.233.21.110,surfshark,confirmed,DE,Berlin,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-12,2026-06-12,true
193.176.86.93,surfshark,confirmed,DE,Berlin,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-12,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-30,2026-06-12,true
172.216.244.18,surfshark,confirmed,GH,Accra,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
172.216.244.20,surfshark,confirmed,GH,Accra,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
79.127.181.178,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-06-12,true
149.102.246.196,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-12,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
92.62.123.101,surfshark,confirmed,GL,Nuuk,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-12,gl-goh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-12,true
