ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
86.38.100.18,surfshark,confirmed,AU,Adelaide,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-21,true
124.150.139.61,surfshark,confirmed,AU,Perth,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-05-21,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
45.248.78.45,surfshark,confirmed,AU,Perth,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-05-21,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-05-21,true
89.187.168.41,surfshark,confirmed,AT,Vienna,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-21,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-21,true
89.187.168.39,surfshark,confirmed,AT,Vienna,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-21,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
172.216.247.35,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-21,true
172.216.247.53,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
62.197.145.36,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-17,2026-05-21,true
62.197.145.34,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
62.197.153.44,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
62.197.153.46,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
188.95.55.120,surfshark,confirmed,BE,Antwerp,wireguard,AS49453,"GLOBALLAYER, NL",surfshark_api+dns,2026-05-21,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
188.95.54.50,surfshark,confirmed,BE,Antwerp,wireguard,AS49453,"GLOBALLAYER, NL",surfshark_api+dns,2026-05-21,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-15,2026-05-21,true
79.127.164.2,surfshark,confirmed,BE,Brussels,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-21,true
79.127.164.24,surfshark,confirmed,BE,Brussels,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
212.119.33.18,surfshark,confirmed,BZ,Belmopan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,bz-blp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
212.119.33.20,surfshark,confirmed,BZ,Belmopan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,bz-blp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
62.197.157.39,surfshark,confirmed,BT,Thimphu,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,bt-pbh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
62.197.157.46,surfshark,confirmed,BT,Thimphu,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,bt-pbh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-21,true
194.169.171.52,surfshark,confirmed,BO,Sucre,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,bo-sre.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-21,true
194.169.171.50,surfshark,confirmed,BO,Sucre,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,bo-sre.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-21,true
172.216.246.35,surfshark,confirmed,BA,Sarajevo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,ba-sjj.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
172.216.246.37,surfshark,confirmed,BA,Sarajevo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,ba-sjj.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
149.102.251.166,surfshark,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,br-sao.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-14,2026-05-21,true
138.199.58.39,surfshark,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,br-sao.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-05-21,true
62.197.158.41,surfshark,confirmed,BN,Begawan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,bn-bwn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
62.197.158.39,surfshark,confirmed,BN,Begawan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,bn-bwn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
37.19.203.76,surfshark,confirmed,BG,Sofia,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-21,bg-sof.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
185.9.16.211,surfshark,confirmed,BG,Sofia,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-21,bg-sof.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
62.197.146.19,surfshark,confirmed,KH,Phnom Penh,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,kh-pnh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
149.88.16.150,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
37.19.211.39,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
146.70.112.93,surfshark,confirmed,CA,Montreal,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-21,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
146.70.112.171,surfshark,confirmed,CA,Montreal,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-21,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
216.246.31.100,surfshark,confirmed,CA,Vancouver,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
84.20.25.98,surfshark,confirmed,CA,Vancouver,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
149.88.104.36,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-21,true
149.88.104.39,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
149.88.111.47,surfshark,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,co-bog.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
149.88.111.50,surfshark,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,co-bog.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
176.227.241.50,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
176.227.241.52,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-05-21,true
149.102.247.141,surfshark,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,hr-zag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
149.102.247.143,surfshark,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,hr-zag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-21,true
193.19.204.74,surfshark,confirmed,CY,Nicosia,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-21,cy-nic.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-17,2026-05-21,true
193.19.204.76,surfshark,confirmed,CY,Nicosia,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-21,cy-nic.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
185.180.14.147,surfshark,confirmed,CZ,Prague,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-21,cz-prg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
185.180.14.149,surfshark,confirmed,CZ,Prague,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-21,cz-prg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-14,2026-05-21,true
146.70.92.61,surfshark,confirmed,DK,Copenhagen,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-21,dk-cph.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-12,2026-05-21,true
89.45.7.29,surfshark,confirmed,DK,Copenhagen,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-21,dk-cph.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-16,2026-05-21,true
92.62.122.36,surfshark,confirmed,EC,Quito,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,ec-uio.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
92.62.122.34,surfshark,confirmed,EC,Quito,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,ec-uio.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
62.197.147.51,surfshark,confirmed,EG,Cairo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,eg-cai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-21,true
62.197.147.69,surfshark,confirmed,EG,Cairo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,eg-cai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
185.174.159.194,surfshark,confirmed,EE,Tallinn,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-21,ee-tll.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
185.174.159.196,surfshark,confirmed,EE,Tallinn,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-21,ee-tll.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
193.56.113.36,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
193.56.113.66,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-05-21,true
45.134.79.148,surfshark,confirmed,FR,Bordeaux,wireguard,AS39486,"HOSTROYALE, IN",surfshark_api+dns,2026-05-21,fr-bod.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
195.86.24.113,surfshark,confirmed,FR,Bordeaux,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,fr-bod.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-14,2026-05-21,true
85.204.70.93,surfshark,confirmed,FR,Paris,wireguard,AS25369,"BANDWIDTH-AS, GB",surfshark_api+dns,2026-05-21,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
143.244.57.85,surfshark,confirmed,FR,Paris,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-21,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
138.199.16.130,surfshark,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-05-21,true
138.199.16.132,surfshark,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-14,2026-05-21,true
83.97.115.18,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
83.97.115.20,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-05-21,true
146.70.160.253,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-21,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
185.104.184.227,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-21,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
86.38.98.38,surfshark,confirmed,DE,Berlin,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
194.36.108.13,surfshark,confirmed,DE,Berlin,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-21,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-19,2026-05-21,true
172.216.244.36,surfshark,confirmed,GH,Accra,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
172.216.244.34,surfshark,confirmed,GH,Accra,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
149.102.246.196,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
79.127.181.178,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-21,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-05-21,true
92.62.123.101,surfshark,confirmed,GL,Nuuk,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,gl-goh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
92.62.123.99,surfshark,confirmed,GL,Nuuk,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,gl-goh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-05-21,true
172.216.245.52,surfshark,confirmed,HK,Hong Kong,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,hk-hkg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
172.216.245.14,surfshark,confirmed,HK,Hong Kong,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,hk-hkg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-21,2026-05-21,true
146.70.120.29,surfshark,confirmed,HU,Budapest,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-21,hu-bud.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-21,true
146.70.120.27,surfshark,confirmed,HU,Budapest,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-21,hu-bud.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-05-21,true
45.139.252.20,surfshark,confirmed,IS,Reykjavik,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,is-rkv.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-12,2026-05-21,true
45.139.252.22,surfshark,confirmed,IS,Reykjavik,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-21,is-rkv.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-05-21,true
