ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
144.48.39.123,surfshark,confirmed,AU,Brisbane,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-09-14,au-bne.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-30,2026-09-14,true
144.48.39.131,surfshark,confirmed,AU,Brisbane,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-09-14,au-bne.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-10,2026-09-14,true
149.88.101.12,surfshark,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-09-14,true
149.88.101.7,surfshark,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-12,2026-09-14,true
195.86.27.24,surfshark,confirmed,AU,Melbourne,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-09-14,true
82.21.109.11,surfshark,confirmed,AU,Melbourne,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-03,2026-09-14,true
103.214.20.181,surfshark,confirmed,AU,Adelaide,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-09-14,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-27,2026-09-14,true
86.38.100.18,surfshark,confirmed,AU,Adelaide,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-08-14,2026-09-14,true
45.248.78.43,surfshark,confirmed,AU,Perth,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-09-14,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-09-14,true
82.23.0.8,surfshark,confirmed,AU,Perth,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-09-14,true
87.249.133.78,surfshark,confirmed,AT,Vienna,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-25,2026-09-14,true
87.249.133.71,surfshark,confirmed,AT,Vienna,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-09-14,true
89.117.47.69,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-02,2026-09-14,true
89.117.47.35,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-05,2026-09-14,true
62.197.145.18,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
62.197.145.34,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
62.197.153.39,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
62.197.153.44,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
188.95.55.30,surfshark,confirmed,BE,Antwerp,wireguard,AS49453,"GLOBALLAYER - Global Layer B.V., NL",surfshark_api+dns,2026-09-14,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-09-11,2026-09-14,true
188.95.55.8,surfshark,confirmed,BE,Antwerp,wireguard,AS49453,"GLOBALLAYER - Global Layer B.V., NL",surfshark_api+dns,2026-09-14,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-09,2026-09-14,true
5.253.205.187,surfshark,confirmed,BE,Brussels,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-09-14,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-06,2026-09-14,true
79.127.164.19,surfshark,confirmed,BE,Brussels,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-16,2026-09-14,true
212.119.33.36,surfshark,confirmed,BZ,Belmopan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,bz-blp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
212.119.33.20,surfshark,confirmed,BZ,Belmopan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,bz-blp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
62.197.157.39,surfshark,confirmed,BT,Thimphu,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,bt-pbh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
62.197.157.46,surfshark,confirmed,BT,Thimphu,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,bt-pbh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-09-14,true
194.169.171.50,surfshark,confirmed,BO,Sucre,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,bo-sre.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-09-14,true
194.169.171.36,surfshark,confirmed,BO,Sucre,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,bo-sre.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
89.117.46.53,surfshark,confirmed,BA,Sarajevo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,ba-sjj.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-23,2026-09-14,true
89.117.46.35,surfshark,confirmed,BA,Sarajevo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,ba-sjj.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-24,2026-09-14,true
193.19.205.93,surfshark,confirmed,BR,Sao Paulo,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-09-14,br-sao.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-17,2026-09-14,true
146.70.163.203,surfshark,confirmed,BR,Sao Paulo,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-09-14,br-sao.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-16,2026-09-14,true
62.197.158.39,surfshark,confirmed,BN,Begawan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,bn-bwn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
62.197.158.46,surfshark,confirmed,BN,Begawan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,bn-bwn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
185.94.192.67,surfshark,confirmed,BG,Sofia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-09-14,bg-sof.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-09-14,true
37.19.203.76,surfshark,confirmed,BG,Sofia,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,bg-sof.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
62.197.146.24,surfshark,confirmed,KH,Phnom Penh,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,kh-pnh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
62.197.146.32,surfshark,confirmed,KH,Phnom Penh,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,kh-pnh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-09-14,true
216.246.31.60,surfshark,confirmed,CA,Vancouver,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-15,2026-09-14,true
216.246.31.52,surfshark,confirmed,CA,Vancouver,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-18,2026-09-14,true
37.19.211.54,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-09-14,true
37.19.211.104,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-06,2026-09-14,true
62.93.167.80,surfshark,confirmed,CA,Montreal,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-03,2026-09-14,true
195.86.1.54,surfshark,confirmed,CA,Montreal,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-08-11,2026-09-14,true
149.88.104.136,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-14,2026-09-14,true
149.88.104.144,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
149.88.111.100,surfshark,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,co-bog.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-14,2026-09-14,true
176.227.241.50,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
176.227.241.66,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-09-14,true
149.102.247.133,surfshark,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,hr-zag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-10,2026-09-14,true
79.127.144.202,surfshark,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,hr-zag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-09-14,true
193.19.204.84,surfshark,confirmed,CY,Nicosia,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-09-14,cy-nic.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-09-14,true
193.19.204.88,surfshark,confirmed,CY,Nicosia,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-09-14,cy-nic.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-09-14,true
185.242.6.115,surfshark,confirmed,CZ,Prague,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-09-14,cz-prg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-09-14,true
185.242.6.51,surfshark,confirmed,CZ,Prague,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-09-14,cz-prg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-12,2026-09-14,true
146.70.42.147,surfshark,confirmed,DK,Copenhagen,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-09-14,dk-cph.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-09-14,true
146.70.42.181,surfshark,confirmed,DK,Copenhagen,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-09-14,dk-cph.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-16,2026-09-14,true
92.62.122.18,surfshark,confirmed,EC,Quito,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,ec-uio.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
92.62.122.36,surfshark,confirmed,EC,Quito,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,ec-uio.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
62.197.147.51,surfshark,confirmed,EG,Cairo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,eg-cai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-09-14,true
62.197.147.53,surfshark,confirmed,EG,Cairo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,eg-cai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
185.174.159.196,surfshark,confirmed,EE,Tallinn,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-09-14,ee-tll.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
185.174.159.123,surfshark,confirmed,EE,Tallinn,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-09-14,ee-tll.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
193.56.113.13,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-25,2026-09-14,true
193.56.113.26,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-30,2026-09-14,true
146.70.194.251,surfshark,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-09-14,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-09-14,true
85.204.70.97,surfshark,confirmed,FR,Paris,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",surfshark_api+dns,2026-09-14,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-31,2026-09-14,true
195.86.24.120,surfshark,confirmed,FR,Bordeaux,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,fr-bod.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-27,2026-09-14,true
45.134.79.166,surfshark,confirmed,FR,Bordeaux,wireguard,AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-09-14,fr-bod.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-17,2026-09-14,true
103.93.42.23,surfshark,confirmed,FR,Marseille,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-09-14,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-12,2026-09-14,true
103.93.42.25,surfshark,confirmed,FR,Marseille,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-09-14,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-16,2026-09-14,true
83.97.115.18,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
83.97.115.34,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
86.38.98.11,surfshark,confirmed,DE,Berlin,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-17,2026-09-14,true
37.120.217.149,surfshark,confirmed,DE,Berlin,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-09-14,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-07,2026-09-14,true
138.199.19.179,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-09-14,true
146.70.178.251,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-09-14,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-09-14,true
172.216.244.20,surfshark,confirmed,GH,Accra,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
172.216.244.36,surfshark,confirmed,GH,Accra,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
79.127.181.180,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-17,2026-09-14,true
149.102.246.196,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-09-14,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
92.62.123.101,surfshark,confirmed,GL,Nuuk,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,gl-goh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-09-14,true
92.62.123.99,surfshark,confirmed,GL,Nuuk,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-09-14,gl-goh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-07-10,2026-09-14,true
