ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
149.88.101.14,surfshark,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-22,2026-06-04,true
149.88.101.17,surfshark,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,au-syd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-06-04,true
103.192.80.253,surfshark,confirmed,AU,Melbourne,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-06-04,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-06-04,true
103.192.80.251,surfshark,confirmed,AU,Melbourne,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-06-04,au-mel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
103.214.20.179,surfshark,confirmed,AU,Adelaide,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-06-04,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-16,2026-06-04,true
86.38.100.13,surfshark,confirmed,AU,Adelaide,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,au-adl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-06-04,true
124.150.139.61,surfshark,confirmed,AU,Perth,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-06-04,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
124.150.139.59,surfshark,confirmed,AU,Perth,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",surfshark_api+dns,2026-06-04,au-per.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
37.19.195.79,surfshark,confirmed,AT,Vienna,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
87.249.133.22,surfshark,confirmed,AT,Vienna,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,at-vie.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-24,2026-06-04,true
172.216.247.35,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-06-04,true
172.216.247.37,surfshark,confirmed,AZ,Baku,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,az-bak.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-06-04,true
62.197.145.18,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
62.197.145.50,surfshark,confirmed,BS,Bahamas,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,bs-nas.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-04,true
62.197.153.56,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
62.197.153.54,surfshark,confirmed,BD,Dhaka,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,bd-dac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-29,2026-06-04,true
103.109.244.102,surfshark,confirmed,BE,Antwerp,wireguard,AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-04,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
188.95.55.10,surfshark,confirmed,BE,Antwerp,wireguard,AS49453,"GLOBALLAYER - Global Layer B.V., NL",surfshark_api+dns,2026-06-04,be-anr.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
5.253.205.179,surfshark,confirmed,BE,Brussels,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-04,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-17,2026-06-04,true
89.249.73.211,surfshark,confirmed,BE,Brussels,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-04,be-bru.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
212.119.33.20,surfshark,confirmed,BZ,Belmopan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,bz-blp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
212.119.33.34,surfshark,confirmed,BZ,Belmopan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,bz-blp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
62.197.157.46,surfshark,confirmed,BT,Thimphu,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,bt-pbh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-06-04,true
62.197.157.39,surfshark,confirmed,BT,Thimphu,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,bt-pbh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
194.169.171.50,surfshark,confirmed,BO,Sucre,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,bo-sre.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-06-04,true
194.169.171.34,surfshark,confirmed,BO,Sucre,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,bo-sre.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
172.216.246.37,surfshark,confirmed,BA,Sarajevo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,ba-sjj.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
138.199.58.33,surfshark,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,br-sao.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-11,2026-06-04,true
149.102.251.168,surfshark,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,br-sao.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-06-04,true
62.197.158.44,surfshark,confirmed,BN,Begawan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,bn-bwn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
62.197.158.46,surfshark,confirmed,BN,Begawan,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,bn-bwn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
185.94.192.69,surfshark,confirmed,BG,Sofia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-04,bg-sof.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-06-04,true
185.94.192.67,surfshark,confirmed,BG,Sofia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-04,bg-sof.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-06-04,true
62.197.146.32,surfshark,confirmed,KH,Phnom Penh,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,kh-pnh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-04,true
62.197.146.34,surfshark,confirmed,KH,Phnom Penh,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,kh-pnh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
149.88.98.36,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
149.88.16.175,surfshark,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,ca-tor.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
109.204.65.29,surfshark,confirmed,CA,Montreal,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
109.204.65.19,surfshark,confirmed,CA,Montreal,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,ca-mon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-28,2026-06-04,true
216.246.31.62,surfshark,confirmed,CA,Vancouver,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
216.246.31.75,surfshark,confirmed,CA,Vancouver,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,ca-van.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
149.88.104.34,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
149.88.104.136,surfshark,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,cl-san.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-14,2026-06-04,true
149.88.111.211,surfshark,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,co-bog.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-06-04,true
149.88.111.216,surfshark,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,co-bog.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-27,2026-06-04,true
176.227.241.50,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
176.227.241.52,surfshark,confirmed,CR,San Jose,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,cr-sjn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-04,true
149.102.247.133,surfshark,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,hr-zag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-04,true
149.102.247.137,surfshark,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,hr-zag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-12,2026-06-04,true
193.19.204.78,surfshark,confirmed,CY,Nicosia,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-04,cy-nic.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-04,true
193.19.204.82,surfshark,confirmed,CY,Nicosia,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-04,cy-nic.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
185.242.6.53,surfshark,confirmed,CZ,Prague,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-04,cz-prg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-06-04,true
149.40.61.196,surfshark,confirmed,CZ,Prague,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,cz-prg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
146.70.42.179,surfshark,confirmed,DK,Copenhagen,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-04,dk-cph.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-23,2026-06-04,true
146.70.92.45,surfshark,confirmed,DK,Copenhagen,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-04,dk-cph.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
92.62.122.34,surfshark,confirmed,EC,Quito,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,ec-uio.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
92.62.122.20,surfshark,confirmed,EC,Quito,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,ec-uio.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
62.197.147.67,surfshark,confirmed,EG,Cairo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,eg-cai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
62.197.147.69,surfshark,confirmed,EG,Cairo,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,eg-cai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
185.174.159.196,surfshark,confirmed,EE,Tallinn,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-04,ee-tll.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
185.174.159.107,surfshark,confirmed,EE,Tallinn,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-04,ee-tll.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
193.56.113.38,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-06-04,true
193.56.113.8,surfshark,confirmed,FI,Helsinki,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,fi-hel.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
45.134.79.138,surfshark,confirmed,FR,Bordeaux,wireguard,AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-04,fr-bod.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
45.134.79.146,surfshark,confirmed,FR,Bordeaux,wireguard,AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-04,fr-bod.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
146.70.40.67,surfshark,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-04,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-06-04,true
146.70.194.245,surfshark,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-04,fr-par.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-08,2026-06-04,true
103.93.42.31,surfshark,confirmed,FR,Marseille,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",surfshark_api+dns,2026-06-04,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-13,2026-06-04,true
138.199.16.132,surfshark,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,fr-mrs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-14,2026-06-04,true
83.97.115.36,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
83.97.115.18,surfshark,confirmed,GE,Tbilisi,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,ge-tbs.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
146.70.36.141,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-04,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
146.70.178.251,surfshark,confirmed,DE,Frankfurt am Main,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-04,de-fra.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
217.138.216.61,surfshark,confirmed,DE,Berlin,wireguard,AS9009,"M247 - M247 Europe SRL, RO",surfshark_api+dns,2026-06-04,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
86.38.98.53,surfshark,confirmed,DE,Berlin,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,de-ber.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-06-04,2026-06-04,true
172.216.244.18,surfshark,confirmed,GH,Accra,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
172.216.244.36,surfshark,confirmed,GH,Accra,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,gh-acc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
79.127.181.178,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-18,2026-06-04,true
149.102.246.194,surfshark,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",surfshark_api+dns,2026-06-04,gr-ath.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-10,2026-06-04,true
92.62.123.83,surfshark,confirmed,GL,Nuuk,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,gl-goh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
92.62.123.101,surfshark,confirmed,GL,Nuuk,wireguard,AS209854,"Cyberzonehub - Cyberzone S.A., PA",surfshark_api+dns,2026-06-04,gl-goh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013,2026-05-07,2026-06-04,true
