ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
159.203.39.144,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-27,2026-07-26,true
165.245.231.153,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-07,2026-07-26,true
138.197.133.137,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-13,2026-07-26,true
138.197.134.148,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-15,2026-07-26,true
68.183.198.114,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-02,2026-07-26,true
159.89.125.80,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-04,2026-07-26,true
159.203.9.114,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-17,2026-07-26,true
147.182.155.55,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-26,true
68.183.202.250,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-28,2026-07-26,true
137.184.167.131,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-26,true
178.128.231.182,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-26,true
165.245.234.45,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-26,true
159.203.33.12,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-30,2026-07-26,true
142.93.148.91,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-28,2026-07-26,true
159.203.24.18,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-24,2026-07-26,true
165.245.227.35,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-26,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-26,true
130.195.222.38,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
185.244.212.165,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
185.244.212.167,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
185.244.212.169,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
130.195.222.3,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-26,true
130.195.222.20,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
185.244.212.211,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
185.244.212.166,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
185.244.212.163,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
185.244.212.164,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-07-26,true
130.195.222.24,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
130.195.222.23,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-10,2026-07-26,true
86.107.21.83,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-07-26,true
86.107.21.84,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-07-26,true
185.244.212.217,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
86.107.21.85,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-11,2026-07-26,true
130.195.222.19,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
185.244.212.220,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
86.107.21.86,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-26,true
130.195.222.21,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
146.70.227.67,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
107.175.59.22,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-26,true
23.94.67.116,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
146.70.227.70,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-11,2026-07-26,true
23.94.67.67,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
23.94.67.86,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
23.94.67.102,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-23,2026-07-26,true
23.94.67.72,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-17,2026-07-26,true
146.70.227.52,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-26,true
107.175.59.24,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-26,true
146.70.227.5,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-26,true
185.252.222.6,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-11,2026-07-26,true
107.175.59.19,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-26,true
23.94.67.121,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-18,2026-07-26,true
185.252.222.36,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-11,2026-07-26,true
185.252.222.20,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-07-26,true
146.70.227.51,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-07-26,true
107.175.59.20,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-07-26,true
146.70.227.68,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-07-26,true
23.94.67.85,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-26,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-23,2026-07-26,true
91.242.215.167,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-24,2026-07-26,true
217.64.126.21,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-15,2026-07-26,true
217.64.126.102,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-26,true
91.242.215.76,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-26,true
217.64.126.115,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-07-26,true
217.64.126.72,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-13,2026-07-26,true
217.64.126.89,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-07-26,true
217.64.126.133,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-07-26,true
217.64.126.83,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-11,2026-07-26,true
91.242.215.77,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-07-26,true
217.64.126.136,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-12,2026-07-26,true
217.64.126.147,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-12,2026-07-26,true
91.242.215.163,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-26,true
217.64.126.36,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
217.64.126.152,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-15,2026-07-26,true
217.64.126.67,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-26,true
217.64.126.99,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-20,2026-07-26,true
91.242.215.171,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
217.64.126.150,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-26,true
217.64.126.3,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-26,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-07-26,true
