ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
98.98.197.169,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-22,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
98.98.197.197,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-22,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
98.98.197.180,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-22,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
98.98.197.216,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-22,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
98.98.197.214,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-22,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
98.98.197.185,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-22,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
98.98.197.198,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-22,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
165.245.233.174,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-22,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-22,true
143.110.217.153,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-22,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
159.203.44.194,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-22,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
137.184.169.216,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-22,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
138.197.164.97,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-22,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-15,2026-05-22,true
68.183.207.213,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-22,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
68.183.200.119,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-22,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
165.22.228.144,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-22,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
159.203.18.11,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-22,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
178.128.232.26,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-22,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-14,2026-05-22,true
165.227.32.202,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-22,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-21,2026-05-22,true
185.244.212.216,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
185.244.212.163,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
130.195.222.20,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
185.244.212.220,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
185.244.212.221,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
130.195.222.4,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
130.195.222.6,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
185.244.212.169,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
130.195.222.41,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
185.244.212.217,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
130.195.222.23,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-22,true
185.244.212.164,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-22,true
185.244.212.218,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
130.195.222.22,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-22,true
130.195.222.39,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
130.195.222.19,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
86.107.21.84,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-22,true
185.244.212.167,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
130.195.222.38,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
130.195.222.8,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
107.175.59.21,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
185.252.222.5,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
146.70.227.6,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-22,true
146.70.227.72,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-17,2026-05-22,true
23.94.67.99,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-05-22,true
107.175.59.22,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-22,true
146.70.227.37,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-22,true
146.70.227.39,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-05-22,true
146.70.227.85,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-05-22,true
185.252.222.41,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-12,2026-05-22,true
23.94.67.116,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
23.94.67.101,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
146.70.227.56,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-14,2026-05-22,true
146.70.227.41,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
185.252.222.3,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-22,true
146.70.227.68,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
107.175.59.20,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-05-22,true
146.70.227.67,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
146.70.227.53,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-22,true
23.94.67.118,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-22,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-22,true
91.242.215.76,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-22,true
217.64.126.101,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
217.64.126.103,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
217.64.126.52,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-11,2026-05-22,true
91.242.215.184,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-22,true
217.64.126.133,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
217.64.126.115,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-22,true
217.64.126.132,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-12,2026-05-22,true
217.64.126.37,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-22,true
217.64.126.73,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-22,true
217.64.126.71,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-22,true
217.64.126.39,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-22,true
91.242.215.180,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-05-22,true
91.242.215.164,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-22,true
91.242.215.79,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-22,true
217.64.126.99,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
91.242.215.181,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
91.242.215.75,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-22,true
217.64.126.69,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
217.64.126.135,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-22,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-22,true
172.234.94.58,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-22,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-15,2026-05-22,true
129.227.238.136,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-22,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
172.235.216.183,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-22,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
172.233.87.4,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-22,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
172.235.198.55,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-22,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
156.59.29.183,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-22,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
172.235.211.170,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-22,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
172.233.79.112,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-22,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
172.235.193.228,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-22,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
156.59.26.119,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-22,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
104.64.144.18,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-22,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
172.235.211.41,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-22,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
172.233.88.39,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-22,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-05-22,true
