ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
167.99.181.5,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
138.197.131.7,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
138.197.140.68,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-17,2026-05-19,true
147.182.146.150,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-17,2026-05-19,true
146.190.247.182,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-05-19,true
147.182.157.216,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
159.89.126.232,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
68.183.196.68,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-17,2026-05-19,true
165.245.233.174,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
165.245.227.69,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-17,2026-05-19,true
146.190.253.36,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
159.89.124.11,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
178.128.238.90,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-17,2026-05-19,true
165.245.239.94,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
147.182.151.90,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
68.183.198.39,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
167.99.176.114,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
165.22.231.60,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
146.190.243.195,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-05-19,true
138.197.149.165,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-05-19,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
130.195.222.4,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
130.195.222.3,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-19,true
86.107.21.84,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-19,true
130.195.222.38,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
185.244.212.165,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
185.244.212.169,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
185.244.212.167,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
130.195.222.40,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-19,true
130.195.222.19,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
130.195.222.24,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
130.195.222.25,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
185.244.212.211,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
130.195.222.21,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
86.107.21.89,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-19,true
86.107.21.88,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
130.195.222.39,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
185.244.212.218,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
130.195.222.9,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
185.244.212.164,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-19,true
130.195.222.7,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-12,2026-05-19,true
146.70.227.22,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
185.252.222.5,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
185.252.222.38,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-14,2026-05-19,true
23.94.67.86,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
185.252.222.37,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-05-19,true
146.70.227.4,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
23.94.67.89,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
23.94.67.117,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-19,true
23.94.67.104,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
185.252.222.40,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
146.70.227.51,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-19,true
23.94.67.105,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-14,2026-05-19,true
146.70.227.25,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
185.252.222.4,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
23.94.67.115,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
146.70.227.84,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-05-19,true
185.252.222.21,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
23.94.67.116,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
146.70.227.21,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-05-19,true
146.70.227.7,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
217.64.126.7,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-19,true
91.242.215.69,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
217.64.126.9,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-18,2026-05-19,true
91.242.215.186,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-17,2026-05-19,true
217.64.126.22,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-14,2026-05-19,true
91.242.215.77,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-05-19,true
91.242.215.80,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-19,true
217.64.126.25,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-18,2026-05-19,true
91.242.215.166,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-05-19,true
91.242.215.183,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
217.64.126.134,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
217.64.126.147,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-12,2026-05-19,true
217.64.126.39,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-19,true
91.242.215.68,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
91.242.215.184,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-19,true
217.64.126.102,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-05-19,true
217.64.126.55,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
217.64.126.4,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-05-19,true
217.64.126.6,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-12,2026-05-19,true
91.242.215.164,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-19,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-05-19,true
172.233.93.248,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-19,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
129.227.238.231,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-19,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
172.235.207.42,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-19,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-05-19,true
