ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
98.98.197.166,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-07-28,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
98.98.197.195,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-07-28,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-28,true
104.166.146.87,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-07-28,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
98.98.197.217,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-07-28,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
98.98.197.167,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-07-28,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
104.166.146.84,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-07-28,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-28,true
104.166.146.85,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-07-28,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
98.98.197.179,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-07-28,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
98.98.197.200,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-07-28,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
98.98.197.211,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-07-28,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
146.190.247.255,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-28,true
138.197.141.155,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-28,2026-07-28,true
68.183.196.143,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-29,2026-07-28,true
142.93.148.91,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-28,2026-07-28,true
138.197.175.93,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-28,2026-07-28,true
178.128.231.182,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-28,true
137.184.170.63,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-18,2026-07-28,true
143.198.46.200,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-28,2026-07-28,true
143.198.39.58,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-02,2026-07-28,true
165.22.229.197,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-07,2026-07-28,true
68.183.201.113,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-03,2026-07-28,true
147.182.158.40,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-28,2026-07-28,true
159.203.5.242,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-20,2026-07-28,true
165.245.237.49,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-28,2026-07-28,true
146.190.245.247,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-22,2026-07-28,true
143.198.36.74,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-28,2026-07-28,true
159.203.4.49,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-24,2026-07-28,true
68.183.194.57,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-28,2026-07-28,true
146.190.241.73,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-21,2026-07-28,true
178.128.239.71,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-28,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-29,2026-07-28,true
185.244.212.167,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
185.244.212.163,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
130.195.222.3,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-28,true
185.244.212.164,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-07-28,true
86.107.21.88,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
130.195.222.23,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-10,2026-07-28,true
86.107.21.84,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-07-28,true
130.195.222.25,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
130.195.222.41,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
185.244.212.219,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-28,true
130.195.222.24,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
86.107.21.89,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-28,true
185.244.212.169,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
185.244.212.216,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
185.244.212.211,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
185.244.212.168,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
86.107.21.83,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-07-28,true
185.244.212.221,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
185.244.212.165,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
130.195.222.20,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
146.70.227.39,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-07-28,true
107.175.59.20,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-07-28,true
23.94.67.105,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-14,2026-07-28,true
146.70.227.20,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-07-28,true
146.70.227.89,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-28,true
185.252.222.40,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-07-28,true
185.252.222.41,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-12,2026-07-28,true
146.70.227.54,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-28,true
107.175.59.24,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-28,true
185.252.222.24,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
23.94.67.88,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-28,true
23.94.67.100,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-07-28,true
23.94.67.102,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-23,2026-07-28,true
146.70.227.52,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-28,true
146.70.227.87,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-11,2026-07-28,true
23.94.67.118,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-28,true
146.70.227.21,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-07-28,true
107.175.59.23,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
146.70.227.83,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-11,2026-07-28,true
23.94.67.83,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-28,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
91.242.215.165,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-28,true
217.64.126.150,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
217.64.126.148,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-17,2026-07-28,true
217.64.126.40,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-07-28,true
217.64.126.135,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-28,true
91.242.215.76,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-28,true
217.64.126.152,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-15,2026-07-28,true
217.64.126.55,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
91.242.215.75,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-28,true
91.242.215.166,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-07-28,true
217.64.126.53,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
217.64.126.116,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-07-28,true
91.242.215.81,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
217.64.126.25,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-18,2026-07-28,true
217.64.126.20,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
217.64.126.41,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-24,2026-07-28,true
217.64.126.119,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-21,2026-07-28,true
217.64.126.101,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-28,true
217.64.126.117,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-07-28,true
91.242.215.174,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-28,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-28,true
