ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
98.98.197.186,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-09-14,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
98.98.197.179,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-09-14,ng.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
143.110.213.173,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-14,2026-09-14,true
147.182.155.155,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-10,2026-09-14,true
147.182.150.51,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-12,2026-09-14,true
178.128.236.225,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-14,2026-09-14,true
178.128.229.240,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-14,2026-09-14,true
146.190.250.76,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-13,2026-09-14,true
165.245.224.149,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-14,2026-09-14,true
165.245.230.109,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-14,2026-09-14,true
138.197.156.3,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-04,2026-09-14,true
201.79.49.115,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-14,2026-09-14,true
201.79.49.40,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-14,2026-09-14,true
165.245.229.181,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-11,2026-09-14,true
201.79.49.157,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-14,2026-09-14,true
143.198.33.55,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-14,2026-09-14,true
201.79.49.114,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-14,2026-09-14,true
165.245.230.18,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-06,2026-09-14,true
146.190.242.14,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-14,2026-09-14,true
68.183.203.173,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-14,2026-09-14,true
68.183.201.250,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-14,2026-09-14,true
201.79.49.156,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-09-14,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-09-14,2026-09-14,true
185.244.212.166,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
130.195.222.38,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
185.244.212.168,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
86.107.21.86,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-09-14,true
185.244.212.211,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
130.195.222.7,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-12,2026-09-14,true
130.195.222.20,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
130.195.222.24,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
130.195.222.21,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
130.195.222.19,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
86.107.21.84,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-09-14,true
185.244.212.220,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
130.195.222.36,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
130.195.222.40,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-09-14,true
130.195.222.41,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
86.107.21.89,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-09-14,true
185.244.212.218,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
86.107.21.88,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
130.195.222.25,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
130.195.222.23,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-10,2026-09-14,true
146.70.227.67,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
23.94.67.116,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
146.70.227.35,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-12,2026-09-14,true
107.175.59.24,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-09-14,true
185.252.222.39,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-17,2026-09-14,true
146.70.227.37,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-09-14,true
185.252.222.24,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
23.94.67.83,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
146.70.227.6,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-09-14,true
23.94.67.103,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
185.252.222.6,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-11,2026-09-14,true
23.94.67.101,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-09-14,true
146.70.227.84,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-09-14,true
107.175.59.20,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-09-14,true
23.94.67.89,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-09-14,true
23.94.67.102,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-23,2026-09-14,true
185.252.222.8,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
146.70.227.68,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-09-14,true
23.94.67.84,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
146.70.227.41,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-11,2026-09-14,true
217.64.126.8,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-12,2026-09-14,true
217.64.126.134,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
91.242.215.67,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
91.242.215.71,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-15,2026-09-14,true
217.64.126.135,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-09-14,true
217.64.126.117,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-09-14,true
217.64.126.105,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-15,2026-09-14,true
217.64.126.86,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-09-14,true
217.64.126.133,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-09-14,true
91.242.215.165,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-09-14,true
217.64.126.149,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-09-14,true
217.64.126.99,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-20,2026-09-14,true
217.64.126.68,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-09-14,true
217.64.126.115,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-09-14,true
217.64.126.3,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-09-14,true
217.64.126.100,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
217.64.126.151,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-09-14,true
217.64.126.84,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-15,2026-09-14,true
91.242.215.168,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-18,2026-09-14,true
217.64.126.25,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-09-14,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-18,2026-09-14,true
