ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
137.184.170.63,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-18,2026-07-21,true
138.197.142.22,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-13,2026-07-21,true
68.183.204.84,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-10,2026-07-21,true
159.203.20.165,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-01,2026-07-21,true
165.245.227.245,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-04,2026-07-21,true
138.197.133.137,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-13,2026-07-21,true
178.128.239.71,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-29,2026-07-21,true
147.182.155.55,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-21,true
147.182.150.145,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-02,2026-07-21,true
137.184.167.131,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-21,true
167.99.179.139,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-21,true
159.89.125.80,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-04,2026-07-21,true
143.110.223.171,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-01,2026-07-21,true
143.110.211.103,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-07,2026-07-21,true
68.183.198.114,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-02,2026-07-21,true
146.190.245.247,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-22,2026-07-21,true
137.184.167.133,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-01,2026-07-21,true
146.190.246.239,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-30,2026-07-21,true
159.89.119.235,tunnelbear,confirmed,TU,,openvpn,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",tunnelbear_config,2026-07-21,ca.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-10,2026-07-21,true
185.244.212.169,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
185.244.212.167,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
130.195.222.35,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-12,2026-07-21,true
185.244.212.165,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
86.107.21.88,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
130.195.222.3,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-21,true
130.195.222.9,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-10,2026-07-21,true
185.244.212.220,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
185.244.212.218,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
130.195.222.8,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
130.195.222.25,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
86.107.21.86,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-21,true
185.244.212.163,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
130.195.222.41,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
130.195.222.7,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-12,2026-07-21,true
185.244.212.217,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
130.195.222.5,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-11,2026-07-21,true
185.244.212.221,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
130.195.222.6,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
130.195.222.37,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
23.94.67.102,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-23,2026-07-21,true
23.94.67.69,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
23.94.67.115,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-21,2026-07-21,true
185.252.222.40,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-19,2026-07-21,true
146.70.227.53,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-21,true
146.70.227.69,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-11,2026-07-21,true
146.70.227.3,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-07-21,true
23.94.67.89,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-21,true
23.94.67.68,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
185.252.222.8,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
185.252.222.3,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-07-21,true
23.94.67.120,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
146.70.227.4,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
185.252.222.7,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
23.94.67.105,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-14,2026-07-21,true
23.94.67.70,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
185.252.222.36,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-11,2026-07-21,true
146.70.227.54,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-12,2026-07-21,true
146.70.227.40,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-17,2026-07-21,true
23.94.67.88,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-07-21,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-21,true
217.64.126.105,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-15,2026-07-21,true
217.64.126.67,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-21,true
91.242.215.172,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-21,true
91.242.215.69,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-10,2026-07-21,true
217.64.126.5,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
217.64.126.100,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
207.148.82.5,tunnelbear,confirmed,TU,,openvpn,AS20473,"AS-VULTR - The Constant Company, LLC, US",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-22,2026-07-21,true
217.64.126.40,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-07-21,true
217.64.126.55,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
217.64.126.119,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-21,2026-07-21,true
217.64.126.149,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-21,true
91.242.215.169,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-07-21,true
91.242.215.66,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-11,2026-07-21,true
217.64.126.104,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
217.64.126.102,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-07-21,true
217.64.126.89,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-07-21,true
91.242.215.72,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
217.64.126.152,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-15,2026-07-21,true
91.242.215.71,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-07-15,2026-07-21,true
91.242.215.68,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-07-21,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-07-21,true
