ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
130.195.222.19,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
130.195.222.25,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
130.195.222.21,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.244.212.169,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
130.195.222.38,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
130.195.222.4,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
130.195.222.8,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.244.212.163,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.244.212.167,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
130.195.222.5,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.244.212.218,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,at.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
107.175.59.25,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.94.67.116,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.252.222.4,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.252.222.24,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.94.67.67,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
107.175.59.21,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
146.70.227.67,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.252.222.9,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.94.67.115,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.94.67.87,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.94.67.84,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.252.222.5,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.94.67.89,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.94.67.68,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.94.67.103,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.94.67.69,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.94.67.74,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.94.67.86,tunnelbear,confirmed,TU,,openvpn,AS36352,"AS-COLOCROSSING - HostPapa, US",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
146.70.227.22,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
146.70.227.9,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,ie.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.64.126.85,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.64.126.150,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.64.126.134,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
91.242.215.175,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.64.126.36,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.64.126.72,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
91.242.215.171,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.64.126.100,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.64.126.4,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.64.126.70,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.64.126.55,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
91.242.215.181,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.64.126.54,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
91.242.215.68,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.64.126.121,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.64.126.101,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.64.126.38,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.64.126.120,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
91.242.215.72,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
217.64.126.20,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,au.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.233.74.145,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.233.78.14,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.55.210,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.64.144.120,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.233.94.212,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.235.197.156,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.238.147,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.235.203.158,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
45.40.61.194,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.55.166,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.235.202.28,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.235.201.252,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.233.86.72,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.233.75.192,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.235.203.170,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
74.63.207.119,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.235.218.225,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.233.67.34,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.233.65.64,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.55.152,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,jp.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.16,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-06,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.5,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-06,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.35,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-06,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.21,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-06,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.20,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-06,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.4,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-06,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.33,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-06,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.9,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-06,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.34,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-06,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.7,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-06,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.8,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-06,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.22,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-06,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.18,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-06,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.3,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-06,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.6,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-06,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
