ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
95.164.5.117,flowvpn,confirmed,BR,,wireguard,AS209847,"THE, NL",flowvpn_dns,2026-05-06,br.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
163.227.196.49,flowvpn,confirmed,MX,,wireguard,AS17497,"LGHL-AS-AP Liasail Global Hongkong Limited, HK",flowvpn_dns,2026-05-06,mx.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
45.132.235.198,flowvpn,confirmed,SE,,wireguard,AS51519,"KARABRO Karabro AB, SE",flowvpn_dns,2026-05-06,se.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
45.95.232.60,flowvpn,confirmed,CH,,wireguard,AS215540,"GCS-AS, GB",flowvpn_dns,2026-05-06,ch.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
185.175.56.204,flowvpn,confirmed,NO,,wireguard,AS63473,"HOSTHATCH - HostHatch, LLC, US",flowvpn_dns,2026-05-06,no.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
185.172.173.252,flowvpn,confirmed,DK,,wireguard,AS215052,"DINSERVGRO-NET, DK",flowvpn_dns,2026-05-06,dk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
45.144.53.7,flowvpn,confirmed,FI,,wireguard,AS215730,"H2NEXUS-AS H2NEXUS LTD, GB",flowvpn_dns,2026-05-06,fi.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
203.98.67.207,flowvpn,confirmed,AT,,wireguard,AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",flowvpn_dns,2026-05-06,at.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
185.49.57.177,flowvpn,confirmed,IT,,wireguard,AS197075,"ACTIVENETWORK-AS Active Network S.p.A., IT",flowvpn_dns,2026-05-06,it.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
194.5.64.19,flowvpn,confirmed,ES,,wireguard,AS197537,"WISDOM-CLOUD, SG",flowvpn_dns,2026-05-06,es.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
194.5.64.57,flowvpn,confirmed,ES,,wireguard,AS197537,"WISDOM-CLOUD, SG",flowvpn_dns,2026-05-06,es.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
185.231.233.86,flowvpn,confirmed,PT,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-06,pt.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
77.91.102.231,flowvpn,confirmed,PL,,wireguard,AS209847,"THE, NL",flowvpn_dns,2026-05-06,pl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
95.164.63.90,flowvpn,confirmed,BE,,wireguard,AS209847,"THE, NL",flowvpn_dns,2026-05-06,be.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
185.112.156.203,flowvpn,confirmed,HU,,wireguard,AS210772,"NEWPUSH, HU",flowvpn_dns,2026-05-06,hu.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
94.131.119.38,flowvpn,confirmed,RO,,wireguard,AS209847,"THE, NL",flowvpn_dns,2026-05-06,ro.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
194.36.45.81,flowvpn,confirmed,HR,,wireguard,AS61211,"SETCOR, HR",flowvpn_dns,2026-05-06,hr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
194.87.245.236,flowvpn,confirmed,IE,,wireguard,AS26383,"ASNET - Baxet Group Inc., US",flowvpn_dns,2026-05-06,ie.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
104.244.74.104,flowvpn,confirmed,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",flowvpn_dns,2026-05-06,lu.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
195.123.213.223,flowvpn,confirmed,LV,,wireguard,AS50979,"ITL-LV, US",flowvpn_dns,2026-05-06,lv.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
185.40.6.85,flowvpn,confirmed,LT,,wireguard,AS15440,"BALTNETA Customers AS, LT",flowvpn_dns,2026-05-06,lt.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
5.253.176.92,flowvpn,confirmed,EE,,wireguard,AS202759,"FAIRYHOSTING, EE",flowvpn_dns,2026-05-06,ee.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
5.180.55.124,flowvpn,confirmed,SK,,wireguard,AS209847,"THE, NL",flowvpn_dns,2026-05-06,sk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
92.42.201.78,flowvpn,confirmed,SI,,wireguard,AS49592,"PIPE-NET pipehost.net, GB",flowvpn_dns,2026-05-06,si.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
185.126.238.198,flowvpn,confirmed,GR,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-06,gr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
193.124.45.155,flowvpn,confirmed,TR,,wireguard,AS48207,"GLBBULUTTEKNOLOJISI-AS, TR",flowvpn_dns,2026-05-06,tr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
213.111.150.83,flowvpn,confirmed,UA,,wireguard,AS6698,"VIRTUALSYSTEMS, UA",flowvpn_dns,2026-05-06,ua.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
160.25.74.158,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-06,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
160.19.79.40,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-06,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
160.25.74.161,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-06,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
103.15.90.3,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-06,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
160.25.74.159,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-06,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
160.25.74.157,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-06,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
103.15.90.248,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-06,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
160.25.74.163,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-06,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
205.186.64.162,flowvpn,confirmed,MY,,wireguard,AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",flowvpn_dns,2026-05-06,my.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
103.56.4.128,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",flowvpn_dns,2026-05-06,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
103.56.5.129,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",flowvpn_dns,2026-05-06,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
103.150.221.71,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",flowvpn_dns,2026-05-06,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
156.244.1.144,flowvpn,confirmed,ID,,wireguard,AS138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",flowvpn_dns,2026-05-06,id.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
163.47.21.42,flowvpn,confirmed,NZ,,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",flowvpn_dns,2026-05-06,nz.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
129.232.134.109,flowvpn,confirmed,ZA,,wireguard,AS37153,"xneelo, ZA",flowvpn_dns,2026-05-06,za.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
63.250.61.101,flowvpn,confirmed,IL,,wireguard,AS44709,"CLOUDWEBMANAGE-, IL",flowvpn_dns,2026-05-06,il.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
200.58.98.70,flowvpn,confirmed,AR,,wireguard,AS27823,"Dattatec.com, AR",flowvpn_dns,2026-05-06,ar.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
37.143.128.190,flowvpn,confirmed,CL,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-06,cl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
91.148.134.254,flowvpn,confirmed,CO,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-06,co.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
185.47.252.244,flowvpn,confirmed,PE,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-06,pe.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
181.174.164.63,flowvpn,confirmed,PA,,wireguard,AS52469,"Offshore Racks S.A, PA",flowvpn_dns,2026-05-06,pa.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
145.14.131.248,flowvpn,confirmed,CR,,wireguard,AS52423,"Data Miners S.A. Racknation.cr , CR",flowvpn_dns,2026-05-06,cr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
41.215.240.1,flowvpn,confirmed,EG,,wireguard,AS59895,"BINARYRACKS-AS, GB",flowvpn_dns,2026-05-06,eg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
176.97.192.191,flowvpn,confirmed,NG,,wireguard,AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",flowvpn_dns,2026-05-06,ng.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
38.54.42.127,flowvpn,confirmed,BD,,wireguard,AS138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",flowvpn_dns,2026-05-06,bd.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
195.58.52.155,flowvpn,confirmed,KZ,,wireguard,AS41798,"TTC-AS JSC Transtelecom, KZ",flowvpn_dns,2026-05-06,kz.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
194.135.119.215,flowvpn,confirmed,GE,,wireguard,AS203647,"WORLDBUS, GE",flowvpn_dns,2026-05-06,ge.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
193.84.71.158,flowvpn,confirmed,MD,,wireguard,AS48753,"AVAHOHST, MD",flowvpn_dns,2026-05-06,md.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
46.183.185.58,flowvpn,confirmed,MK,,wireguard,AS25467,"AKTON-AS Akton Autonomous System, SI",flowvpn_dns,2026-05-06,mk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
194.71.126.182,flowvpn,confirmed,RS,,wireguard,AS9009,"M247, RO",flowvpn_dns,2026-05-06,rs.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
185.99.2.113,flowvpn,confirmed,BA,,wireguard,AS200698,"GLOBALHOST-BOSNIA-AS, BA",flowvpn_dns,2026-05-06,ba.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
185.75.243.14,flowvpn,confirmed,AL,,wireguard,AS34689,"HOSTEROID, RO",flowvpn_dns,2026-05-06,al.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
185.106.103.73,flowvpn,confirmed,CY,,wireguard,AS197648,"CL8ASN1, CY",flowvpn_dns,2026-05-06,cy.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,212.2.240.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,212.2.242.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,212.2.243.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,212.2.244.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,212.2.245.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,212.2.246.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,212.2.247.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,FR,,wireguard,AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,185.10.16.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,FI,,wireguard,AS215730,"H2NEXUS-AS H2NEXUS LTD, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,45.144.52.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,104.244.72.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,104.244.73.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,104.244.75.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,104.244.76.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,104.244.77.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,104.244.78.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,104.244.79.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,195.123.208.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,195.123.209.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,195.123.210.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,195.123.211.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,195.123.212.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,195.123.214.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,195.123.215.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,EE,,wireguard,AS202759,"FAIRYHOSTING, EE",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,5.253.177.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,EE,,wireguard,AS202759,"FAIRYHOSTING, EE",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,5.253.178.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,EE,,wireguard,AS202759,"FAIRYHOSTING, EE",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,5.253.179.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,160.25.75.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,160.19.78.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,103.15.91.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,103.56.6.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,103.56.7.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,103.150.220.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,200.58.96.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,200.58.97.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,200.58.99.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,200.58.100.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,200.58.101.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,200.58.102.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,200.58.103.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,200.58.104.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,200.58.105.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,200.58.106.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,200.58.107.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,200.58.108.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,200.58.109.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,200.58.110.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,200.58.111.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,PA,,wireguard,AS52469,"Offshore Racks S.A, PA",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,181.174.165.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,PA,,wireguard,AS52469,"Offshore Racks S.A, PA",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,181.174.166.0/24,5,contextual,5,contextual,VPN-037
,flowvpn,medium,PA,,wireguard,AS52469,"Offshore Racks S.A, PA",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,181.174.167.0/24,5,contextual,5,contextual,VPN-037
