ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
45.83.20.21,flowvpn,confirmed,BE,,wireguard,AS209847,"THE, NL",flowvpn_dns,2026-05-22,be.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-08,2026-05-22,true
185.112.156.203,flowvpn,confirmed,HU,,wireguard,AS210772,"NEWPUSH, HU",flowvpn_dns,2026-05-22,hu.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
94.131.119.38,flowvpn,confirmed,RO,,wireguard,AS209847,"THE, NL",flowvpn_dns,2026-05-22,ro.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
194.36.45.81,flowvpn,confirmed,HR,,wireguard,AS61211,"SETCOR, HR",flowvpn_dns,2026-05-22,hr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
194.87.245.236,flowvpn,confirmed,IE,,wireguard,AS26383,"ASNET - Baxet Group Inc., US",flowvpn_dns,2026-05-22,ie.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
104.244.74.104,flowvpn,confirmed,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",flowvpn_dns,2026-05-22,lu.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
195.123.210.35,flowvpn,confirmed,LV,,wireguard,AS50979,"ITL-LV, US",flowvpn_dns,2026-05-22,lv.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
185.40.6.84,flowvpn,confirmed,LT,,wireguard,AS15440,"BALTNETA Customers AS, LT",flowvpn_dns,2026-05-22,lt.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-11,2026-05-22,true
5.253.176.79,flowvpn,confirmed,EE,,wireguard,AS202759,"FAIRYHOSTING, EE",flowvpn_dns,2026-05-22,ee.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-16,2026-05-22,true
5.180.55.124,flowvpn,confirmed,SK,,wireguard,AS209847,"THE, NL",flowvpn_dns,2026-05-22,sk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
92.42.201.106,flowvpn,confirmed,SI,,wireguard,AS49592,"PIPE-NET pipehost.net, GB",flowvpn_dns,2026-05-22,si.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
185.126.238.198,flowvpn,confirmed,GR,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-22,gr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
193.124.45.155,flowvpn,confirmed,TR,,wireguard,AS48207,"GLBBULUTTEKNOLOJISI-AS, TR",flowvpn_dns,2026-05-22,tr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
213.111.150.83,flowvpn,confirmed,UA,,wireguard,AS6698,"VIRTUALSYSTEMS, UA",flowvpn_dns,2026-05-22,ua.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
160.25.74.159,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-22,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
160.25.74.157,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-22,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
103.15.90.248,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-22,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
160.25.74.158,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-22,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
160.19.79.40,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-22,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
103.15.90.3,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-22,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
160.25.74.163,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-22,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
160.25.74.161,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",flowvpn_dns,2026-05-22,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
205.186.64.162,flowvpn,confirmed,MY,,wireguard,AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",flowvpn_dns,2026-05-22,my.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
103.56.5.129,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",flowvpn_dns,2026-05-22,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
103.56.5.200,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",flowvpn_dns,2026-05-22,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-22,2026-05-22,true
103.56.7.54,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",flowvpn_dns,2026-05-22,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-22,2026-05-22,true
156.244.1.144,flowvpn,confirmed,ID,,wireguard,AS138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",flowvpn_dns,2026-05-22,id.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
103.75.119.254,flowvpn,confirmed,NZ,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-22,nz.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-08,2026-05-22,true
129.232.134.109,flowvpn,confirmed,ZA,,wireguard,AS37153,"xneelo, ZA",flowvpn_dns,2026-05-22,za.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
185.253.75.48,flowvpn,confirmed,IL,,wireguard,AS44709,"CLOUDWEBMANAGE-, IL",flowvpn_dns,2026-05-22,il.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-22,2026-05-22,true
200.58.98.70,flowvpn,confirmed,AR,,wireguard,AS27823,"Dattatec.com, AR",flowvpn_dns,2026-05-22,ar.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
37.143.128.190,flowvpn,confirmed,CL,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-22,cl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
91.148.134.254,flowvpn,confirmed,CO,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-22,co.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
185.47.252.244,flowvpn,confirmed,PE,,wireguard,AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",flowvpn_dns,2026-05-22,pe.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
181.174.164.63,flowvpn,confirmed,PA,,wireguard,AS52469,"Offshore Racks S.A, PA",flowvpn_dns,2026-05-22,pa.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
145.14.131.248,flowvpn,confirmed,CR,,wireguard,AS52423,"Data Miners S.A. Racknation.cr , CR",flowvpn_dns,2026-05-22,cr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
41.215.240.1,flowvpn,confirmed,EG,,wireguard,AS59895,"BINARYRACKS-AS, GB",flowvpn_dns,2026-05-22,eg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
176.97.192.191,flowvpn,confirmed,NG,,wireguard,AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",flowvpn_dns,2026-05-22,ng.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
38.54.42.127,flowvpn,confirmed,BD,,wireguard,AS138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",flowvpn_dns,2026-05-22,bd.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
195.58.52.46,flowvpn,confirmed,KZ,,wireguard,AS41798,"TTC-AS JSC Transtelecom, KZ",flowvpn_dns,2026-05-22,kz.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-08,2026-05-22,true
181.215.15.239,flowvpn,confirmed,GE,,wireguard,AS203647,"WORLDBUS, GE",flowvpn_dns,2026-05-22,ge.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
193.84.71.158,flowvpn,confirmed,MD,,wireguard,AS48753,"AVAHOHST, MD",flowvpn_dns,2026-05-22,md.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
46.183.185.58,flowvpn,confirmed,MK,,wireguard,AS25467,"AKTON-AS Akton Autonomous System, SI",flowvpn_dns,2026-05-22,mk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
194.71.126.182,flowvpn,confirmed,RS,,wireguard,AS9009,"M247, RO",flowvpn_dns,2026-05-22,rs.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
185.99.2.113,flowvpn,confirmed,BA,,wireguard,AS200698,"GLOBALHOST-BOSNIA-AS, BA",flowvpn_dns,2026-05-22,ba.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
185.75.243.28,flowvpn,confirmed,AL,,wireguard,AS34689,"HOSTEROID, RO",flowvpn_dns,2026-05-22,al.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-12,2026-05-22,true
185.106.103.73,flowvpn,confirmed,CY,,wireguard,AS197648,"CL8ASN1, CY",flowvpn_dns,2026-05-22,cy.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",prefix_inferred_from_4_ips,2026-05-22,,DNS enumeration,General VPN coverage,prefix-inferred,77.93.89.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",prefix_inferred_from_5_ips,2026-05-22,,DNS enumeration,General VPN coverage,prefix-inferred,160.25.74.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,212.2.240.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,212.2.241.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,212.2.242.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,212.2.244.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,212.2.245.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,212.2.246.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,212.2.247.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,FR,,wireguard,AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,185.10.16.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,104.244.72.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,104.244.73.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,104.244.75.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,104.244.76.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,104.244.77.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,104.244.78.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,104.244.79.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,195.123.208.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,195.123.209.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,195.123.211.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,195.123.212.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,195.123.213.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,195.123.214.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,195.123.215.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,EE,,wireguard,AS202759,"FAIRYHOSTING, EE",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,5.253.177.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,EE,,wireguard,AS202759,"FAIRYHOSTING, EE",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,5.253.178.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,EE,,wireguard,AS202759,"FAIRYHOSTING, EE",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,5.253.179.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,160.25.75.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,103.15.91.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,160.19.78.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,103.56.4.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,103.56.6.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,200.58.96.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,200.58.97.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-22,,DNS enumeration,General VPN coverage,egress-inferred,200.58.99.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-22,true
