ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
103.75.119.254,flowvpn,confirmed,NZ,,wireguard,AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",flowvpn_dns,2026-07-01,nz.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-08,2026-07-01,true
129.232.134.109,flowvpn,confirmed,ZA,,wireguard,AS37153,"Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA",flowvpn_dns,2026-07-01,za.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
185.159.72.20,flowvpn,confirmed,IL,,wireguard,AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",flowvpn_dns,2026-07-01,il.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-23,2026-07-01,true
200.58.98.70,flowvpn,confirmed,AR,,wireguard,AS27823,"AS27823 - Dattatec.com, AR",flowvpn_dns,2026-07-01,ar.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
37.143.128.190,flowvpn,confirmed,CL,,wireguard,AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",flowvpn_dns,2026-07-01,cl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
91.148.134.254,flowvpn,confirmed,CO,,wireguard,AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",flowvpn_dns,2026-07-01,co.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
185.47.252.244,flowvpn,confirmed,PE,,wireguard,AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",flowvpn_dns,2026-07-01,pe.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
181.174.164.63,flowvpn,confirmed,PA,,wireguard,AS52469,"AS52469 - Offshore Racks S.A, PA",flowvpn_dns,2026-07-01,pa.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
145.14.131.248,flowvpn,confirmed,CR,,wireguard,AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",flowvpn_dns,2026-07-01,cr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
41.215.240.1,flowvpn,confirmed,EG,,wireguard,AS59895,"BINARYRACKS-AS - Binary Racks Limited, GB",flowvpn_dns,2026-07-01,eg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
176.97.192.191,flowvpn,confirmed,NG,,wireguard,AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",flowvpn_dns,2026-07-01,ng.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
38.54.42.127,flowvpn,confirmed,BD,,wireguard,AS138915,"KAOPU-HK - Kaopu Cloud HK Limited, HK",flowvpn_dns,2026-07-01,bd.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
195.58.52.46,flowvpn,confirmed,KZ,,wireguard,AS41798,"TTC-AS - JSC Transtelecom, KZ",flowvpn_dns,2026-07-01,kz.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-08,2026-07-01,true
181.215.15.239,flowvpn,confirmed,GE,,wireguard,AS203647,"WORLDBUS - TradeZone LLC, GE",flowvpn_dns,2026-07-01,ge.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
193.84.71.158,flowvpn,confirmed,MD,,wireguard,AS48753,"AVAHOHST - AVA HOST SRL, MD",flowvpn_dns,2026-07-01,md.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
46.183.185.58,flowvpn,confirmed,MK,,wireguard,AS25467,"AKTON-AS - Akton d.o.o., SI",flowvpn_dns,2026-07-01,mk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
194.71.126.182,flowvpn,confirmed,RS,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",flowvpn_dns,2026-07-01,rs.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
185.99.2.113,flowvpn,confirmed,BA,,wireguard,AS200698,"GLOBALHOST-BOSNIA-AS - Globalhost d.o.o., BA",flowvpn_dns,2026-07-01,ba.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
185.75.243.14,flowvpn,confirmed,AL,,wireguard,AS34689,"hosteroid - Castlegem SRL, RO",flowvpn_dns,2026-07-01,al.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
185.106.103.73,flowvpn,confirmed,CY,,wireguard,AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",flowvpn_dns,2026-07-01,cy.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",prefix_inferred_from_5_ips,2026-07-01,,DNS enumeration,General VPN coverage,prefix-inferred,160.25.74.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,212.2.240.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,212.2.242.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,212.2.243.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,212.2.244.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,212.2.245.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,212.2.246.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,212.2.247.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,FR,,wireguard,AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,185.10.16.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,BR,,wireguard,AS396509,"LETSCLOUD - LETSCLOUD, US",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,187.102.245.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,BR,,wireguard,AS396509,"LETSCLOUD - LETSCLOUD, US",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,187.102.246.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,BR,,wireguard,AS396509,"LETSCLOUD - LETSCLOUD, US",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,187.102.247.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,104.244.72.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,104.244.73.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,104.244.75.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,104.244.76.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,104.244.77.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,104.244.78.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,104.244.79.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,EE,,wireguard,AS202759,"FairyHosting - RJ Network OU, EE",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,5.253.177.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,EE,,wireguard,AS202759,"FairyHosting - RJ Network OU, EE",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,5.253.178.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,EE,,wireguard,AS202759,"FairyHosting - RJ Network OU, EE",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,5.253.179.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,GR,,wireguard,AS8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services, GR",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,78.108.32.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,GR,,wireguard,AS8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services, GR",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,78.108.33.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,GR,,wireguard,AS8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services, GR",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,78.108.34.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,GR,,wireguard,AS8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services, GR",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,78.108.35.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,GR,,wireguard,AS8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services, GR",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,78.108.36.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,GR,,wireguard,AS8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services, GR",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,78.108.37.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,GR,,wireguard,AS8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services, GR",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,78.108.38.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,GR,,wireguard,AS8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services, GR",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,78.108.39.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,GR,,wireguard,AS8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services, GR",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,78.108.40.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,GR,,wireguard,AS8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services, GR",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,78.108.41.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,GR,,wireguard,AS8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services, GR",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,78.108.43.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
,flowvpn,medium,GR,,wireguard,AS8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services, GR",rdap_prefix_expansion,2026-07-01,,DNS enumeration,General VPN coverage,egress-inferred,78.108.44.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-07-01,true
