ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
45.95.232.60,flowvpn,confirmed,CH,,wireguard,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",flowvpn_dns,2026-08-31,ch.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
185.172.173.252,flowvpn,confirmed,DK,,wireguard,AS215052,"DINSERVGRO-NET - Din Server Group ApS, DK",flowvpn_dns,2026-08-31,dk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
85.192.49.167,flowvpn,confirmed,FI,,wireguard,AS215730,"H2NEXUS-AS - H2NEXUS CLOUD SERVICES - FZCO, AE",flowvpn_dns,2026-08-31,fi.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-07-19,2026-08-31,true
193.219.97.156,flowvpn,confirmed,AT,,wireguard,AS40994,"Alwyzon - Hohl IT e.U., AT",flowvpn_dns,2026-08-31,at.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-08,2026-08-31,true
185.49.57.177,flowvpn,confirmed,IT,,wireguard,AS197075,"ACTIVENETWORK-AS - Active Network S.p.A., IT",flowvpn_dns,2026-08-31,it.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
194.5.64.19,flowvpn,confirmed,ES,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",flowvpn_dns,2026-08-31,es.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
194.5.64.57,flowvpn,confirmed,ES,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",flowvpn_dns,2026-08-31,es.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
194.5.64.49,flowvpn,confirmed,ES,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",flowvpn_dns,2026-08-31,es.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-07-27,2026-08-31,true
185.231.233.86,flowvpn,confirmed,PT,,wireguard,AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",flowvpn_dns,2026-08-31,pt.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
77.91.102.231,flowvpn,confirmed,PL,,wireguard,,,flowvpn_dns,2026-08-31,pl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
128.127.180.99,flowvpn,confirmed,BE,,wireguard,AS6696,"VERIXI - VERIXI SA, BE",flowvpn_dns,2026-08-31,be.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-07-11,2026-08-31,true
185.112.158.54,flowvpn,confirmed,HU,,wireguard,AS210772,"NEWPUSH - NewPush Europe Kft., HU",flowvpn_dns,2026-08-31,hu.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-10,2026-08-31,true
162.254.84.55,flowvpn,confirmed,RO,,wireguard,AS34689,"hosteroid - Castlegem SRL, RO",flowvpn_dns,2026-08-31,ro.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-08,2026-08-31,true
194.36.45.81,flowvpn,confirmed,HR,,wireguard,AS61211,"SETCOR - SETCOR d.o.o., HR",flowvpn_dns,2026-08-31,hr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
194.87.245.236,flowvpn,confirmed,IE,,wireguard,AS26383,"ASNET - Baxet Group Inc., US",flowvpn_dns,2026-08-31,ie.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
194.87.245.84,flowvpn,confirmed,IE,,wireguard,AS26383,"ASNET - Baxet Group Inc., US",flowvpn_dns,2026-08-31,ie.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-08-22,2026-08-31,true
104.244.74.104,flowvpn,confirmed,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",flowvpn_dns,2026-08-31,lu.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
185.176.220.105,flowvpn,confirmed,LV,,wireguard,AS39845,"LV-2CLOUD-ASN16 - 2 Cloud Ltd., LV",flowvpn_dns,2026-08-31,lv.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-07-29,2026-08-31,true
185.40.6.84,flowvpn,confirmed,LT,,wireguard,AS15440,"Baltneta - UAB _Baltnetos komunikacijos_, LT",flowvpn_dns,2026-08-31,lt.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-07-10,2026-08-31,true
5.253.176.80,flowvpn,confirmed,EE,,wireguard,AS202759,"FairyHosting - RJ Network OU, EE",flowvpn_dns,2026-08-31,ee.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-08-27,2026-08-31,true
193.124.4.71,flowvpn,confirmed,SK,,wireguard,AS216093,"SERVERGUARD - Root Localhost LLC, US",flowvpn_dns,2026-08-31,sk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-02,2026-08-31,true
193.124.4.122,flowvpn,confirmed,SK,,wireguard,AS216093,"SERVERGUARD - Root Localhost LLC, US",flowvpn_dns,2026-08-31,sk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-07-29,2026-08-31,true
92.42.201.134,flowvpn,confirmed,SI,,wireguard,AS49592,"PIPE-NET - Pipe Networks LTD, GB",flowvpn_dns,2026-08-31,si.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-07-24,2026-08-31,true
78.108.42.87,flowvpn,confirmed,GR,,wireguard,AS8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services, GR",flowvpn_dns,2026-08-31,gr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-15,2026-08-31,true
193.124.45.152,flowvpn,confirmed,TR,,wireguard,AS48207,"GLBBULUTTEKNOLOJISI-AS - GLB Bulut Teknolojisi Limited Sirketi, TR",flowvpn_dns,2026-08-31,tr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
213.111.150.83,flowvpn,confirmed,UA,,wireguard,AS6698,"virtualsystems - Virtual Systems LLC, UA",flowvpn_dns,2026-08-31,ua.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
160.25.74.159,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-08-31,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
160.19.79.40,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-08-31,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
103.15.90.248,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-08-31,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
103.15.90.3,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-08-31,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
160.25.74.158,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-08-31,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
160.25.74.157,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-08-31,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
160.25.74.163,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-08-31,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
160.25.74.161,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-08-31,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
59.153.150.144,flowvpn,confirmed,MY,,wireguard,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",flowvpn_dns,2026-08-31,my.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-08-29,2026-08-31,true
103.150.221.156,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",flowvpn_dns,2026-08-31,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-08-31,2026-08-31,true
103.150.221.157,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",flowvpn_dns,2026-08-31,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-08-28,2026-08-31,true
87.121.117.53,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",flowvpn_dns,2026-08-31,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-08-31,2026-08-31,true
87.121.117.132,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",flowvpn_dns,2026-08-31,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-07-31,2026-08-31,true
156.244.1.144,flowvpn,confirmed,ID,,wireguard,AS154177,"LIGHT4-AS-AP - LIGHT NODE LIMITED, HK",flowvpn_dns,2026-08-31,id.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
103.75.119.254,flowvpn,confirmed,NZ,,wireguard,AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",flowvpn_dns,2026-08-31,nz.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-07-11,2026-08-31,true
129.232.134.109,flowvpn,confirmed,ZA,,wireguard,AS37153,"Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA",flowvpn_dns,2026-08-31,za.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
185.253.75.48,flowvpn,confirmed,IL,,wireguard,AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",flowvpn_dns,2026-08-31,il.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-22,2026-08-31,true
200.58.98.70,flowvpn,confirmed,AR,,wireguard,AS27823,"AS27823 - Dattatec.com, AR",flowvpn_dns,2026-08-31,ar.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
37.143.128.190,flowvpn,confirmed,CL,,wireguard,AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",flowvpn_dns,2026-08-31,cl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
91.148.134.254,flowvpn,confirmed,CO,,wireguard,AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",flowvpn_dns,2026-08-31,co.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
185.47.252.244,flowvpn,confirmed,PE,,wireguard,AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",flowvpn_dns,2026-08-31,pe.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
181.174.164.63,flowvpn,confirmed,PA,,wireguard,AS52469,"AS52469 - Offshore Racks S.A, PA",flowvpn_dns,2026-08-31,pa.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
145.14.131.248,flowvpn,confirmed,CR,,wireguard,AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",flowvpn_dns,2026-08-31,cr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
41.215.240.1,flowvpn,confirmed,EG,,wireguard,AS59895,"BINARYRACKS-AS - Binary Racks Limited, GB",flowvpn_dns,2026-08-31,eg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
176.97.192.191,flowvpn,confirmed,NG,,wireguard,AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",flowvpn_dns,2026-08-31,ng.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
38.54.42.127,flowvpn,confirmed,BD,,wireguard,AS138915,"KAOPU-HK - Kaopu Cloud HK Limited, HK",flowvpn_dns,2026-08-31,bd.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
195.58.52.155,flowvpn,confirmed,KZ,,wireguard,AS41798,"TTC-AS - JSC Transtelecom, KZ",flowvpn_dns,2026-08-31,kz.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
194.135.119.215,flowvpn,confirmed,GE,,wireguard,AS203647,"WORLDBUS - TradeZone LLC, GE",flowvpn_dns,2026-08-31,ge.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
193.84.71.158,flowvpn,confirmed,MD,,wireguard,AS48753,"AVAHOHST - AVA HOST SRL, MD",flowvpn_dns,2026-08-31,md.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
46.183.185.58,flowvpn,confirmed,MK,,wireguard,AS25467,"AKTON-AS - Akton d.o.o., SI",flowvpn_dns,2026-08-31,mk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
194.71.126.182,flowvpn,confirmed,RS,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",flowvpn_dns,2026-08-31,rs.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
185.99.2.113,flowvpn,confirmed,BA,,wireguard,AS200698,"GLOBALHOST-BOSNIA-AS - Globalhost d.o.o., BA",flowvpn_dns,2026-08-31,ba.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
185.75.243.92,flowvpn,confirmed,AL,,wireguard,AS34689,"hosteroid - Castlegem SRL, RO",flowvpn_dns,2026-08-31,al.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-08-23,2026-08-31,true
185.106.103.73,flowvpn,confirmed,CY,,wireguard,AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",flowvpn_dns,2026-08-31,cy.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",prefix_inferred_from_5_ips,2026-08-31,,DNS enumeration,General VPN coverage,prefix-inferred,160.25.74.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,212.2.240.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,212.2.242.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,212.2.243.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,212.2.244.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,212.2.245.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,212.2.246.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,212.2.247.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,FR,,wireguard,AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,185.10.16.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,BR,,wireguard,AS396509,"LETSCLOUD - LETSCLOUD, US",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,187.102.245.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,BR,,wireguard,AS396509,"LETSCLOUD - LETSCLOUD, US",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,187.102.246.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,BR,,wireguard,AS396509,"LETSCLOUD - LETSCLOUD, US",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,187.102.247.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,SE,,wireguard,AS200019,"AlexHost - ALEXHOST SRL, MD",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,143.246.192.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,SE,,wireguard,AS200019,"AlexHost - ALEXHOST SRL, MD",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,143.246.193.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,SE,,wireguard,AS200019,"AlexHost - ALEXHOST SRL, MD",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,143.246.194.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,SE,,wireguard,AS200019,"AlexHost - ALEXHOST SRL, MD",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,143.246.195.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,SE,,wireguard,AS200019,"AlexHost - ALEXHOST SRL, MD",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,143.246.197.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,SE,,wireguard,AS200019,"AlexHost - ALEXHOST SRL, MD",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,143.246.198.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,SE,,wireguard,AS200019,"AlexHost - ALEXHOST SRL, MD",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,143.246.199.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,104.244.72.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,104.244.73.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,104.244.75.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,104.244.76.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,104.244.77.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,104.244.78.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,104.244.79.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,EE,,wireguard,AS202759,"FairyHosting - RJ Network OU, EE",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,5.253.177.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,EE,,wireguard,AS202759,"FairyHosting - RJ Network OU, EE",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,5.253.178.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,EE,,wireguard,AS202759,"FairyHosting - RJ Network OU, EE",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,5.253.179.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,GR,,wireguard,AS8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services, GR",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,78.108.32.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
,flowvpn,medium,GR,,wireguard,AS8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services, GR",rdap_prefix_expansion,2026-08-31,,DNS enumeration,General VPN coverage,egress-inferred,78.108.33.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-08-31,true
