ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,212.2.242.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,212.2.243.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,212.2.244.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,212.2.245.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,212.2.246.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA, GB",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,212.2.247.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,FR,,wireguard,AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,185.10.16.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,FI,,wireguard,AS215730,"H2NEXUS-AS H2NEXUS LTD, GB",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,45.144.52.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,104.244.72.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,104.244.73.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,104.244.75.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,104.244.76.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,104.244.77.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,104.244.78.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,104.244.79.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,195.123.208.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,195.123.209.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,195.123.211.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,195.123.212.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,195.123.213.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,195.123.214.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV, US",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,195.123.215.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,EE,,wireguard,AS202759,"FAIRYHOSTING, EE",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,5.253.177.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,EE,,wireguard,AS202759,"FAIRYHOSTING, EE",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,5.253.178.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,EE,,wireguard,AS202759,"FAIRYHOSTING, EE",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,5.253.179.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,160.25.75.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,103.15.91.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN VNPT Corp, VN",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,160.19.78.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,103.56.4.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,103.56.6.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,200.58.96.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,200.58.97.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
